0	Index      	 *	Score 	Summary	Detail	
1	12613 43513	 * 	178.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUST|3RCR|4DMG|56VULN|7ZMB|8AART|9CDMG|aDUR
1135	23464 44461	   	148.53	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1DUST|2RCVC|3VULN|4MBVNT|5AART|6NUKE|7RCR|8ASPD|9CDMG|aDMG
1136	64122 12212	   	148.52	DCR|1AART|1VULN|3DUR|1CDMG|1ZMB|1ASPD	136DUR|2ZMB|4ASPD|5AART|7CDMG|8VULN|9DUST|aRCR
1137	14643 33221	   	148.50	ACR|2VULN|1AART|1DMG|1SELL	16LIT|26BEXP|3RCR|4SELL|5AART|6BPWR|7aVULN|8RPLT|9DMG
1138	15643 33221	   	148.50	ACR|2VULN|1AART|1DMG|1SELL	16LIT|26FEWX|3RCR|4SELL|5AART|6BPWR|7aVULN|8RPLT|9DMG
1139	24612 21312	   	148.48	DCR|3VULN|2CDMG|1ZMB	1DUST|2ZMB|3CGEN|45CDMG|6RCR|7BEXP|89aVULN
1140	11613 21525	   	148.47	ACR|2DMG|1AART|1CDMG|1DUR	1LIT|2LHND|3RCR|49DMG|5MLV|6AART|7LEGI|8DUR|aCDMG
1141	11621 24215	   	148.47	ACR|2VULN|1AART|1CDMG|1DUR	1LIT|25LHND|3RCR|4DUR|6AART|78VULN|9CDMG|aERES
1142	11631 24213	   	148.47	ACR|2VULN|1AART|1CDMG|1DUR	1LIT|25LHND|3RCR|4DUST|6AART|78VULN|9CDMG|aDUR
1143	11634 24213	   	148.47	ACR|2VULN|1AART|1CDMG|1DUR	15LIT|2LHND|3RCR|4DUST|6AART|78VULN|9CDMG|aDUR
1144	32452 33512	 * 	148.45	ACR|3VULN|1CDMG|2DUR|1ASPD	1RMIN|26DUR|3LHND|4RCR|59aVULN|7ASPD|8CDMG
1145	32552 33512	   	148.45	ACR|3VULN|1CDMG|2DUR|1ASPD	1RMIN|26DUR|3LWND|4RCR|59aVULN|7ASPD|8CDMG
1146	33152 33512	   	148.45	ACR|3VULN|1CDMG|2DUR|1ASPD	1RMIN|2LHND|36DUR|4RCR|59aVULN|7ASPD|8CDMG
1147	12663 32111	   	148.44	ACR|2VULN|1AART|2CDMG	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|7RMIN|8aVULN|9RPLT
1148	12663 33113	   	148.44	ACR|2VULN|1AART|2CDMG	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|78VULN|9MLV|aBEXP
1149	12663 33123	   	148.44	ACR|2VULN|1AART|2CDMG	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|78VULN|9CGEN|aBEXP
1150	12663 33141	   	148.44	ACR|2VULN|1AART|2CDMG	1aLIT|26DUST|3RCR|46CDMG|5AART|6BPWR|78VULN|9LWND
1151	12663 33142	   	148.44	ACR|2VULN|1AART|2CDMG	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|78VULN|9LWND|aRMIN
1152	12663 33152	   	148.44	ACR|2VULN|1AART|2CDMG	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|78VULN|9RPLT|aLWND
1153	12663 33251	   	148.44	ACR|2VULN|1AART|2CDMG	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|7aVULN|8RPLT|9MLV
1154	12663 33331	   	148.44	ACR|2VULN|1AART|2CDMG	1aLIT|26DUST|3RCR|46CDMG|5AART|6BPWR|79VULN|8LHND
1155	12663 33332	   	148.44	ACR|2VULN|1AART|2CDMG	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|79VULN|8LHND|aRMIN
1156	12663 33336	   	148.44	ACR|2VULN|1AART|2CDMG	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|79VULN|8LHND|aLWND
1157	12663 35131	   	148.44	ACR|2VULN|1AART|2CDMG	1aLIT|26DUST|3RCR|46CDMG|5AART|6BPWR|7BEXP|89VULN
1158	12663 35132	   	148.44	ACR|2VULN|1AART|2CDMG	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|7BEXP|89VULN|aRMIN
1159	12663 36131	   	148.44	ACR|2VULN|1AART|2CDMG	1aLIT|26DUST|3RCR|46CDMG|5AART|6BPWR|7LWND|89VULN
1160	12663 36132	   	148.44	ACR|2VULN|1AART|2CDMG	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|7LWND|89VULN|aRMIN
1161	12663 61132	   	148.44	ACR|2VULN|1AART|2CDMG	17LIT|2DUST|3RCR|49CDMG|5AART|68VULN|aLHND
1162	24111 25531	   	148.43	ACR|2AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4LHND|5RCR|68AART|7ERES|9CDMG|aDMG
1163	11643 61221	   	148.40	ACR|2VULN|1AART|1DMG|1SELL	17LIT|2LHND|3RCR|4SELL|5AART|6aVULN|8RPLT|9DMG
1164	11612 21256	   	148.40	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|27LHND|3RCR|4DMG|5ASPD|6AART|8VULN|9RCVC|aZMB
1165	11612 21423	   	148.40	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|27LHND|3RCR|4DMG|5ASPD|6AART|8ZMB|9FEWX|aVULN
1166	11612 21441	   	148.40	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|279LHND|3RCR|4DMG|5ASPD|6AART|8ZMB|aVULN
1167	11612 21451	   	148.40	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|27LHND|3RCR|4DMG|5ASPD|6AART|8ZMB|9RCVC|aVULN
1168	11612 23351	   	148.40	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|7BEXP|8VULN|9ZMB|aFEWX
1169	11612 23352	   	148.40	ACR|1AART|1DMG|1VULN|1ZMB|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|7BEXP|8VULN|9ZMB|aLWND
1170	11612 23353	   	148.40	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|2aLHND|3RCR|4DMG|5ASPD|6AART|7BEXP|8VULN|9ZMB
1171	11612 26121	   	148.40	ACR|1AART|1DMG|1VULN|1ZMB|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|7BELT|8ZMB|9VULN|aLWND
1172	11612 26125	   	148.40	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|7BELT|8ZMB|9VULN|aBEXP
1173	11621 26123	   	148.40	ACR|1AART|1VULN|1DMG|1ZMB|1DUR	1LIT|25LHND|3RCR|4DUR|6AART|7BELT|8ZMB|9VULN|aDMG
1174	11624 26123	   	148.40	ACR|1AART|1VULN|1DMG|1ZMB|1DUR	15LIT|2LHND|3RCR|4DUR|6AART|7BELT|8ZMB|9VULN|aDMG
1175	24612 23312	   	148.38	DCR|3VULN|2CDMG|1ZMB	1DUST|2ZMB|3CGEN|45CDMG|6RCR|7MBVNT|89aVULN
1176	12663 33114	   	148.34	ACR|2VULN|1AART|2CDMG	1LIT|26aDUST|3RCR|46CDMG|5AART|6BPWR|78VULN|9MLV
1177	12663 33116	   	148.34	ACR|2VULN|1AART|2CDMG	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|78VULN|9MLV|aTLV
1178	12663 33124	   	148.34	ACR|2VULN|1AART|2CDMG	1LIT|26aDUST|3RCR|46CDMG|5AART|6BPWR|78VULN|9CGEN
1179	12663 33126	   	148.34	ACR|2VULN|1AART|2CDMG	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|78VULN|9CGEN|aTLV
1180	12663 33231	   	148.34	ACR|2VULN|1AART|2CDMG	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|7aVULN|8RPLT|9ERES
1181	12663 33335	   	148.34	ACR|2VULN|1AART|2CDMG	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|79VULN|8LHND|aERES
1182	12663 33413	   	148.34	ACR|2VULN|1AART|2CDMG	1LIT|269DUST|3RCR|46CDMG|5AART|6BPWR|7aVULN|8BELT
1183	12663 33511	   	148.34	ACR|2VULN|1AART|2CDMG	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|7aVULN|8ERES|9RPLT
