0	Index      	 *	Score 	Summary	Detail	
1	25111 15335	 * 	194.95	DCR|3DMG|2AART|2VULN|1DUR	14AART|256DMG|3AIRHEL|7aVULN|8DUR|9RCR
1142	25212 62411	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3LWND|49VULN|5DUST|6DUR|7RCR|8ZMB|aMLV
1143	25212 62412	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3LWND|49VULN|5DUST|6DUR|7RCR|8ZMB|aBEXP
1144	25212 62413	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3aLWND|49VULN|5DUST|6DUR|7RCR|8ZMB
1145	25215 52111	   	166.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1AART|25DMG|3aLWND|4VULN|6ASPD|7RCR|8ZMB|9DUST
1146	25261 52111	   	166.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1AART|24DMG|3aLWND|5VULN|6ASPD|7RCR|8ZMB|9DUST
1147	25412 12411	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3DUR|49VULN|5DUST|6FEWX|7RCR|8ZMB|aMLV
1148	25412 12412	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3DUR|49VULN|5DUST|6FEWX|7RCR|8ZMB|aBEXP
1149	25412 12413	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3DUR|49VULN|5DUST|6FEWX|7RCR|8ZMB|aLWND
1150	25412 32411	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3DUR|49VULN|5DUST|6LHND|7RCR|8ZMB|aMLV
1151	25412 32412	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3DUR|49VULN|5DUST|6LHND|7RCR|8ZMB|aBEXP
1152	25412 32413	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3DUR|49VULN|5DUST|6LHND|7RCR|8ZMB|aLWND
1153	25461 12111	   	166.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|24DMG|3DUR|5VULN|6CGEN|7RCR|8ZMB|9DUST|aLWND
1154	25461 12113	   	166.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|24DMG|3DUR|5VULN|6CGEN|7RCR|8ZMB|9DUST|aLHND
1155	25461 32121	   	166.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|24DMG|3DUR|5VULN|6TLV|7RCR|8ZMB|9CGEN|aDMSP
1156	25461 32123	   	166.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|24DMG|3DUR|5VULN|6TLV|7RCR|8ZMB|9CGEN|aRMIN
1157	21241 26224	   	166.07	DCR|3VULN|2AART|1ZMB	12AART|3DUST|46aVULN|5ZMB|7RCR|8ERES|9LWND
1158	21241 26261	   	166.07	DCR|3VULN|2AART|1ZMB	12AART|3DUST|469VULN|5ZMB|7RCR|8ERES|aRPLT
1159	21241 26262	   	166.07	DCR|3VULN|2AART|1ZMB	12AART|3DUST|469VULN|5ZMB|7RCR|8ERES|aLHND
1160	21241 26263	   	166.07	DCR|3VULN|2AART|1ZMB	12AART|3DUST|469VULN|5ZMB|7RCR|8ERES|aLWND
1161	21241 32424	   	166.07	DCR|3VULN|2AART|1ZMB	12AART|3DUST|48aVULN|5ZMB|6TLV|7RCR|9LWND
1162	21241 32461	   	166.07	DCR|3VULN|2AART|1ZMB	12AART|3DUST|489VULN|5ZMB|6TLV|7RCR|aRPLT
1163	21241 32462	   	166.07	DCR|3VULN|2AART|1ZMB	12AART|3DUST|489VULN|5ZMB|6TLV|7RCR|aLHND
1164	21241 32463	   	166.07	DCR|3VULN|2AART|1ZMB	12AART|3DUST|489VULN|5ZMB|6TLV|7RCR|aLWND
1165	14431 11251	   	166.03	ACR|2VULN|2DMG|2ASPD|1CDMG	19ASPD|29BEXP|3RCVC|48VULN|5RCR|6LHND|79DMG|9BPWR|aCDMG
1166	12336 61413	   	166.03	DCR|3DMG|1AART|1VULN|2ASPD	17ASPD|279DMG|36DUST|4VULN|57LIT|7BPWR|8AART|aRCR
1167	31542 31532	   	166.02	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2RCVC|3AART|457VULN|6DUST|8DUR|9DMG|aRCR
1168	41542 31232	   	166.02	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2RCVC|3AART|457VULN|6DUST|8FEWX|9DMG|aRCR
1169	41542 31332	   	166.02	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2RCVC|3AART|457VULN|6DUST|8LHND|9DMG|aRCR
1170	23262 17271	   	166.01	DCR|2VULN|2DMG|1AART	1AART|2BELT|36aBEXP|4MBVNT|56VULN|6aBPWR|7RCR|8aDMG|9aCGEN
1171	42232 26216	   	165.98	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1DUR|2TLV|3AART|4RMIN|5VULN|6RCR|7DMG|8RPLT|9CDMG|aFLTHEA
1172	22636 12126	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2FEWX|3VENICY|469VULN|5ZMB|7LWND|8RCR|aCDMG
1173	25461 12112	   	165.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|24DMG|3DUR|5VULN|6CGEN|7RCR|8ZMB|9DUST|aERES
1174	25461 32111	   	165.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|24DMG|3DUR|5VULN|6TLV|7RCR|8ZMB|9DUST|aLWND
1175	25461 32113	   	165.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|24DMG|3DUR|5VULN|6TLV|7RCR|8ZMB|9DUST|aLHND
1176	25461 32131	   	165.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|24DMG|3DUR|5VULN|6TLV|7RCR|8ZMB|9MBVNT|aLWND
1177	25461 32133	   	165.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|24DMG|3DUR|5VULN|6TLV|7RCR|8ZMB|9MBVNT|aLHND
1178	25461 32134	   	165.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|24DMG|3DUR|5VULN|6TLV|7RCR|8ZMB|9MBVNT|aMLV
1179	25543 32112	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2DMG|3ASPD|45VULN|69DUST|7RCR|8ZMB|aRMIN
1180	25543 32113	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2DMG|3ASPD|45VULN|69DUST|7RCR|8ZMB|aLIT
1181	31333 26323	   	165.93	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2RCVC|3DUR|4VULN|5AART|6RCR|7DMG|8CGEN|9CDMG|aZMB
1182	41233 26323	   	165.93	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1DUR|2RCVC|3LHND|4VULN|5AART|6RCR|7DMG|8CGEN|9CDMG|aZMB
1183	25211 33411	   	165.92	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2DMG|3LWND|468VULN|5ERES|7RPLT|9RCR|aASPD
1184	25242 33411	   	165.92	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2DMG|3LWND|4ERES|568VULN|7RPLT|9RCR|aASPD
1185	25211 32513	   	165.91	DCR|2VULN|2DMG|1AART	1AART|2aDMG|3aLWND|46VULN|5ERES|7RCR|8aMLV|9RMIN|aBPWR
1186	25242 32513	   	165.91	DCR|2VULN|2DMG|1AART	1AART|2aDMG|3aLWND|4ERES|56VULN|7RCR|8aMLV|9RMIN|aBPWR
1187	25461 32112	   	165.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|24DMG|3DUR|5VULN|6TLV|7RCR|8ZMB|9DUST|aERES
1188	25461 32132	   	165.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|24DMG|3DUR|5VULN|6TLV|7RCR|8ZMB|9MBVNT|aERES
1189	25543 32111	   	165.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2DMG|3ASPD|45VULN|69DUST|7RCR|8ZMB|aTLV
1190	25432 22221	   	165.86	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1AART|2DMG|37DUR|4RMIN|5VULN|6RCR|8FEWX|9CDMG|aASPD
1191	25432 22321	   	165.86	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1AART|2DMG|37DUR|4RMIN|5VULN|6RCR|8LHND|9CDMG|aASPD
1192	11431 11251	   	165.83	ACR|2VULN|2DMG|2ASPD|1CDMG	19ASPD|29DUST|3RCVC|48VULN|5RCR|6LHND|79DMG|9BPWR|aCDMG
1193	11431 34351	   	165.83	ACR|2VULN|2DMG|2ASPD|1CDMG	19ASPD|29DUST|3RCVC|46VULN|5RCR|7LHND|89DMG|9BPWR|aCDMG
1194	11451 31251	   	165.83	ACR|2VULN|2DMG|2ASPD|1CDMG	19ASPD|29DUST|3RCVC|4BEXP|5RCR|68VULN|79DMG|9BPWR|aCDMG
1195	13454 21323	   	165.81	DCR|2VULN|2DMG|2ASPD|1CDMG	17ASPD|2RCVC|37VULN|4DUST|5aDMG|67LIT|7BPWR|8RCR|9CDMG
1196	13633 21322	   	165.81	DCR|2VULN|2DMG|2ASPD|1CDMG	17ASPD|2RCVC|37LIT|4DUST|5aVULN|67DMG|7BPWR|8RCR|9CDMG
1197	25212 27148	   	165.81	DCR|2VULN|2DMG|1AART	1AART|2aDMG|3LWND|4aVULN|5DUST|6MBVNT|7RCR|8LHND|9aFEWX|aBPWR
1198	23262 17211	   	165.81	DCR|2VULN|2DMG|1AART	1AART|2BELT|36aBEXP|4MBVNT|56VULN|6aBPWR|7RCR|8aDMG|9aERES
1199	23262 17621	   	165.81	DCR|2VULN|2DMG|1AART	1AART|2BELT|36aBEXP|4MBVNT|56VULN|6aBPWR|7RCR|8aERES|9aDMG
1200	25215 12431	   	165.81	DCR|2VULN|2DMG|1AART	1AART|25DMG|3LWND|48VULN|69CGEN|7RCR|aRPLT
1201	25215 12433	   	165.81	DCR|2VULN|2DMG|1AART	1AART|25DMG|3LWND|48VULN|69CGEN|7RCR|aMLV
1202	25261 12431	   	165.81	DCR|2VULN|2DMG|1AART	1AART|24DMG|3LWND|58VULN|69CGEN|7RCR|aRPLT
1203	25261 12433	   	165.81	DCR|2VULN|2DMG|1AART	1AART|24DMG|3LWND|58VULN|69CGEN|7RCR|aMLV
1204	25411 22221	   	165.76	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1AART|2DMG|37DUR|4VULN|5ERES|6RCR|8FEWX|9CDMG|aASPD
1205	25411 22321	   	165.76	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1AART|2DMG|37DUR|4VULN|5ERES|6RCR|8LHND|9CDMG|aASPD
1206	25442 22221	   	165.76	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1AART|2DMG|37DUR|4ERES|5VULN|6RCR|8FEWX|9CDMG|aASPD
1207	25442 22321	   	165.76	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1AART|2DMG|37DUR|4ERES|5VULN|6RCR|8LHND|9CDMG|aASPD
1208	25632 22221	   	165.76	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1AART|2DMG|3ERES|47DUR|5VULN|6RCR|8FEWX|9CDMG|aASPD
1209	25632 22321	   	165.76	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1AART|2DMG|3ERES|47DUR|5VULN|6RCR|8LHND|9CDMG|aASPD
1210	25433 22421	   	165.76	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1AART|2DMG|37DUR|4RMIN|5DUST|6RCR|8VULN|9CDMG|aASPD
1211	25222 14232	   	165.75	DCR|2VULN|2DMG|1AART|1ASPD	1AART|29DMG|34LWND|59LHND|6CGEN|7ASPD|89VULN|9BPWR|aRCR
1212	25211 22562	   	165.71	DCR|2VULN|2DMG|1AART	1AART|2aDMG|3LWND|4aVULN|569ERES|7RCR|8aMLV|aBPWR
1213	25215 12412	   	165.71	DCR|2VULN|2DMG|1AART	1AART|25DMG|3LWND|48VULN|6CGEN|7RCR|9DUST|aBEXP
1214	25215 12413	   	165.71	DCR|2VULN|2DMG|1AART	1AART|25DMG|3LWND|48VULN|6CGEN|7RCR|9DUST|aLSRICY
1215	25215 12432	   	165.71	DCR|2VULN|2DMG|1AART	1AART|25DMG|3LWND|48VULN|69CGEN|7RCR|aLEGI
1216	25215 32431	   	165.71	DCR|2VULN|2DMG|1AART	1AART|25DMG|3LWND|48VULN|6TLV|7RCR|9CGEN|aMLV
1217	25215 32432	   	165.71	DCR|2VULN|2DMG|1AART	1AART|25DMG|3LWND|48VULN|6TLV|7RCR|9CGEN|aRMIN
1218	25215 32433	   	165.71	DCR|2VULN|2DMG|1AART	1AART|25DMG|3LWND|48VULN|6TLV|7RCR|9CGEN|aLIT
1219	25261 12412	   	165.71	DCR|2VULN|2DMG|1AART	1AART|24DMG|3LWND|58VULN|6CGEN|7RCR|9DUST|aBEXP
1220	25261 12413	   	165.71	DCR|2VULN|2DMG|1AART	1AART|24DMG|3LWND|58VULN|6CGEN|7RCR|9DUST|aLSRICY
1221	25261 12432	   	165.71	DCR|2VULN|2DMG|1AART	1AART|24DMG|3LWND|58VULN|69CGEN|7RCR|aLEGI
1222	25261 32431	   	165.71	DCR|2VULN|2DMG|1AART	1AART|24DMG|3LWND|58VULN|6TLV|7RCR|9CGEN|aMLV
1223	25261 32432	   	165.71	DCR|2VULN|2DMG|1AART	1AART|24DMG|3LWND|58VULN|6TLV|7RCR|9CGEN|aRMIN
1224	25261 32433	   	165.71	DCR|2VULN|2DMG|1AART	1AART|24DMG|3LWND|58VULN|6TLV|7RCR|9CGEN|aLIT
1225	44322 31214	   	165.68	DCR|2AART|2VULN|2DUR|1ZMB|1ASPD	17DUR|2DLOT|37FEWX|45AART|67VULN|7BPWR|8RCR|9ASPD|aZMB
1226	25112 26731	   	165.68	DCR|2AART|2DMG|1VULN|1ZMB	14AART|2aDMG|3AIRHEL|5ZMB|6MLV|7MBVNT|8VULN|9RCR
1227	12541 23321	   	165.66	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1aASPD|2DMG|3AART|4VULN|5RCR|6RMIN|7ZMB|8BEXP|9CDMG
1228	25633 22421	   	165.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1AART|2DMG|3ERES|47DUR|5DUST|6RCR|8VULN|9CDMG|aASPD
1229	12541 22421	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|48VULN|5RCR|6RMIN|7CGEN|9CDMG|aFEWX
1230	12541 22422	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|48VULN|5RCR|6RMIN|7CGEN|9CDMG|aMLV
1231	12541 41133	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|47VULN|5RCR|6DMSP|8LIT|9BEXP|aCDMG
1232	12541 41221	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|47VULN|5RCR|6DMSP|8aFEWX|9CDMG
1233	12541 41222	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|47VULN|5RCR|6DMSP|8FEWX|9CDMG|aMLV
1234	12541 41321	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|47VULN|5RCR|6DMSP|8LHND|9CDMG|aFEWX
1235	12541 41322	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|47VULN|5RCR|6DMSP|8LHND|9CDMG|aMLV
1236	12541 43233	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|48VULN|5RCR|6DMSP|7LIT|9BEXP|aCDMG
1237	12551 11421	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|46LWND|5RCR|78VULN|9CDMG|aFEWX
1238	12551 11422	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|46LWND|5RCR|78VULN|9CDMG|aMLV
1239	25215 32412	   	165.61	DCR|2VULN|2DMG|1AART	1AART|25DMG|3LWND|48VULN|6TLV|7RCR|9DUST|aBEXP
1240	25215 32413	   	165.61	DCR|2VULN|2DMG|1AART	1AART|25DMG|3LWND|48VULN|6TLV|7RCR|9DUST|aLSRICY
1241	25261 32412	   	165.61	DCR|2VULN|2DMG|1AART	1AART|24DMG|3LWND|58VULN|6TLV|7RCR|9DUST|aBEXP
1242	25261 32413	   	165.61	DCR|2VULN|2DMG|1AART	1AART|24DMG|3LWND|58VULN|6TLV|7RCR|9DUST|aLSRICY
1243	26242 13332	   	165.57	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1AART|28DUR|3BEXP|4RCR|58VULN|68LIT|7MBVNT|8BPWR|9ZMB|aCDMG
1244	12541 13221	   	165.56	ACR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	1aASPD|2DMG|3AART|4VULN|5RCR|6LWND|7TLV|8ZMB|9CDMG
1245	12541 15221	   	165.56	ACR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	1aASPD|2DMG|3AART|4VULN|5RCR|6LWND|7ERES|8ZMB|9CDMG
1246	12541 21221	   	165.56	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1aASPD|2DMG|3AART|4VULN|5RCR|6RMIN|7DUST|8ZMB|9CDMG
1247	12551 23321	   	165.56	ACR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	1aASPD|2DMG|3AART|4LWND|5RCR|6ERES|7ZMB|8VULN|9CDMG
1248	12551 33421	   	165.56	ACR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	1aASPD|2DMG|3AART|4LWND|5RCR|6TLV|7ZMB|8VULN|9CDMG
1249	25215 14222	   	165.55	DCR|2VULN|2DMG|1AART|1ASPD	1AART|25DMG|3LWND|48VULN|6CGEN|7ASPD|9LHND|aRCR
1250	25261 14222	   	165.55	DCR|2VULN|2DMG|1AART|1ASPD	1AART|24DMG|3LWND|58VULN|6CGEN|7ASPD|9LHND|aRCR
1251	12541 11421	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|4aVULN|5RCR|6LWND|7DUST|8RPLT|9CDMG
1252	12541 22423	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|48VULN|5RCR|6RMIN|7CGEN|9CDMG|aDUST
1253	12541 41123	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|47VULN|5RCR|6DMSP|8LIT|9DUST|aCDMG
1254	12541 41323	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|47VULN|5RCR|6DMSP|8LHND|9CDMG|aDUST
1255	12541 43223	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|48VULN|5RCR|6DMSP|7LIT|9DUST|aCDMG
1256	12551 11423	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|46LWND|5RCR|78VULN|9CDMG|aDUST
1257	34412 33236	   	165.52	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2DLOT|3RCVC|4AART|58VULN|6DMG|7ASPD|9RCR|aCDMG
1258	12541 35221	   	165.46	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1aASPD|2DMG|3AART|4VULN|5RCR|6DUST|7ERES|8ZMB|9CDMG
1259	25215 51232	   	165.45	DCR|2VULN|2DMG|1AART|1ASPD	1AART|25DMG|3LWND|47VULN|6ASPD|8FEWX|9ERES|aRCR
1260	25215 51332	   	165.45	DCR|2VULN|2DMG|1AART|1ASPD	1AART|25DMG|3LWND|47VULN|6ASPD|8LHND|9ERES|aRCR
1261	25261 51232	   	165.45	DCR|2VULN|2DMG|1AART|1ASPD	1AART|24DMG|3LWND|57VULN|6ASPD|8FEWX|9ERES|aRCR
1262	25261 51332	   	165.45	DCR|2VULN|2DMG|1AART|1ASPD	1AART|24DMG|3LWND|57VULN|6ASPD|8LHND|9ERES|aRCR
1263	25461 31232	   	165.45	DCR|2VULN|2DMG|1AART|1DUR	1AART|24DMG|3DUR|57VULN|6TLV|8FEWX|9CGEN|aRCR
1264	25461 31332	   	165.45	DCR|2VULN|2DMG|1AART|1DUR	1AART|24DMG|3DUR|57VULN|6TLV|8LHND|9CGEN|aRCR
1265	25113 12122	   	165.42	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DMG|3AIRHEL|5DUR|69VULN|7LWND|8RCR|aRCVC
1266	25113 14122	   	165.42	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DMG|3AIRHEL|5DUR|69VULN|7LHND|8RCR|aRCVC
1267	25113 25122	   	165.42	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DMG|3AIRHEL|5DUR|6FEWX|79VULN|8RCR|aRCVC
1268	25115 13122	   	165.42	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DMG|3AIRHEL|5LWND|69VULN|7DUR|8RCR|aRCVC
1269	13436 62312	   	165.38	DCR|2VULN|1AART|1DMG|1ASPD|1DUR|2RCVC	1ASPD|25RCVC|34VULN|6RCR|7DUR|8NUKE|9DMG|aAART
1270	26242 22234	   	165.37	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1AART|29DUR|3BEXP|4RCR|59VULN|6ERES|7ZMB|89TLV|9BPWR|aCDMG
1271	12541 23322	   	165.36	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1ASPD|2DMG|3AART|4VULN|5RCR|6RMIN|7ZMB|8BEXP|9aCDMG
1272	25311 22534	   	165.36	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1MSE	1AART|29DMG|3MSE|49VULN|5ERES|6RCR|7DUR|89CGEN|9BPWR|aCDMG
1273	25215 34232	   	165.35	DCR|2VULN|2DMG|1AART|1ASPD	1AART|25DMG|3LWND|48VULN|6TLV|7ASPD|9DUST|aRCR
1274	25261 34232	   	165.35	DCR|2VULN|2DMG|1AART|1ASPD	1AART|24DMG|3LWND|58VULN|6TLV|7ASPD|9DUST|aRCR
1275	25146 13331	   	165.32	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1AART|2aDMG|3AIRHEL|4CGEN|5RCR|68DUR|7ASPD|9VULN
1276	14543 21322	   	165.31	DCR|2VULN|2DMG|2ASPD|1CDMG	17ASPD|27BEXP|3LIT|4RCVC|5aVULN|67DMG|7BPWR|8RCR|9CDMG
1277	12543 32621	   	165.31	DCR|2AART|2VULN|1DMG|1ASPD	1ASPD|2DMG|38AART|45VULN|6DUST|7RCR|9LWND|aDMSP
1278	12543 32623	   	165.31	DCR|2AART|2VULN|1DMG|1ASPD	1ASPD|2DMG|38AART|45VULN|6DUST|7RCR|9LWND|aRMIN
1279	12513 26234	   	165.31	DCR|2AART|2VULN|1DMG|1ASPD	1ASPD|2DMG|34AART|5BEXP|6MLV|7RCR|8ERES|9aVULN
1280	21413 54122	   	165.29	DCR|3AART|2VULN|3CDMG	123AART|47LHND|57aCDMG|67VULN|7BPWR|8BEXP|9RCR
1281	21423 54122	   	165.29	DCR|3AART|2VULN|3CDMG	123AART|47FEWX|57aCDMG|67VULN|7BPWR|8BEXP|9RCR
1282	25521 52313	   	165.27	ACR|2VULN|2DMG|1AART|1ZMB|1DUR|1ASPD|2MSE	1AART|29DMG|3ASPD|49MSE|5RCR|6LIT|7DUR|89VULN|9BPWR|aZMB
1283	12541 13222	   	165.26	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1ASPD|2DMG|3AART|4VULN|5RCR|6LWND|7TLV|8ZMB|9aCDMG
1284	12541 15222	   	165.26	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1ASPD|2DMG|3AART|4VULN|5RCR|6LWND|7ERES|8ZMB|9aCDMG
1285	12541 21222	   	165.26	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1ASPD|2DMG|3AART|4VULN|5RCR|6RMIN|7DUST|8ZMB|9aCDMG
1286	12551 23322	   	165.26	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1ASPD|2DMG|3AART|4LWND|5RCR|6ERES|7ZMB|8VULN|9aCDMG
1287	12551 33422	   	165.26	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1ASPD|2DMG|3AART|4LWND|5RCR|6TLV|7ZMB|8VULN|9aCDMG
1288	26222 22114	   	165.25	DCR|2AART|2VULN|2DUR|1ZMB	14AART|27DUR|3BEXP|5aVULN|6RCR|8ZMB|9RMIN
1289	26222 22124	   	165.25	DCR|2AART|2VULN|2DUR|1ZMB	14AART|27DUR|3BEXP|5aVULN|6RCR|8ZMB|9DMSP
1290	26222 22432	   	165.25	DCR|2AART|2VULN|2DUR|1ZMB	14AART|27DUR|3BEXP|58VULN|6RCR|9CGEN|aZMB
1291	26322 22114	   	165.25	DCR|2AART|2VULN|2DUR|1ZMB	14AART|27DUR|3FEWX|5aVULN|6RCR|8ZMB|9RMIN
1292	26322 22124	   	165.25	DCR|2AART|2VULN|2DUR|1ZMB	14AART|27DUR|3FEWX|5aVULN|6RCR|8ZMB|9DMSP
1293	26322 22144	   	165.25	DCR|2AART|2VULN|2DUR|1ZMB	14AART|27DUR|39FEWX|5aVULN|6RCR|8ZMB
1294	26322 22432	   	165.25	DCR|2AART|2VULN|2DUR|1ZMB	14AART|27DUR|3FEWX|58VULN|6RCR|9CGEN|aZMB
1295	25432 22222	   	165.23	DCR|1AART|1VULN|1DMG|2CDMG|2DUR	1AART|2DMG|37DUR|4RMIN|5VULN|6RCR|8FEWX|9aCDMG
1296	25432 22322	   	165.23	DCR|1AART|1VULN|1DMG|2CDMG|2DUR	1AART|2DMG|37DUR|4RMIN|5VULN|6RCR|8LHND|9aCDMG
1297	25136 13361	   	165.22	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1AART|2aDMG|3AIRHEL|4TLV|5RCR|68DUR|7ASPD|9VULN
1298	12363 21322	   	165.21	DCR|2VULN|2DMG|2ASPD|1CDMG	17ASPD|27DMG|3DUST|4RCVC|5aVULN|67LIT|7BPWR|8RCR|9CDMG
1299	12553 63121	   	165.21	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	17ASPD|2DMG|3AART|47LWND|57VULN|6BELT|7BPWR|8RCR|9DLOT|aDUR
1300	12543 32611	   	165.21	DCR|2AART|2VULN|1DMG|1ASPD	1ASPD|2DMG|38AART|45VULN|69DUST|7RCR|aRPLT
1301	12543 32612	   	165.21	DCR|2AART|2VULN|1DMG|1ASPD	1ASPD|2DMG|38AART|45VULN|69DUST|7RCR|aLHND
1302	12543 32613	   	165.21	DCR|2AART|2VULN|1DMG|1ASPD	1ASPD|2DMG|38AART|45VULN|69DUST|7RCR|aLWND
1303	43313 55312	   	165.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15DUR|2FEWX|3LHND|45VULN|5BPWR|6LIT|7DMG|8AART|9RCR|aCDMG
