0	Index      	 *	Score 	Summary	Detail	
1	62243 52418	 * 	184.50	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CGEN|2MBVNT|3ASPD|4aVULN|59DMG|6RCR|7CDMG|8AART
1146	41221 53212	   	155.67	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD	1DUR|2TLV|3ASPD|4FLTHEA|5VULN|6RCR|7FEWX|8LWND|9AART|aDMG
1147	41221 53512	   	155.67	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD	1DUR|2TLV|3ASPD|4FLTHEA|5VULN|6RCR|7FEWX|8BEXP|9AART|aDMG
1148	41221 53612	   	155.67	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD	1DUR|2TLV|3ASPD|4FLTHEA|5VULN|6RCR|7FEWX|8LHND|9AART|aDMG
1149	41221 56112	   	155.67	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD	1DUR|2TLV|3ASPD|4FLTHEA|5VULN|6RCR|7LWND|8FEWX|9AART|aDMG
1150	46152 21133	   	155.67	DCR|3VULN|1DMG|2ASPD|1DUR	1DUR|25ASPD|345VULN|5BPWR|6ERES|7RCR|8DMG|9DUST|aCGEN
1151	46162 21132	   	155.67	DCR|3VULN|1DMG|2ASPD|1DUR	1DUR|25ASPD|35aVULN|4RCVC|5BPWR|6ERES|7RCR|8DMG|9DUST
1152	53132 21141	   	155.66	DCR|2VULN|1AART|1DMG|2DUR	14MLV|25DUR|35VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aFEWX
1153	53132 21143	   	155.66	DCR|2VULN|1AART|1DMG|2DUR	14MLV|25DUR|35VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aCGEN
1154	53132 21144	   	155.66	DCR|2VULN|1AART|1DMG|2DUR	14aMLV|25DUR|35VULN|5BPWR|6ERES|7RCR|8DMG|9AART
1155	53132 21146	   	155.66	DCR|2VULN|1AART|1DMG|2DUR	14MLV|25DUR|35VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aLWND
1156	53162 21141	   	155.66	DCR|2VULN|1AART|1DMG|2DUR	1MLV|25DUR|35VULN|4RCVC|5BPWR|6ERES|7RCR|8DMG|9AART|aFEWX
1157	53162 21143	   	155.66	DCR|2VULN|1AART|1DMG|2DUR	1MLV|25DUR|35VULN|4RCVC|5BPWR|6ERES|7RCR|8DMG|9AART|aCGEN
1158	53632 21141	   	155.66	DCR|2VULN|1AART|1DMG|2DUR	13MLV|25DUR|45VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aFEWX
1159	53632 21143	   	155.66	DCR|2VULN|1AART|1DMG|2DUR	13MLV|25DUR|45VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aCGEN
1160	61532 21141	   	155.66	DCR|2VULN|1AART|1DMG|2DUR	12CGEN|35DUR|45VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aFEWX
1161	41223 32321	   	155.65	DCR|2DMG|1VULN|1FLTHEA|1ZMB|1DUR|1ASPD	1DUR|2TLV|3ASPD|4FLTHEA|59DMG|6VULN|7CGEN|8RCR|aZMB
1162	62243 52421	   	155.64	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1CGEN|2MBVNT|3ASPD|4VULN|5DMG|6RCR|7aCDMG|8AART|9FEWX
1163	62243 52481	   	155.64	DCR|1AART|1DMG|2CDMG|1VULN|1ASPD	1CGEN|2MBVNT|3ASPD|4VULN|5DMG|6RCR|7aCDMG|8AART|9LWND
1164	23256 41331	   	155.63	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LSRICY|2VULN|37LHND|4AART|5ZMB|6CDMG|8DMG|9RCR|aASPD
1165	36133 25422	   	155.62	DCR|3VULN|1DMG|1ZMB|1ASPD	1BEXP|2ASPD|378VULN|4MLV|5DMG|6RCR|9CGEN|aZMB
1166	55131 23216	 * 	155.62	ACR|4VULN|1CDMG|2DUR	1MLV|2368VULN|4RCR|5RMIN|7CDMG|9aDUR
1167	65131 23216	   	155.62	ACR|4VULN|1CDMG|2DUR	1CGEN|2368VULN|4RCR|5RMIN|7CDMG|9aDUR
1168	23523 65122	   	155.59	ACR|2VULN|1DMG|2ZMB|2ASPD|1DUR	1LSRICY|2aVULN|3CGEN|4RCR|5DMG|6aASPD|7DUR|8RCVC|9aZMB|aBPWR
1169	16135 31251	   	155.58	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	18LWND|2ASPD|3VULN|4RCR|5BEXP|6AART|7DMG|9DUR|aCDMG
1170	24615 21231	   	155.58	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LSRICY|2AART|3CGEN|4DMG|5RCR|6RCVC|7CDMG|8DUR|9VULN|aASPD
1171	52121 23222	   	155.58	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2ERES|3CDMG|45VULN|69DUST|7AART|8RCR|aDMG
1172	52121 23242	   	155.58	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|29ERES|3CDMG|45VULN|6DUST|7AART|8RCR|aDMG
1173	51336 42312	   	155.57	ACR|2VULN|2DMG|1ZMB|1ASPD	1MLV|2CGEN|3ASPD|4RCR|5FEWX|6ZMB|79DMG|8aVULN
1174	21322 74643	   	155.57	DCR|3VULN|1AART|1CDMG	1LSRICY|2RPLT|3MBVNT|457VULN|6RCR|8AART|9LIT|aCDMG
1175	21322 74653	   	155.57	DCR|3VULN|1AART|1CDMG	1LSRICY|2RPLT|3MBVNT|457VULN|6RCR|8AART|9RCVC|aCDMG
1176	23343 74643	   	155.57	DCR|3VULN|1AART|1CDMG	1LSRICY|237VULN|4RPLT|5MBVNT|6RCR|8AART|9LIT|aCDMG
1177	62212 44811	   	155.57	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2MBVNT|3ASPD|4DUR|5AART|6VULN|7RCR|8DMG|9TLV|aCDMG
1178	62212 44841	   	155.57	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2MBVNT|3ASPD|4DUR|5AART|6VULN|7RCR|8DMG|9DUST|aCDMG
1179	62212 44853	   	155.57	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1CGEN|2MBVNT|3ASPD|4DUR|5AART|6VULN|7RCR|8DMG|9LSRREG|aCDMG
1180	62242 64811	   	155.57	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2MBVNT|3ASPD|4VULN|5AART|6DUR|7RCR|8DMG|9TLV|aCDMG
1181	62242 64841	   	155.57	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2MBVNT|3ASPD|4VULN|5AART|6DUR|7RCR|8DMG|9DUST|aCDMG
1182	41132 21141	   	155.56	DCR|2VULN|1AART|1DMG|2DUR	15DUR|2TLV|36VULN|4MLV|7RCR|8DMG|9AART|aFEWX
1183	41132 21143	   	155.56	DCR|2VULN|1AART|1DMG|2DUR	15DUR|2TLV|36VULN|4MLV|7RCR|8DMG|9AART|aCGEN
1184	41132 21144	   	155.56	DCR|2VULN|1AART|1DMG|2DUR	15DUR|2TLV|36VULN|4aMLV|7RCR|8DMG|9AART
1185	41132 21146	   	155.56	DCR|2VULN|1AART|1DMG|2DUR	15DUR|2TLV|36VULN|4MLV|7RCR|8DMG|9AART|aLWND
1186	43332 21141	   	155.56	DCR|2VULN|1AART|1DMG|2DUR	15DUR|26VULN|3ERES|4MLV|7RCR|8DMG|9AART|aFEWX
1187	43332 21143	   	155.56	DCR|2VULN|1AART|1DMG|2DUR	15DUR|26VULN|3ERES|4MLV|7RCR|8DMG|9AART|aCGEN
1188	43332 21144	   	155.56	DCR|2VULN|1AART|1DMG|2DUR	15DUR|26VULN|3ERES|4aMLV|7RCR|8DMG|9AART
1189	43332 21146	   	155.56	DCR|2VULN|1AART|1DMG|2DUR	15DUR|26VULN|3ERES|4MLV|7RCR|8DMG|9AART|aLWND
1190	53142 21141	   	155.56	DCR|2VULN|1AART|1DMG|2DUR	1MLV|25DUR|36VULN|4ERES|7RCR|8DMG|9AART|aFEWX
1191	53142 21143	   	155.56	DCR|2VULN|1AART|1DMG|2DUR	1MLV|25DUR|36VULN|4ERES|7RCR|8DMG|9AART|aCGEN
1192	53132 21142	   	155.56	DCR|2VULN|1AART|1DMG|2DUR	14MLV|25DUR|35VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aDUST
1193	53162 21142	   	155.56	DCR|2VULN|1AART|1DMG|2DUR	1MLV|25DUR|35VULN|4RCVC|5BPWR|6ERES|7RCR|8DMG|9AART|aDUST
1194	53632 21142	   	155.56	DCR|2VULN|1AART|1DMG|2DUR	13MLV|25DUR|45VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aDUST
1195	61532 21142	   	155.56	DCR|2VULN|1AART|1DMG|2DUR	12CGEN|35DUR|45VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aDUST
1196	61532 21143	   	155.56	DCR|2VULN|1AART|1DMG|2DUR	12CGEN|35DUR|45VULN|5BPWR|6aERES|7RCR|8DMG|9AART
1197	62243 52441	   	155.54	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1CGEN|2MBVNT|3ASPD|4VULN|5DMG|6RCR|7aCDMG|8AART|9DUST
1198	23263 52332	   	155.52	DCR|4VULN|1AART	1LSRICY|248aVULN|3LHND|5BEXP|6RCR|7CGEN|9AART
1199	23334 41332	   	155.52	DCR|4VULN|1AART	1LSRICY|238aVULN|4CGEN|5LHND|6RCR|7BEXP|9AART
1200	65115 23212	   	155.51	DCR|3VULN|1AART|1ZMB|1DUR|1SELL	1CGEN|239VULN|4DUR|5SELL|6MLV|7AART|8RCR|aZMB
1201	13433 31243	   	155.49	ACR|2VULN|1DMG|2ZMB|1FLTHEA|1DUR	1LWND|29VULN|37ZMB|4RCR|5LIT|6FLTHEA|8DMG|aDUR
1202	13433 31221	   	155.49	ACR|2VULN|1DMG|2ZMB|1FLTHEA|1DUR	1LWND|2aVULN|37ZMB|4RCR|5LIT|6FLTHEA|8DMG|9DUR
1203	16131 31251	   	155.48	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	18LWND|2ASPD|3VULN|4RCR|5DUST|6AART|7DMG|9DUR|aCDMG
1204	21322 74617	   	155.47	DCR|3VULN|1AART|1CDMG	1LSRICY|2RPLT|3MBVNT|457VULN|6RCR|8AART|9DUST|aCDMG
1205	21322 74627	   	155.47	DCR|3VULN|1AART|1CDMG	1LSRICY|2RPLT|3MBVNT|457VULN|6RCR|8AART|9LEGI|aCDMG
1206	23262 53341	   	155.46	DCR|3VULN|2DMG	1aLSRICY|24aVULN|39LHND|57FEWX|6RCR|8aDMG|aBPWR
1207	41132 21142	   	155.46	DCR|2VULN|1AART|1DMG|2DUR	15DUR|2TLV|36VULN|4MLV|7RCR|8DMG|9AART|aDUST
1208	41142 21141	   	155.46	DCR|2VULN|1AART|1DMG|2DUR	15DUR|2TLV|36VULN|4ERES|7RCR|8DMG|9AART|aFEWX
1209	41142 21143	   	155.46	DCR|2VULN|1AART|1DMG|2DUR	15DUR|2TLV|36VULN|4ERES|7RCR|8DMG|9AART|aCGEN
1210	43332 21142	   	155.46	DCR|2VULN|1AART|1DMG|2DUR	15DUR|26VULN|3ERES|4MLV|7RCR|8DMG|9AART|aDUST
1211	43362 21141	   	155.46	DCR|2VULN|1AART|1DMG|2DUR	15DUR|26VULN|3ERES|4TLV|7RCR|8DMG|9AART|aFEWX
1212	43362 21143	   	155.46	DCR|2VULN|1AART|1DMG|2DUR	15DUR|26VULN|3ERES|4TLV|7RCR|8DMG|9AART|aCGEN
1213	53142 21142	   	155.46	DCR|2VULN|1AART|1DMG|2DUR	1MLV|25DUR|36VULN|4ERES|7RCR|8DMG|9AART|aDUST
1214	23424 32522	   	155.45	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|29VULN|3MLV|4RCR|5ZMB|67CGEN|8AART|aDMG
1215	62212 44821	   	155.42	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR|1SELL	1CGEN|2MBVNT|3ASPD|4DUR|5AART|6VULN|7RCR|8DMG|9SELL|aCDMG
1216	62242 64821	   	155.42	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR|1SELL	1CGEN|2MBVNT|3ASPD|4VULN|5AART|6DUR|7RCR|8DMG|9SELL|aCDMG
1217	65115 33212	   	155.41	DCR|3VULN|1AART|1ZMB|1DUR|1SELL	1CGEN|239VULN|4DUR|5SELL|6TLV|7AART|8RCR|aZMB
1218	16131 31651	   	155.38	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LWND|2ASPD|3VULN|4RCR|58DUST|6AART|7DMG|9DUR|aCDMG
1219	13551 26322	   	155.38	DCR|3VULN|1AART|1DMG	1LWND|246VULN|3LEGI|5LHND|7AART|8DMG|9RCR|aRMIN
1220	23362 62335	   	155.38	DCR|3VULN|1AART|1DMG	1LSRICY|238VULN|4DUST|5FEWX|6RPLT|7AART|9RCR|aDMG
1221	23363 62335	   	155.38	DCR|3VULN|1AART|1DMG	1LSRICY|238VULN|4DUST|5BEXP|6RPLT|7AART|9RCR|aDMG
1222	23424 35333	   	155.37	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LSRICY|28VULN|3MLV|4RCR|5ZMB|6CGEN|7DUR|9AART|aCDMG
1223	13431 42511	   	155.37	ACR|2VULN|2DMG|1ZMB|1DUR	1LWND|28VULN|3ZMB|4RCR|5DUST|6MBVNT|7aDMG|9DUR
1224	23362 53331	   	155.36	DCR|3VULN|2DMG	1aLSRICY|23aVULN|4DUST|57FEWX|6RCR|8aDMG|9DMSP|aBPWR
1225	41142 21142	   	155.36	DCR|2VULN|1AART|1DMG|2DUR	15DUR|2TLV|36VULN|4ERES|7RCR|8DMG|9AART|aDUST
1226	43362 21142	   	155.36	DCR|2VULN|1AART|1DMG|2DUR	15DUR|26VULN|3ERES|4TLV|7RCR|8DMG|9AART|aDUST
1227	21322 74673	   	155.32	DCR|3VULN|1AART|1CDMG|1SELL	1LSRICY|2RPLT|3MBVNT|457VULN|6RCR|8AART|9SELL|aCDMG
1228	21322 74718	   	155.32	DCR|4VULN|1AART	1LSRICY|2RPLT|3MBVNT|457aVULN|6RCR|8TLV|9AART
1229	62242 21581	   	155.30	DCR|2VULN|2AART|1CDMG|1ASPD	1CGEN|2MBVNT|3ASPD|49VULN|57AART|6LIT|8RCR|aCDMG
1230	24615 32223	 * 	155.30	ACR|3VULN|2DMG|1AART|1SELL|1MSE	19LSRICY|2AART|3CGEN|49DMG|5RCR|6SELL|789VULN|9BPWR|aMSE
1231	32443 33613	   	155.28	DCR|2DMG|1AART|1VULN|2ZMB	1BEXP|2BELT|35ZMB|45DMG|5BPWR|6MLV|7DUST|8RCR|9VULN|aAART
1232	13551 26323	   	155.28	DCR|3VULN|1AART|1DMG	1LWND|246VULN|3LEGI|5LHND|7AART|8DMG|9RCR|aTLV
1233	13432 53333	   	155.27	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	17LWND|28VULN|3ZMB|4RCR|5LSRREG|6DUR|9AART|aCDMG
1234	22524 35333	   	155.27	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LSRICY|2TLV|38VULN|4RCR|5ZMB|6CGEN|7DUR|9AART|aCDMG
1235	13431 23161	   	155.27	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|28VULN|3ZMB|4RCR|5DUST|6BELT|7CDMG|9AART|aASPD
1236	22223 11212	   	155.27	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LSRICY|2TLV|3BEXP|4RCR|5CDMG|67VULN|8DUR|9AART|aZMB
1237	22223 15312	   	155.27	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LSRICY|2TLV|3BEXP|4RCR|5CDMG|68VULN|7DUR|9AART|aZMB
1238	22223 31312	   	155.27	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LSRICY|2TLV|3BEXP|4RCR|5CDMG|6DUR|78VULN|9AART|aZMB
1239	62243 48174	   	155.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	18CGEN|2MBVNT|3ASPD|49VULN|5DMG|6ZMB|7AART|aRCR
1240	62243 48184	   	155.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	18CGEN|2MBVNT|3ASPD|4VULN|59DMG|6ZMB|7AART|aRCR
1241	42152 52111	   	155.27	DCR|3VULN|1AART|3DUR	167DUR|2FEWX|37LWND|47aVULN|5AART|7BPWR|8RCR|9LIT
1242	42152 52132	   	155.27	DCR|3VULN|1AART|3DUR	167DUR|2FEWX|37LWND|47aVULN|5AART|7BPWR|8RCR|9CGEN
1243	62212 44483	   	155.19	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3ASPD|4DUR|5AART|689VULN|7RCR|aMLV
1244	62212 44484	   	155.19	DCR|3VULN|1AART|1ASPD|1DUR	1aCGEN|2MBVNT|3ASPD|4DUR|5AART|689VULN|7RCR
1245	62212 44485	   	155.19	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3ASPD|4DUR|5AART|689VULN|7RCR|aBEXP
1246	62212 44486	   	155.19	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3ASPD|4DUR|5AART|689VULN|7RCR|aLIT
1247	62242 64483	   	155.19	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3ASPD|489VULN|5AART|6DUR|7RCR|aMLV
1248	62242 64484	   	155.19	DCR|3VULN|1AART|1ASPD|1DUR	1aCGEN|2MBVNT|3ASPD|489VULN|5AART|6DUR|7RCR
1249	21322 74815	   	155.19	DCR|3VULN|1AART|1DUR|1ASPD	1LSRICY|2RPLT|3MBVNT|457VULN|6RCR|8ASPD|9AART|aDUR
1250	23331 45334	   	155.19	DCR|3VULN|1AART|1ASPD|1DUR	1LSRICY|238VULN|4CGEN|5DUST|6RCR|7DUR|9AART|aASPD
1251	43123 63315	   	155.18	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1DUR|2VULN|36LHND|47ASPD|5AART|8DMG|9CDMG|aRCR
1252	13433 31562	 * 	155.17	ACR|3ZMB|1AART|1VULN|1FLTHEA|1ASPD	1LWND|2VULN|378ZMB|4RCR|5LIT|6FLTHEA|9AART|aASPD
1253	23311 41156	   	155.16	DCR|3VULN|2DMG	1LSRICY|238VULN|4LSRHEA|5BEXP|6RCR|7CGEN|9aDMG
1254	23311 41256	   	155.16	DCR|3VULN|2DMG	1LSRICY|239VULN|4LSRHEA|5BEXP|6RCR|7CGEN|8aDMG
1255	24215 22128	   	155.16	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG	1LSRICY|2AART|3ERES|4DMG|5RCR|6RCVC|7MBVNT|8CDMG|9FLTHEA|aVULN
1256	13432 55232	   	155.16	ACR|2VULN|1AART|2DUR|1ZMB|1ASPD	18LWND|28VULN|3ZMB|4RCR|5LSRREG|68DUR|7AART|8BPWR|9TLV|aASPD
1257	16152 21126	 * 	155.14	DCR|3VULN|3ASPD|1DMG	1LWND|25aASPD|345VULN|5BPWR|6ERES|7RCR|8DMG|9CGEN
1258	66111 12251	   	155.13	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|3CDMG|4MLV|5DMG|6FEWX|78aVULN|9RCR
1259	62212 44481	   	155.09	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3ASPD|4DUR|5AART|689VULN|7RCR|aLEGI
1260	62242 64481	   	155.09	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3ASPD|489VULN|5AART|6DUR|7RCR|aLEGI
1261	23262 52333	   	155.07	DCR|3VULN|1AART|1CDMG	1LSRICY|248VULN|3LHND|5FEWX|6RCR|7CGEN|9AART|aCDMG
1262	13411 51211	   	155.05	DCR|2VULN|3ZMB|1DMG|1DUR	14LWND|26VULN|368ZMB|5RMIN|6BPWR|7RCR|9DUR|aDMG
1263	13461 51211	   	155.05	DCR|2VULN|3ZMB|1DMG|1DUR	1LWND|26VULN|368ZMB|4RCVC|5RMIN|6BPWR|7RCR|9DUR|aDMG
1264	56523 32333	   	155.03	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3DUR|4FLTHEA|5DMG|6VULN|7CGEN|8RCR|9AART|aMGNSTR
1265	56111 12251	   	155.03	DCR|3VULN|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3CDMG|4TLV|5DMG|6FEWX|78aVULN|9RCR
1266	66111 22251	   	155.03	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|3CDMG|4MLV|5DMG|6DUST|78aVULN|9RCR
1267	21153 74438	   	155.02	DCR|4VULN|1AART	189LSRICY|2RPLT|3DMSP|4789VULN|5MBVNT|6RCR|89BPWR|aAART
1268	21323 74438	   	155.02	DCR|4VULN|1AART	189LSRICY|25RPLT|3MBVNT|4789VULN|6RCR|89BPWR|aAART
1269	21322 74547	   	154.97	DCR|3VULN|1AART|1CDMG	1LSRICY|2RPLT|3MBVNT|457VULN|6RCR|8FEWX|9AART|aCDMG
1270	23331 44333	   	154.97	DCR|3VULN|1AART|1CDMG	1LSRICY|238VULN|4CGEN|5DUST|6RCR|7LWND|9AART|aCDMG
1271	23366 52333	   	154.97	DCR|3VULN|1AART|1CDMG	1LSRICY|238VULN|4DUST|5LHND|6RCR|7CGEN|9AART|aCDMG
1272	62212 44482	   	154.95	DCR|3VULN|1AART|1ASPD|1DUR|1SELL	1CGEN|2MBVNT|3ASPD|4DUR|5AART|689VULN|7RCR|aSELL
1273	62242 64482	   	154.95	DCR|3VULN|1AART|1ASPD|1DUR|1SELL	1CGEN|2MBVNT|3ASPD|489VULN|5AART|6DUR|7RCR|aSELL
1274	13412 21211	   	154.95	DCR|2VULN|3ZMB|1DMG|1DUR	14LWND|25VULN|358ZMB|5BPWR|6ERES|7RCR|9DUR|aDMG
1275	13462 21211	   	154.95	DCR|2VULN|3ZMB|1DMG|1DUR	1LWND|25VULN|358ZMB|4RCVC|5BPWR|6ERES|7RCR|9DUR|aDMG
1276	15132 43141	   	154.95	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|25MLV|35VULN|4RCR|5BPWR|6ZMB|7RCVC|8DMG|9AART|aFEWX
1277	15132 43143	   	154.95	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|25MLV|35VULN|4RCR|5BPWR|6ZMB|7RCVC|8DMG|9AART|aCGEN
1278	56523 32331	   	154.93	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3DUR|4FLTHEA|5DMG|6VULN|7CGEN|8RCR|9AART|aMBVNT
1279	56111 22251	   	154.93	DCR|3VULN|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3CDMG|4TLV|5DMG|6DUST|78aVULN|9RCR
1280	21322 74414	   	154.92	DCR|4VULN|1AART	18LSRICY|2RPLT|3MBVNT|4578VULN|6RCR|8BPWR|9CGEN|aAART
1281	23343 74414	   	154.92	DCR|4VULN|1AART	18LSRICY|2378VULN|4RPLT|5MBVNT|6RCR|8BPWR|9CGEN|aAART
1282	16132 55323	   	154.88	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LWND|2ASPD|3VULN|4RCR|5LSRREG|6DUR|7AART|8MLV|9DMG|aCDMG
1283	24611 22232	   	154.87	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD	1LSRICY|28AART|3CGEN|4DMG|5VULN|6ASPD|7CDMG|9LWND|aRCR
1284	24611 22252	   	154.87	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD	1LSRICY|28AART|3CGEN|4DMG|5VULN|6ASPD|7CDMG|9BEXP|aRCR
1285	24611 26232	   	154.87	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD	1LSRICY|27AART|3CGEN|4DMG|5VULN|6ASPD|8CDMG|9LWND|aRCR
1286	24613 26222	   	154.87	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD	1LSRICY|27AART|3CGEN|4DMG|5FEWX|6ASPD|8CDMG|9VULN|aRCR
1287	24614 22222	   	154.87	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD	1LSRICY|28AART|3CGEN|4DMG|5LHND|6ASPD|7CDMG|9VULN|aRCR
1288	23365 52333	   	154.87	DCR|3VULN|1AART|1CDMG	1LSRICY|238VULN|4DUST|5LEGI|6RCR|7CGEN|9AART|aCDMG
1289	24361 14321	   	154.86	DCR|2VULN|1AART|2ASPD|1FLTHEA	1LSRICY|2AART|35LIT|45ASPD|5BPWR|69VULN|7RCR|8RMIN|aFLTHEA
1290	16135 31431	 * 	154.86	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD	1LWND|2ASPD|3VULN|4RCR|5BEXP|6AART|7DMG|8TLV|9aCDMG
1291	43133 51212	   	154.85	DCR|2VULN|1AART|2ASPD|1ZMB|1DUR	1DUR|2aVULN|3LHND|4MLV|5AART|6aASPD|7ZMB|8RCR|9aTLV|aBPWR
1292	43233 51212	   	154.85	DCR|2VULN|1AART|2ASPD|1ZMB|1DUR	1DUR|2aVULN|3BEXP|4MLV|5AART|6aASPD|7ZMB|8RCR|9aTLV|aBPWR
1293	43633 51212	   	154.85	DCR|2VULN|1AART|2ASPD|1ZMB|1DUR	1DUR|2aVULN|3LWND|4MLV|5AART|6aASPD|7ZMB|8RCR|9aTLV|aBPWR
1294	23234 61421	   	154.85	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LSRICY|2VULN|3LHND|4ZMB|5RCR|6ASPD|7LIT|8CDMG|9DMG|aAART
1295	15132 43142	   	154.85	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|25MLV|35VULN|4RCR|5BPWR|6ZMB|7RCVC|8DMG|9AART|aDUST
1296	61133 23145	   	154.85	ACR|2DMG|1AART|1VULN|1ZMB	12CGEN|3LWND|4RCR|5ZMB|6VULN|7RCVC|8aDMG|9AART
1297	21322 74464	   	154.82	DCR|4VULN|1AART	18LSRICY|2RPLT|3MBVNT|4578VULN|6RCR|8BPWR|9ERES|aAART
1298	23343 74464	   	154.82	DCR|4VULN|1AART	18LSRICY|2378VULN|4RPLT|5MBVNT|6RCR|8BPWR|9ERES|aAART
1299	23523 42322	 * 	154.82	ACR|2VULN|1DMG|2CDMG|2ZMB|1SELL	1LSRICY|2aVULN|3CGEN|4RCR|5DMG|6SELL|7aCDMG|8LWND|9aZMB|aBPWR
1300	23523 42422	 * 	154.82	ACR|2VULN|1DMG|2CDMG|2ZMB|1SELL	1LSRICY|2aVULN|3CGEN|4RCR|5DMG|6SELL|7aCDMG|8LHND|9aZMB|aBPWR
1301	24213 26222	   	154.77	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1LSRICY|27AART|3ERES|4DMG|5FEWX|6ASPD|8CDMG|9VULN|aRCR
1302	24214 26222	   	154.77	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1LSRICY|27AART|3ERES|4DMG|5LHND|6ASPD|8CDMG|9VULN|aRCR
1303	24211 26232	   	154.77	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1LSRICY|27AART|3ERES|4DMG|5VULN|6ASPD|8CDMG|9LWND|aRCR
1304	24211 26252	   	154.77	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1LSRICY|27AART|3ERES|4DMG|5VULN|6ASPD|8CDMG|9BEXP|aRCR
1305	24522 26232	   	154.77	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1LSRICY|27AART|3VULN|4DMG|5ERES|6ASPD|8CDMG|9LWND|aRCR
