0	Index      	 *	Score 	Summary	Detail	
1	15121 31436	 * 	207.39	DCR|3VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|378VULN|4CDMG|56DMG|9ERES|aRCR
1101	62226 22132	   	178.15	DCR|3VULN|1DMG|1CDMG|1DUR	1MLV|279VULN|3CDMG|4DMG|5MBVNT|6DUR|8CGEN|aRCR
1102	62226 22482	   	178.15	DCR|3VULN|1DMG|1CDMG|1DUR	1MLV|279VULN|3CDMG|4DMG|5MBVNT|6DUR|8RMIN|aRCR
1103	65126 22132	   	178.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1MLV|2ASPD|379VULN|4CDMG|5MBVNT|6DUR|8CGEN|aRCR
1104	13265 35323	   	178.09	DCR|2VULN|2AART|1ZMB|1DUR	1TLV|25AART|3DUR|4DMSP|6MBVNT|7aVULN|8RCR|9ZMB
1105	15242 22243	   	178.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1TLV|2ASPD|3ERES|4RMIN|5AART|6ZMB|7DUR|89VULN|aRCR
1106	13136 24263	   	178.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1TLV|2AART|3ASPD|4ERES|5CGEN|6ZMB|78VULN|9DUR|aRCR
1107	13634 31243	   	178.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2AART|3ZMB|4ERES|5DUR|6MLV|7DMG|89VULN|aRCR
1108	13636 31263	   	178.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2AART|3ZMB|4ERES|5CGEN|68VULN|7DMG|9DUR|aRCR
1109	63633 21263	   	178.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2AART|3ZMB|4ERES|58VULN|6TLV|7DMG|9DUR|aRCR
1110	13215 35342	 * 	178.05	DCR|2VULN|2AART|3DUR	1TLV|25AART|349DUR|6MBVNT|7aVULN|8RCR
1111	41212 35343	   	178.05	DCR|2VULN|1MDPS|1AART|1DMG|1AAC|1DUR	1CGEN|2DMSP|3DUR|4DMG|5AART|69VULN|7AAC|8RCR|aMDPS
1112	43263 31343	   	178.05	DCR|2VULN|1MDPS|1AART|1DMG|1AAC|1DUR	1CGEN|2AART|3DUR|4DMSP|5AAC|69VULN|7DMG|8RCR|aMDPS
1113	45126 22232	   	178.05	DCR|3VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|379VULN|4CDMG|5MBVNT|6DUR|8ERES|aRCR
1114	62226 22282	   	178.05	DCR|3VULN|1DMG|1CDMG|1DUR	1MLV|279VULN|3CDMG|4DMG|5MBVNT|6DUR|8TLV|aRCR
1115	12225 51152	   	178.05	DCR|3VULN|1DMG|1NUKE|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5NUKE|8DUR|9FEWX|aRCR
1116	12226 22132	   	178.05	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|279VULN|3CDMG|4DMG|5MBVNT|6DUR|8CGEN|aRCR
1117	12226 22482	   	178.05	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|279VULN|3CDMG|4DMG|5MBVNT|6DUR|8MLV|aRCR
1118	12226 22682	   	178.05	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|279VULN|3CDMG|4DMG|5MBVNT|6DUR|8RMIN|aRCR
1119	15123 51152	 * 	178.05	DCR|3VULN|1ASPD|1NUKE|1CDMG|1DUR	1TLV|2ASPD|367VULN|4CDMG|5NUKE|8DUR|9FEWX|aRCR
1120	15126 22132	   	178.05	DCR|3VULN|1ASPD|1CDMG|1DUR	1TLV|2ASPD|379VULN|4CDMG|5MBVNT|6DUR|8CGEN|aRCR
1121	23335 13411	   	178.05	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AELBLL|2CDMG|3DMG|4ZMB|5VULN|6LIT|7AAC|8RCR|9AART|aDUR
1122	13124 22363	   	178.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2AART|3ASPD|45LWND|6ZMB|7DUR|8RCR|9CDMG|aVULN
1123	13161 22363	   	178.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2AART|3ASPD|4RCVC|5LWND|6ZMB|7DUR|8RCR|9CDMG|aVULN
1124	13624 12363	   	178.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2AART|3ZMB|45LWND|6ASPD|7DUR|8RCR|9CDMG|aVULN
1125	13661 12363	   	178.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2AART|3ZMB|4RCVC|5LWND|6ASPD|7DUR|8RCR|9CDMG|aVULN
1126	42325 22343	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	1CGEN|27VULN|3FEWX|4LWND|5ZMB|6RCR|8ASPD|9LHND|aAART
1127	42325 22361	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	1CGEN|27VULN|3FEWX|4LWND|5ZMB|6RCR|8ASPD|9AART|aLHND
1128	42365 22312	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|27VULN|3FEWX|4DMG|5BEXP|6RCR|8RCVC|9AART|aZMB
1129	41262 22253	   	177.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	19CGEN|2DMSP|3DUR|4ASPD|5AART|6ZMB|7DMG|8VULN|aRCR
1130	12225 51362	   	177.95	DCR|3VULN|1DMG|1NUKE|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5NUKE|8DUST|9DUR|aRCR
1131	15123 51362	   	177.95	DCR|3VULN|1ASPD|1NUKE|1CDMG|1DUR	1TLV|2ASPD|367VULN|4CDMG|5NUKE|8DUST|9DUR|aRCR
1132	13634 31363	   	177.95	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2AART|3ZMB|4ERES|5DUR|6MLV|7DMG|8RCR|9CDMG|aVULN
1133	12361 52315	   	177.90	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1TLV|268VULN|3SELL|4MLV|5DMG|7CDMG|9DUR|aRCR
1134	62223 21515	   	177.90	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1MLV|267VULN|3CDMG|4DMG|56ERES|6BPWR|8SELL|9DUR|aRCR
1135	62223 31515	   	177.90	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1MLV|267VULN|3CDMG|4DMG|5ERES|8SELL|9DUR|aRCR
1136	62323 31515	   	177.90	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1MLV|267VULN|3SELL|4DMG|5ERES|8CDMG|9DUR|aRCR
1137	62323 32315	   	177.90	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1MLV|268VULN|3SELL|4DMG|5ERES|7CDMG|9DUR|aRCR
1138	62226 22172	   	177.90	DCR|2VULN|2DMG|1CDMG|1DUR	1MLV|27VULN|3CDMG|49DMG|5MBVNT|6DUR|8CGEN|aRCR
1139	62226 22472	   	177.90	DCR|2VULN|2DMG|1CDMG|1DUR	1MLV|27VULN|3CDMG|49DMG|5MBVNT|6DUR|8RMIN|aRCR
1140	62225 31152	   	177.90	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1MLV|27VULN|3CDMG|46DMG|5NUKE|8DUR|9FEWX|aRCR
1141	43213 33442	   	177.90	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1AAC|1SPLREG	1CGEN|2AART|34DUR|5AAC|6VULN|7CDMG|8SPLREG|9RCR|aDMG
1142	63213 33442	   	177.90	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1AAC|1SPLREG	1MLV|2AART|34DUR|5AAC|6VULN|7CDMG|8SPLREG|9RCR|aDMG
1143	24311 34333	 * 	177.89	DCR|3DMG|3CDMG|1ASPD|1SELL	17aAELBLL|2SELL|37aDMG|4ASPD|5CGEN|67aCDMG|7aBPWR|8RPLT|9RCR
1144	24313 34333	 * 	177.89	DCR|3DMG|3CDMG|1ASPD|1SELL	17aAELBLL|2SELL|37aDMG|4ASPD|5AME|67aCDMG|7aBPWR|8RPLT|9RCR
1145	12425 22361	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|3FEWX|4LWND|5ZMB|6RCR|8ASPD|9AART|aLHND
1146	12465 22312	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3FEWX|4DMG|5BEXP|6RCR|8RCVC|9AART|aZMB
1147	12615 22361	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|3LWND|4FEWX|5ZMB|6RCR|8ASPD|9AART|aLHND
1148	12625 22161	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3LWND|4DMG|5BEXP|6RCR|8ZMB|9AART|aLHND
1149	42225 22161	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|27VULN|3DUST|4DMG|5BEXP|6RCR|8ZMB|9AART|aLHND
1150	42225 22312	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|27VULN|3DUST|4DMG|5BEXP|6RCR|8RCVC|9AART|aZMB
1151	42325 22323	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1CGEN|27VULN|3FEWX|4LWND|5ZMB|6RCR|8ASPD|9LEGI|aAART
1152	42325 22362	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1CGEN|27VULN|3FEWX|4LWND|5ZMB|6RCR|8ASPD|9AART|aERES
1153	42355 22133	   	177.87	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB	1CGEN|27VULN|3FEWX|4NUKE|5BEXP|6RCR|8ZMB|9DMG|aAART
1154	42364 22312	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|27VULN|3FEWX|4DMG|5DUST|6RCR|8RCVC|9AART|aZMB
1155	42615 22323	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1CGEN|27VULN|3LWND|4FEWX|5ZMB|6RCR|8ASPD|9LEGI|aAART
1156	42625 22123	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|27VULN|3LWND|4DMG|5BEXP|6RCR|8ZMB|9LEGI|aAART
1157	25522 31327	   	177.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1AELBLL|2RCVC|3MBVNT|4DUR|5aAART|6VULN|7DMG|8RCR|9ZMB
1158	43124 42123	   	177.86	DCR|2AART|2ASPD|1VULN|1DUR	1CGEN|27AART|39ASPD|45LWND|6VULN|8DUR|aRCR
1159	43161 42123	   	177.86	DCR|2AART|2ASPD|1VULN|1DUR	1CGEN|27AART|39ASPD|4RCVC|5LWND|6VULN|8DUR|aRCR
1160	63124 42123	   	177.86	DCR|2AART|2ASPD|1VULN|1DUR	1MLV|27AART|39ASPD|45LWND|6VULN|8DUR|aRCR
1161	63161 42123	   	177.86	DCR|2AART|2ASPD|1VULN|1DUR	1MLV|27AART|39ASPD|4RCVC|5LWND|6VULN|8DUR|aRCR
1162	45223 22362	   	177.85	DCR|2VULN|2ASPD|2CDMG|1AAC	1CGEN|26ASPD|3ERES|47CDMG|56VULN|6BPWR|8LEGI|9RCR|aAAC
1163	16121 81263	   	177.81	DCR|2DMG|2ASPD|1CDMG|1ZMB|1SELL	1aTLV|2SELL|3MBVNT|4ZMB|5aDMG|6RCR|7BEXP|8CDMG|9aASPD|aBPWR
1164	12323 51515	   	177.80	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1TLV|267VULN|3SELL|4DMG|5ERES|8CDMG|9DUR|aRCR
1165	12223 51515	   	177.80	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1TLV|267VULN|3CDMG|4DMG|5ERES|8SELL|9DUR|aRCR
1166	12323 52315	   	177.80	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1TLV|268VULN|3SELL|4DMG|5ERES|7CDMG|9DUR|aRCR
1167	12225 31152	   	177.80	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1TLV|27VULN|3CDMG|46DMG|5NUKE|8DUR|9FEWX|aRCR
1168	62226 22272	   	177.80	DCR|2VULN|2DMG|1CDMG|1DUR	1MLV|27VULN|3CDMG|49DMG|5MBVNT|6DUR|8TLV|aRCR
1169	12226 22172	   	177.80	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|49DMG|5MBVNT|6DUR|8CGEN|aRCR
1170	12226 22472	   	177.80	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|49DMG|5MBVNT|6DUR|8MLV|aRCR
1171	12226 22672	   	177.80	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|49DMG|5MBVNT|6DUR|8RMIN|aRCR
1172	44225 31332	   	177.80	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1CGEN|2DUR|3CDMG|46DMG|5NUKE|79VULN|8DUST|aRCR
1173	62225 31362	   	177.80	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1MLV|27VULN|3CDMG|46DMG|5NUKE|8DUST|9DUR|aRCR
1174	13213 33442	   	177.80	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1AAC|1SPLREG	1TLV|2AART|34DUR|5AAC|6VULN|7CDMG|8SPLREG|9RCR|aDMG
1175	12443 22361	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|3FEWX|4ZMB|5DUST|6RCR|8ASPD|9AART|aLHND
1176	12443 22411	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|38FEWX|4ZMB|5DUST|6RCR|9AART|aASPD
1177	12463 22161	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3FEWX|4DMG|5DUST|6RCR|8ZMB|9AART|aLHND
1178	12463 22312	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3FEWX|4DMG|5DUST|6RCR|8RCVC|9AART|aZMB
1179	12463 22412	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|38FEWX|4DMG|5DUST|6RCR|9AART|aZMB
1180	12623 22161	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3LWND|4DMG|5DUST|6RCR|8ZMB|9AART|aLHND
1181	12623 22164	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3LWND|4DMG|5DUST|6RCR|8ZMB|9AART|aLIT
1182	12623 22166	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3LWND|4DMG|5DUST|6RCR|8ZMB|9AART|aRCVC
1183	12643 22361	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|3LWND|4ZMB|5DUST|6RCR|8ASPD|9AART|aLHND
1184	12425 22362	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|3FEWX|4LWND|5ZMB|6RCR|8ASPD|9AART|aERES
1185	12455 22133	   	177.77	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB	1TLV|27VULN|3FEWX|4NUKE|5BEXP|6RCR|8ZMB|9DMG|aAART
1186	12615 22362	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|3LWND|4FEWX|5ZMB|6RCR|8ASPD|9AART|aERES
1187	12625 22162	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3LWND|4DMG|5BEXP|6RCR|8ZMB|9AART|aERES
1188	15153 22161	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|2ASPD|37VULN|4LWND|5DUST|6RCR|8ZMB|9AART|aLHND
1189	42225 22162	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|27VULN|3DUST|4DMG|5BEXP|6RCR|8ZMB|9AART|aERES
1190	42354 22133	   	177.77	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB	1CGEN|27VULN|3FEWX|4NUKE|5DUST|6RCR|8ZMB|9DMG|aAART
1191	42624 22123	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|27VULN|3LWND|4DMG|5DUST|6RCR|8ZMB|9LEGI|aAART
1192	13265 35321	   	177.77	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1TLV|25AART|3DUR|4DMSP|6MBVNT|7VULN|8RCR|9ZMB|aASPD
1193	62321 42315	   	177.76	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1MLV|28VULN|3SELL|45DMG|6RMIN|7CDMG|9DUR|aRCR
1194	62321 52315	   	177.76	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1MLV|28VULN|3SELL|45DMG|6AME|7CDMG|9DUR|aRCR
1195	13124 42123	   	177.76	DCR|2AART|2ASPD|1VULN|1DUR	1TLV|27AART|39ASPD|45LWND|6VULN|8DUR|aRCR
1196	13161 42123	   	177.76	DCR|2AART|2ASPD|1VULN|1DUR	1TLV|27AART|39ASPD|4RCVC|5LWND|6VULN|8DUR|aRCR
1197	63133 32123	   	177.76	DCR|2AART|2ASPD|1VULN|1DUR	1MLV|27AART|39ASPD|4ERES|5VULN|6AME|8DUR|aRCR
1198	63136 42123	   	177.76	DCR|2AART|2ASPD|1VULN|1DUR	1MLV|27AART|39ASPD|4ERES|5CGEN|6VULN|8DUR|aRCR
1199	16121 84263	   	177.71	DCR|2DMG|2ASPD|1CDMG|1ZMB|1SELL	1aTLV|2SELL|3MBVNT|4ZMB|5aDMG|6RCR|7DUST|8CDMG|9aASPD|aBPWR
1200	12225 31362	   	177.70	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1TLV|27VULN|3CDMG|46DMG|5NUKE|8DUST|9DUR|aRCR
1201	12225 32187	   	177.70	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1TLV|29VULN|3CDMG|46DMG|5NUKE|7MBVNT|8DUR|aRCR
1202	23411 36232	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|4VULN|56DMG|7MLV|8DUR|9ASPD|aRCR
1203	62221 23332	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2VULN|3CDMG|45DMG|6DUR|78BEXP|9ASPD|aRCR
1204	65121 33162	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2ASPD|3VULN|4CDMG|56DMG|7RMIN|8CGEN|9DUR|aRCR
1205	65121 33252	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2ASPD|3VULN|4CDMG|56DMG|7RMIN|8DUR|9CGEN|aRCR
1206	23351 12164	   	177.67	DCR|3DMG|2ASPD|1CDMG	1aAELBLL|2CDMG|368DMG|4aMULARM|5RCVC|7aASPD|9RCR|aBPWR
1207	12443 22362	   	177.67	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|3FEWX|4ZMB|5DUST|6RCR|8ASPD|9AART|aERES
1208	12463 22162	   	177.67	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3FEWX|4DMG|5DUST|6RCR|8ZMB|9AART|aERES
1209	12623 22162	   	177.67	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3LWND|4DMG|5DUST|6RCR|8ZMB|9AART|aERES
1210	12643 22362	   	177.67	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|3LWND|4ZMB|5DUST|6RCR|8ASPD|9AART|aERES
1211	12453 22133	   	177.67	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB	1TLV|27VULN|3FEWX|4NUKE|5DUST|6RCR|8ZMB|9DMG|aAART
1212	12623 23441	   	177.67	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|29VULN|3LWND|4DMG|5DUST|6RCR|7DLOT|8AART|aZMB
1213	15153 22162	   	177.67	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|2ASPD|37VULN|4LWND|5DUST|6RCR|8ZMB|9AART|aERES
1214	12221 41515	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|27VULN|3CDMG|45DMG|6RMIN|8SELL|9DUR|aRCR
1215	12221 51515	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|27VULN|3CDMG|45DMG|6AME|8SELL|9DUR|aRCR
1216	12261 31515	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|27VULN|3CDMG|4MLV|56DMG|8SELL|9DUR|aRCR
1217	12321 41515	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|27VULN|3SELL|45DMG|6RMIN|8CDMG|9DUR|aRCR
1218	12321 42315	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|28VULN|3SELL|45DMG|6RMIN|7CDMG|9DUR|aRCR
1219	12321 51515	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|27VULN|3SELL|45DMG|6AME|8CDMG|9DUR|aRCR
1220	12321 52315	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|28VULN|3SELL|45DMG|6AME|7CDMG|9DUR|aRCR
1221	12361 31515	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|27VULN|3SELL|4MLV|56DMG|8CDMG|9DUR|aRCR
1222	12361 32315	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|28VULN|3SELL|4MLV|56DMG|7CDMG|9DUR|aRCR
1223	62221 31515	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1MLV|27VULN|3CDMG|45DMG|6ERES|8SELL|9DUR|aRCR
1224	62321 31515	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1MLV|27VULN|3SELL|45DMG|6ERES|8CDMG|9DUR|aRCR
1225	62321 32315	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1MLV|28VULN|3SELL|45DMG|6ERES|7CDMG|9DUR|aRCR
1226	13136 42123	   	177.66	DCR|2AART|2ASPD|1VULN|1DUR	1TLV|27AART|39ASPD|4ERES|5CGEN|6VULN|8DUR|aRCR
1227	43134 14123	   	177.66	DCR|2AART|2ASPD|1VULN|1AAC|1DUR	1CGEN|28AART|39ASPD|4ERES|5DUR|6VULN|7AAC|aRCR
1228	63133 22123	   	177.66	DCR|2AART|2ASPD|1VULN|1DUR	1MLV|27AART|39ASPD|4ERES|5VULN|6TLV|8DUR|aRCR
1229	13224 21323	   	177.66	DCR|2AART|2ASPD|1VULN|1DUR	18TLV|27AART|3DUR|49ASPD|5LWND|6VULN|aRCR
1230	22156 11341	   	177.66	DCR|3VULN|1ASPD|1NUKE	1AELBLL|2BEXP|369VULN|4LWND|5ASPD|7DLOT|8RCR|aNUKE
1231	42361 11341	   	177.66	DCR|3VULN|1DMG|1NUKE	1CGEN|269VULN|3FEWX|4DMG|5MLV|7DLOT|8RCR|aNUKE
1232	42621 11341	   	177.66	DCR|3VULN|1DMG|1NUKE	1CGEN|269VULN|3LWND|4DMG|5MLV|7DLOT|8RCR|aNUKE
1233	62622 11341	   	177.66	DCR|3VULN|1NUKE|1DMG	1MLV|269VULN|3LWND|4DMG|5RMIN|7DLOT|8RCR|aNUKE
1234	43224 11321	   	177.64	DCR|2ASPD|1AART|1DMG|2DUR|1ZMB	1CGEN|2AART|36DUR|4aASPD|5LWND|7DMG|8RCR|9ZMB
1235	63224 11321	   	177.64	DCR|2ASPD|1AART|1DMG|2DUR|1ZMB	1MLV|2AART|36DUR|4aASPD|5LWND|7DMG|8RCR|9ZMB
1236	64312 13321	   	177.64	DCR|2ASPD|1AART|1DMG|2DUR|1ZMB	1MLV|23DUR|4DMG|5AART|6aASPD|7LHND|8RCR|9ZMB
1237	64362 31321	   	177.64	DCR|2ASPD|1AART|1DMG|2DUR|1ZMB	1MLV|23DUR|4aASPD|5AART|6LHND|7DMG|8RCR|9ZMB
1238	12542 62313	   	177.63	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	1TLV|24VULN|3LIT|5CGEN|6RCR|7DMG|8SELL|9AART|aZMB
1239	15223 32123	   	177.59	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR|1SELL	1TLV|29ASPD|3ERES|4CDMG|5VULN|6SELL|7AART|8DUR|aRCR
1240	65121 32141	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2ASPD|3VULN|4CDMG|56DMG|7MBVNT|8DUR|9LWND|aRCR
1241	65121 32151	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2ASPD|3VULN|4CDMG|56DMG|7MBVNT|8DUR|9BEXP|aRCR
1242	15121 33252	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1TLV|2ASPD|3VULN|4CDMG|56DMG|7RMIN|8DUR|9CGEN|aRCR
1243	15121 36162	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1TLV|2ASPD|3VULN|4CDMG|56DMG|7MLV|8CGEN|9DUR|aRCR
1244	15121 36252	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1TLV|2ASPD|3VULN|4CDMG|56DMG|7MLV|8DUR|9CGEN|aRCR
1245	62225 33232	 * 	177.59	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1DUR	1MLV|2VULN|3CDMG|46DMG|5NUKE|7RMIN|8DUR|9ASPD|aRCR
1246	13215 11434	 * 	177.57	DCR|2AART|2ASPD|1CDMG|2DUR	18TLV|25AART|34DUR|68LIT|78ASPD|8BPWR|9RCR|aCDMG
1247	23312 43131	   	177.57	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC	1AELBLL|2CDMG|39DMG|4ASPD|5FEWX|6RMIN|7RCR|8AART|aAAC
1248	45421 33231	   	177.57	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC	18CGEN|2ASPD|3LHND|4CDMG|56DMG|7RCR|9AART|aAAC
1249	45421 33331	   	177.57	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1CGEN|2ASPD|3LHND|4CDMG|56DMG|7RCR|8LWND|9VULN|aAAC
1250	45521 33331	   	177.57	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1CGEN|2ASPD|3BEXP|4CDMG|56DMG|7RCR|8LWND|9VULN|aAAC
1251	12221 31515	   	177.56	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|27VULN|3CDMG|45DMG|6ERES|8SELL|9DUR|aRCR
1252	12321 31515	   	177.56	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|27VULN|3SELL|45DMG|6ERES|8CDMG|9DUR|aRCR
1253	12321 32315	   	177.56	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|28VULN|3SELL|45DMG|6ERES|7CDMG|9DUR|aRCR
1254	16521 32315	   	177.56	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|2SELL|38VULN|45DMG|6ERES|7CDMG|9DUR|aRCR
1255	22131 72843	   	177.56	DCR|3VULN|1AART|1CDMG	1AELBLL|2BEXP|39aVULN|4MBVNT|5MLV|6CDMG|7AART|8RCR
1256	12461 11341	   	177.56	DCR|3VULN|1DMG|1NUKE	1TLV|269VULN|3FEWX|4DMG|5MLV|7DLOT|8RCR|aNUKE
1257	12462 11341	   	177.56	DCR|3VULN|1DMG|1NUKE	1TLV|269VULN|3FEWX|4DMG|5CGEN|7DLOT|8RCR|aNUKE
1258	12621 11341	   	177.56	DCR|3VULN|1DMG|1NUKE	1TLV|269VULN|3LWND|4DMG|5MLV|7DLOT|8RCR|aNUKE
