0	Index      	 *	Score 	Summary	Detail	
1	15121 31436	 * 	207.39	DCR|3VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|378VULN|4CDMG|56DMG|9ERES|aRCR
1102	12445 22113	   	178.86	DCR|3VULN|1AART|2ZMB	1TLV|27aVULN|3FEWX|48ZMB|5BEXP|6RCR|9AART
1103	12445 22212	   	178.86	DCR|3VULN|1AART|2ZMB	1TLV|278VULN|3FEWX|4aZMB|5BEXP|6RCR|9AART
1104	42245 22212	   	178.86	DCR|3VULN|1AART|2ZMB	1CGEN|278VULN|3DUST|4aZMB|5BEXP|6RCR|9AART
1105	42344 22212	   	178.86	DCR|3VULN|1AART|2ZMB	1CGEN|278VULN|3FEWX|4aZMB|5DUST|6RCR|9AART
1106	24311 34336	   	178.76	DCR|2DMG|1VULN|2CDMG|1ASPD|1SELL	17AELBLL|2SELL|37DMG|4ASPD|5CGEN|67CDMG|7BPWR|8RPLT|9RCR|aVULN
1107	24313 34336	   	178.76	DCR|2DMG|1VULN|2CDMG|1ASPD|1SELL	17AELBLL|2SELL|37DMG|4ASPD|5AME|67CDMG|7BPWR|8RPLT|9RCR|aVULN
1108	12443 22113	   	178.76	DCR|3VULN|1AART|2ZMB	1TLV|27aVULN|3FEWX|48ZMB|5DUST|6RCR|9AART
1109	12443 22212	   	178.76	DCR|3VULN|1AART|2ZMB	1TLV|278VULN|3FEWX|4aZMB|5DUST|6RCR|9AART
1110	12522 62253	   	178.73	DCR|2VULN|1AART|1DMG|1DUR	1TLV|29VULN|3LIT|4RCVC|5CGEN|6RCR|7DMG|8DUR|aAART
1111	22142 22352	 * 	178.72	DCR|4VULN|1MDPS|1ASPD	1AELBLL|25BEXP|357aVULN|4MDPS|5BPWR|6RCR|8RCVC|9ASPD
1112	13243 51251	   	178.70	DCR|2VULN|1AART|2CDMG|2DUR	1TLV|2AART|37DUR|45CDMG|6aVULN|8CGEN|9RCR
1113	42225 22342	   	178.62	DCR|4VULN|1DMG	1CGEN|279aVULN|3DUST|4DMG|5BEXP|6RCR|8RCVC
1114	64122 11321	   	178.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1MLV|2DUR|36VULN|4DMG|5RMIN|7DLOT|8RCR|9ZMB|aASPD
1115	13131 55631	   	178.41	DCR|3ASPD|1AART|1VULN|1DUR	1TLV|2AART|357ASPD|456ERES|5BPWR|8RCR|9DUR|aVULN
1116	14141 11351	   	178.36	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1TLV|2DUR|36VULN|4ZMB|5MLV|7DLOT|8RCR|9DMG|aASPD
1117	14142 11351	   	178.36	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1TLV|2DUR|36VULN|4ZMB|5CGEN|7DLOT|8RCR|9DMG|aASPD
1118	13343 21652	 * 	178.31	DCR|2AART|3CDMG|1VULN|1DUR	1TLV|27AART|36LHND|456CDMG|6BPWR|8RCR|9VULN|aDUR
1119	41262 24223	   	178.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4ASPD|5AART|6ZMB|78VULN|9FEWX|aRCR
1120	41262 24233	   	178.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4ASPD|5AART|6ZMB|78VULN|9BEXP|aRCR
1121	43221 61233	   	178.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CGEN|2AART|3DUR|4ASPD|5BEXP|6ZMB|7AELBLL|89VULN|aRCR
1122	43221 63233	   	178.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	17CGEN|2AART|3DUR|4ASPD|5BEXP|6ZMB|89VULN|aRCR
1123	15512 31362	   	178.22	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1TLV|24ASPD|3BEXP|5AART|6LHND|7DMG|8RCR|9CDMG|aDUR
1124	15512 41313	   	178.19	DCR|2ASPD|1VULN|1AART|1DMG	1TLV|24ASPD|3BEXP|5AART|6VULN|7DMG|8RCR|9RCVC|aLWND
1125	13124 41326	   	178.18	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2AART|3ASPD|45LWND|6VULN|7DMG|8RCR|9ZMB|aMDPS
1126	63133 31326	   	178.18	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1ZMB	1MLV|2AART|3ASPD|4ERES|5VULN|6AME|7DMG|8RCR|9ZMB|aMDPS
1127	41262 21253	   	178.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4ASPD|5AART|6ZMB|7TLV|89VULN|aRCR
1128	41262 26233	   	178.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4ASPD|5AART|6ZMB|7DUST|89VULN|aRCR
1129	61262 21253	   	178.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2DMSP|3DUR|4ASPD|5AART|6ZMB|7TLV|89VULN|aRCR
1130	63633 31263	   	178.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2AART|3ZMB|4ERES|58VULN|6AME|7DMG|9DUR|aRCR
1131	42223 34315	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1CGEN|26VULN|3DUST|4DMG|56SNIFST|6BPWR|7RCR|8MLV|9ASPD|aCDMG
1132	62226 22132	   	178.15	DCR|3VULN|1DMG|1CDMG|1DUR	1MLV|279VULN|3CDMG|4DMG|5MBVNT|6DUR|8CGEN|aRCR
1133	62226 22482	   	178.15	DCR|3VULN|1DMG|1CDMG|1DUR	1MLV|279VULN|3CDMG|4DMG|5MBVNT|6DUR|8RMIN|aRCR
1134	65126 22132	   	178.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1MLV|2ASPD|379VULN|4CDMG|5MBVNT|6DUR|8CGEN|aRCR
1135	12623 22166	   	178.10	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3LWND|4DMG|5DUST|6RCR|8ZMB|9AART|aRCVC
1136	15512 41311	   	178.09	DCR|2ASPD|1VULN|1AART|1DMG|1SELL	1TLV|24ASPD|3BEXP|5AART|6VULN|7DMG|8RCR|9RCVC|aSELL
1137	15512 41312	   	178.09	DCR|2ASPD|1VULN|1AART|1DMG	1TLV|24ASPD|3BEXP|5AART|6VULN|7DMG|8RCR|9RCVC|aDUST
1138	13265 35323	   	178.09	DCR|2VULN|2AART|1ZMB|1DUR	1TLV|25AART|3DUR|4DMSP|6MBVNT|7aVULN|8RCR|9ZMB
1139	13136 41326	   	178.08	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1ZMB	1TLV|2AART|3ASPD|4ERES|5CGEN|6VULN|7DMG|8RCR|9ZMB|aMDPS
1140	63133 21326	   	178.08	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1ZMB	1MLV|2AART|3ASPD|4ERES|5VULN|6TLV|7DMG|8RCR|9ZMB|aMDPS
1141	15242 22243	   	178.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1TLV|2ASPD|3ERES|4RMIN|5AART|6ZMB|7DUR|89VULN|aRCR
1142	13136 24263	   	178.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1TLV|2AART|3ASPD|4ERES|5CGEN|6ZMB|78VULN|9DUR|aRCR
1143	13634 31243	   	178.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2AART|3ZMB|4ERES|5DUR|6MLV|7DMG|89VULN|aRCR
1144	13636 31263	   	178.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2AART|3ZMB|4ERES|5CGEN|68VULN|7DMG|9DUR|aRCR
1145	63633 21263	   	178.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2AART|3ZMB|4ERES|58VULN|6TLV|7DMG|9DUR|aRCR
1146	13215 35342	 * 	178.05	DCR|2VULN|2AART|3DUR	1TLV|25AART|349DUR|6MBVNT|7aVULN|8RCR
1147	45126 22232	   	178.05	DCR|3VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|379VULN|4CDMG|5MBVNT|6DUR|8ERES|aRCR
1148	62226 22282	   	178.05	DCR|3VULN|1DMG|1CDMG|1DUR	1MLV|279VULN|3CDMG|4DMG|5MBVNT|6DUR|8TLV|aRCR
1149	12225 51152	   	178.05	DCR|3VULN|1DMG|1NUKE|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5NUKE|8DUR|9FEWX|aRCR
1150	12226 22132	   	178.05	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|279VULN|3CDMG|4DMG|5MBVNT|6DUR|8CGEN|aRCR
1151	12226 22482	   	178.05	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|279VULN|3CDMG|4DMG|5MBVNT|6DUR|8MLV|aRCR
1152	12226 22682	   	178.05	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|279VULN|3CDMG|4DMG|5MBVNT|6DUR|8RMIN|aRCR
1153	15123 51152	 * 	178.05	DCR|3VULN|1ASPD|1NUKE|1CDMG|1DUR	1TLV|2ASPD|367VULN|4CDMG|5NUKE|8DUR|9FEWX|aRCR
1154	15126 22132	   	178.05	DCR|3VULN|1ASPD|1CDMG|1DUR	1TLV|2ASPD|379VULN|4CDMG|5MBVNT|6DUR|8CGEN|aRCR
1155	23335 13411	   	178.05	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AELBLL|2CDMG|3DMG|4ZMB|5VULN|6LIT|7AAC|8RCR|9AART|aDUR
1156	13124 22363	   	178.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2AART|3ASPD|45LWND|6ZMB|7DUR|8RCR|9CDMG|aVULN
1157	13624 12363	   	178.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2AART|3ZMB|45LWND|6ASPD|7DUR|8RCR|9CDMG|aVULN
1158	42325 22343	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	1CGEN|27VULN|3FEWX|4LWND|5ZMB|6RCR|8ASPD|9LHND|aAART
1159	42325 22361	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	1CGEN|27VULN|3FEWX|4LWND|5ZMB|6RCR|8ASPD|9AART|aLHND
1160	41262 22253	   	177.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	19CGEN|2DMSP|3DUR|4ASPD|5AART|6ZMB|7DMG|8VULN|aRCR
1161	12225 51362	   	177.95	DCR|3VULN|1DMG|1NUKE|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5NUKE|8DUST|9DUR|aRCR
1162	15123 51362	   	177.95	DCR|3VULN|1ASPD|1NUKE|1CDMG|1DUR	1TLV|2ASPD|367VULN|4CDMG|5NUKE|8DUST|9DUR|aRCR
1163	13634 31363	   	177.95	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2AART|3ZMB|4ERES|5DUR|6MLV|7DMG|8RCR|9CDMG|aVULN
1164	12361 52315	   	177.90	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1TLV|268VULN|3SELL|4MLV|5DMG|7CDMG|9DUR|aRCR
1165	62223 21515	   	177.90	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1MLV|267VULN|3CDMG|4DMG|56ERES|6BPWR|8SELL|9DUR|aRCR
1166	62223 31515	   	177.90	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1MLV|267VULN|3CDMG|4DMG|5ERES|8SELL|9DUR|aRCR
1167	62323 31515	   	177.90	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1MLV|267VULN|3SELL|4DMG|5ERES|8CDMG|9DUR|aRCR
1168	62323 32315	   	177.90	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1MLV|268VULN|3SELL|4DMG|5ERES|7CDMG|9DUR|aRCR
1169	62226 22172	   	177.90	DCR|2VULN|2DMG|1CDMG|1DUR	1MLV|27VULN|3CDMG|49DMG|5MBVNT|6DUR|8CGEN|aRCR
1170	62226 22472	   	177.90	DCR|2VULN|2DMG|1CDMG|1DUR	1MLV|27VULN|3CDMG|49DMG|5MBVNT|6DUR|8RMIN|aRCR
1171	62225 31152	   	177.90	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1MLV|27VULN|3CDMG|46DMG|5NUKE|8DUR|9FEWX|aRCR
1172	43213 33442	   	177.90	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1AAC|1SPLREG	1CGEN|2AART|34DUR|5AAC|6VULN|7CDMG|8SPLREG|9RCR|aDMG
1173	63213 33442	   	177.90	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1AAC|1SPLREG	1MLV|2AART|34DUR|5AAC|6VULN|7CDMG|8SPLREG|9RCR|aDMG
1174	24311 34333	 * 	177.89	DCR|3DMG|3CDMG|1ASPD|1SELL	17aAELBLL|2SELL|37aDMG|4ASPD|5CGEN|67aCDMG|7aBPWR|8RPLT|9RCR
1175	24313 34333	 * 	177.89	DCR|3DMG|3CDMG|1ASPD|1SELL	17aAELBLL|2SELL|37aDMG|4ASPD|5AME|67aCDMG|7aBPWR|8RPLT|9RCR
1176	12425 22361	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|3FEWX|4LWND|5ZMB|6RCR|8ASPD|9AART|aLHND
1177	12615 22361	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|3LWND|4FEWX|5ZMB|6RCR|8ASPD|9AART|aLHND
1178	12625 22161	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3LWND|4DMG|5BEXP|6RCR|8ZMB|9AART|aLHND
1179	42225 22161	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|27VULN|3DUST|4DMG|5BEXP|6RCR|8ZMB|9AART|aLHND
1180	42325 22323	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1CGEN|27VULN|3FEWX|4LWND|5ZMB|6RCR|8ASPD|9LEGI|aAART
1181	42325 22362	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1CGEN|27VULN|3FEWX|4LWND|5ZMB|6RCR|8ASPD|9AART|aERES
1182	42355 22133	   	177.87	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB	1CGEN|27VULN|3FEWX|4NUKE|5BEXP|6RCR|8ZMB|9DMG|aAART
1183	42615 22323	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1CGEN|27VULN|3LWND|4FEWX|5ZMB|6RCR|8ASPD|9LEGI|aAART
1184	42625 22123	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|27VULN|3LWND|4DMG|5BEXP|6RCR|8ZMB|9LEGI|aAART
1185	43124 42123	   	177.86	DCR|2AART|2ASPD|1VULN|1DUR	1CGEN|27AART|39ASPD|45LWND|6VULN|8DUR|aRCR
1186	63124 42123	   	177.86	DCR|2AART|2ASPD|1VULN|1DUR	1MLV|27AART|39ASPD|45LWND|6VULN|8DUR|aRCR
1187	16121 81263	   	177.81	DCR|2DMG|2ASPD|1CDMG|1ZMB|1SELL	1aTLV|2SELL|3MBVNT|4ZMB|5aDMG|6RCR|7BEXP|8CDMG|9aASPD|aBPWR
1188	12323 51515	   	177.80	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1TLV|267VULN|3SELL|4DMG|5ERES|8CDMG|9DUR|aRCR
1189	12223 51515	   	177.80	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1TLV|267VULN|3CDMG|4DMG|5ERES|8SELL|9DUR|aRCR
1190	12323 52315	   	177.80	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1TLV|268VULN|3SELL|4DMG|5ERES|7CDMG|9DUR|aRCR
1191	12225 31152	   	177.80	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1TLV|27VULN|3CDMG|46DMG|5NUKE|8DUR|9FEWX|aRCR
1192	62226 22272	   	177.80	DCR|2VULN|2DMG|1CDMG|1DUR	1MLV|27VULN|3CDMG|49DMG|5MBVNT|6DUR|8TLV|aRCR
1193	12226 22172	   	177.80	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|49DMG|5MBVNT|6DUR|8CGEN|aRCR
1194	12226 22472	   	177.80	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|49DMG|5MBVNT|6DUR|8MLV|aRCR
1195	12226 22672	   	177.80	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|49DMG|5MBVNT|6DUR|8RMIN|aRCR
1196	44225 31332	   	177.80	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1CGEN|2DUR|3CDMG|46DMG|5NUKE|79VULN|8DUST|aRCR
1197	62225 31362	   	177.80	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1MLV|27VULN|3CDMG|46DMG|5NUKE|8DUST|9DUR|aRCR
1198	13213 33442	   	177.80	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1AAC|1SPLREG	1TLV|2AART|34DUR|5AAC|6VULN|7CDMG|8SPLREG|9RCR|aDMG
1199	12443 22361	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|3FEWX|4ZMB|5DUST|6RCR|8ASPD|9AART|aLHND
1200	12443 22411	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|38FEWX|4ZMB|5DUST|6RCR|9AART|aASPD
1201	12463 22161	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3FEWX|4DMG|5DUST|6RCR|8ZMB|9AART|aLHND
1202	12463 22412	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|38FEWX|4DMG|5DUST|6RCR|9AART|aZMB
1203	12623 22161	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3LWND|4DMG|5DUST|6RCR|8ZMB|9AART|aLHND
1204	12623 22164	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3LWND|4DMG|5DUST|6RCR|8ZMB|9AART|aLIT
1205	12643 22361	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|3LWND|4ZMB|5DUST|6RCR|8ASPD|9AART|aLHND
1206	12425 22362	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|3FEWX|4LWND|5ZMB|6RCR|8ASPD|9AART|aERES
1207	12455 22133	   	177.77	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB	1TLV|27VULN|3FEWX|4NUKE|5BEXP|6RCR|8ZMB|9DMG|aAART
1208	12615 22362	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|3LWND|4FEWX|5ZMB|6RCR|8ASPD|9AART|aERES
1209	12625 22162	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3LWND|4DMG|5BEXP|6RCR|8ZMB|9AART|aERES
1210	15153 22161	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|2ASPD|37VULN|4LWND|5DUST|6RCR|8ZMB|9AART|aLHND
1211	42225 22162	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|27VULN|3DUST|4DMG|5BEXP|6RCR|8ZMB|9AART|aERES
1212	42354 22133	   	177.77	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB	1CGEN|27VULN|3FEWX|4NUKE|5DUST|6RCR|8ZMB|9DMG|aAART
1213	42624 22123	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|27VULN|3LWND|4DMG|5DUST|6RCR|8ZMB|9LEGI|aAART
1214	13265 35321	   	177.77	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1TLV|25AART|3DUR|4DMSP|6MBVNT|7VULN|8RCR|9ZMB|aASPD
1215	62321 42315	   	177.76	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1MLV|28VULN|3SELL|45DMG|6RMIN|7CDMG|9DUR|aRCR
1216	62321 52315	   	177.76	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1MLV|28VULN|3SELL|45DMG|6AME|7CDMG|9DUR|aRCR
1217	13124 42123	   	177.76	DCR|2AART|2ASPD|1VULN|1DUR	1TLV|27AART|39ASPD|45LWND|6VULN|8DUR|aRCR
1218	63133 32123	   	177.76	DCR|2AART|2ASPD|1VULN|1DUR	1MLV|27AART|39ASPD|4ERES|5VULN|6AME|8DUR|aRCR
1219	63136 42123	   	177.76	DCR|2AART|2ASPD|1VULN|1DUR	1MLV|27AART|39ASPD|4ERES|5CGEN|6VULN|8DUR|aRCR
1220	16121 84263	   	177.71	DCR|2DMG|2ASPD|1CDMG|1ZMB|1SELL	1aTLV|2SELL|3MBVNT|4ZMB|5aDMG|6RCR|7DUST|8CDMG|9aASPD|aBPWR
1221	12225 31362	   	177.70	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1TLV|27VULN|3CDMG|46DMG|5NUKE|8DUST|9DUR|aRCR
1222	12225 32187	   	177.70	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1TLV|29VULN|3CDMG|46DMG|5NUKE|7MBVNT|8DUR|aRCR
1223	23411 36232	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|4VULN|56DMG|7MLV|8DUR|9ASPD|aRCR
1224	62221 23332	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2VULN|3CDMG|45DMG|6DUR|78BEXP|9ASPD|aRCR
1225	65121 33162	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2ASPD|3VULN|4CDMG|56DMG|7RMIN|8CGEN|9DUR|aRCR
1226	65121 33252	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2ASPD|3VULN|4CDMG|56DMG|7RMIN|8DUR|9CGEN|aRCR
1227	12443 22362	   	177.67	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|3FEWX|4ZMB|5DUST|6RCR|8ASPD|9AART|aERES
1228	12463 22162	   	177.67	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3FEWX|4DMG|5DUST|6RCR|8ZMB|9AART|aERES
1229	12623 22162	   	177.67	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3LWND|4DMG|5DUST|6RCR|8ZMB|9AART|aERES
1230	12643 22362	   	177.67	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|27VULN|3LWND|4ZMB|5DUST|6RCR|8ASPD|9AART|aERES
1231	12453 22133	   	177.67	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB	1TLV|27VULN|3FEWX|4NUKE|5DUST|6RCR|8ZMB|9DMG|aAART
1232	12623 23441	   	177.67	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|29VULN|3LWND|4DMG|5DUST|6RCR|7DLOT|8AART|aZMB
1233	15153 22162	   	177.67	DCR|2VULN|1AART|1ASPD|1ZMB	1TLV|2ASPD|37VULN|4LWND|5DUST|6RCR|8ZMB|9AART|aERES
1234	12221 41515	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|27VULN|3CDMG|45DMG|6RMIN|8SELL|9DUR|aRCR
1235	12221 51515	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|27VULN|3CDMG|45DMG|6AME|8SELL|9DUR|aRCR
1236	12261 31515	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|27VULN|3CDMG|4MLV|56DMG|8SELL|9DUR|aRCR
1237	12321 41515	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|27VULN|3SELL|45DMG|6RMIN|8CDMG|9DUR|aRCR
1238	12321 42315	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|28VULN|3SELL|45DMG|6RMIN|7CDMG|9DUR|aRCR
1239	12321 51515	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|27VULN|3SELL|45DMG|6AME|8CDMG|9DUR|aRCR
1240	12321 52315	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|28VULN|3SELL|45DMG|6AME|7CDMG|9DUR|aRCR
1241	12361 31515	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|27VULN|3SELL|4MLV|56DMG|8CDMG|9DUR|aRCR
1242	12361 32315	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1TLV|28VULN|3SELL|4MLV|56DMG|7CDMG|9DUR|aRCR
1243	62221 31515	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1MLV|27VULN|3CDMG|45DMG|6ERES|8SELL|9DUR|aRCR
1244	62321 31515	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1MLV|27VULN|3SELL|45DMG|6ERES|8CDMG|9DUR|aRCR
1245	62321 32315	   	177.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1MLV|28VULN|3SELL|45DMG|6ERES|7CDMG|9DUR|aRCR
1246	13136 42123	   	177.66	DCR|2AART|2ASPD|1VULN|1DUR	1TLV|27AART|39ASPD|4ERES|5CGEN|6VULN|8DUR|aRCR
1247	43134 14123	   	177.66	DCR|2AART|2ASPD|1VULN|1AAC|1DUR	1CGEN|28AART|39ASPD|4ERES|5DUR|6VULN|7AAC|aRCR
1248	63133 22123	   	177.66	DCR|2AART|2ASPD|1VULN|1DUR	1MLV|27AART|39ASPD|4ERES|5VULN|6TLV|8DUR|aRCR
1249	13224 21323	   	177.66	DCR|2AART|2ASPD|1VULN|1DUR	18TLV|27AART|3DUR|49ASPD|5LWND|6VULN|aRCR
1250	22156 11341	   	177.66	DCR|3VULN|1ASPD|1NUKE	1AELBLL|2BEXP|369VULN|4LWND|5ASPD|7DLOT|8RCR|aNUKE
1251	42361 11341	   	177.66	DCR|3VULN|1DMG|1NUKE	1CGEN|269VULN|3FEWX|4DMG|5MLV|7DLOT|8RCR|aNUKE
1252	42621 11341	   	177.66	DCR|3VULN|1DMG|1NUKE	1CGEN|269VULN|3LWND|4DMG|5MLV|7DLOT|8RCR|aNUKE
1253	62622 11341	   	177.66	DCR|3VULN|1NUKE|1DMG	1MLV|269VULN|3LWND|4DMG|5RMIN|7DLOT|8RCR|aNUKE
1254	43224 11321	   	177.64	DCR|2ASPD|1AART|1DMG|2DUR|1ZMB	1CGEN|2AART|36DUR|4aASPD|5LWND|7DMG|8RCR|9ZMB
1255	63224 11321	   	177.64	DCR|2ASPD|1AART|1DMG|2DUR|1ZMB	1MLV|2AART|36DUR|4aASPD|5LWND|7DMG|8RCR|9ZMB
1256	64312 13321	   	177.64	DCR|2ASPD|1AART|1DMG|2DUR|1ZMB	1MLV|23DUR|4DMG|5AART|6aASPD|7LHND|8RCR|9ZMB
1257	64362 31321	   	177.64	DCR|2ASPD|1AART|1DMG|2DUR|1ZMB	1MLV|23DUR|4aASPD|5AART|6LHND|7DMG|8RCR|9ZMB
1258	12542 62313	   	177.63	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	1TLV|24VULN|3LIT|5CGEN|6RCR|7DMG|8SELL|9AART|aZMB
1259	25532 31353	   	177.61	DCR|2VULN|1AART|1DMG|1ZMB	1AELBLL|2RCVC|3MBVNT|4LWND|5AART|69VULN|7DMG|8RCR|aZMB
1260	15223 32123	   	177.59	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR|1SELL	1TLV|29ASPD|3ERES|4CDMG|5VULN|6SELL|7AART|8DUR|aRCR
