0	Index      	 *	Score 	Summary	Detail	
1	32421 61336	 * 	181.27	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9AART|aDMG
1164	22536 22522	   	151.78	DCR|4VULN|1DMG	1LIT|2579VULN|34CGEN|6RCR|8DMG|aLWND
1165	12322 33624	   	151.77	DCR|2VULN|2AART|1DMG	12LHND|3aVULN|4BEXP|5ERES|67AART|8DMG|9RCR
1166	12325 33224	   	151.77	DCR|2VULN|2AART|1DMG	12LHND|3aVULN|4BEXP|5DMG|67AART|8ERES|9RCR
1167	12362 33624	   	151.77	DCR|2VULN|2AART|1DMG	12LHND|3aVULN|4FEWX|5ERES|67AART|8DMG|9RCR
1168	12365 33224	   	151.77	DCR|2VULN|2AART|1DMG	12LHND|3aVULN|4FEWX|5DMG|67AART|8ERES|9RCR
1169	52222 33624	   	151.77	DCR|2VULN|2AART|1DMG	1FEWX|24LHND|3aVULN|5ERES|67AART|8DMG|9RCR
1170	52225 33224	   	151.77	DCR|2VULN|2AART|1DMG	1FEWX|24LHND|3aVULN|5DMG|67AART|8ERES|9RCR
1171	52262 33621	   	151.77	DCR|2VULN|2AART|1DMG	1FEWX|2aLHND|34VULN|5ERES|67AART|8DMG|9RCR
1172	52262 33622	   	151.77	DCR|2VULN|2AART|1DMG	1FEWX|2LHND|34VULN|5ERES|67AART|8DMG|9RCR|aRMIN
1173	52265 33221	   	151.77	DCR|2VULN|2AART|1DMG	1FEWX|2aLHND|34VULN|5DMG|67AART|8ERES|9RCR
1174	52265 33222	   	151.77	DCR|2VULN|2AART|1DMG	1FEWX|2LHND|34VULN|5DMG|67AART|8ERES|9RCR|aRMIN
1175	32116 11433	   	151.76	DCR|1AART|1VULN|2ZMB|1CDMG|1DUR|1ASPD	12ZMB|3LWND|4BEXP|5DUR|6RCR|7AART|8ASPD|9VULN|aCDMG
1176	32516 11433	   	151.76	DCR|1AART|1VULN|2ZMB|1CDMG|1DUR|1ASPD	12ZMB|3LHND|4BEXP|5DUR|6RCR|7AART|8ASPD|9VULN|aCDMG
1177	32126 63361	   	151.75	DCR|2VULN|3ZMB|1AART	128ZMB|38LWND|48VULN|5RCVC|6AART|7RMIN|8BPWR|9RCR|aBEXP
1178	32126 63363	   	151.75	DCR|2VULN|3ZMB|1AART	128ZMB|38LWND|48VULN|5RCVC|6AART|7RMIN|8BPWR|9RCR|aRPLT
1179	33333 35623	   	151.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3LWND|47ERES|58VULN|6AART|9RCR|aCDMG
1180	31635 21151	   	151.75	DCR|2DMG|3ZMB|1AART	13aZMB|26CGEN|47DMG|5AART|8RCR|9MLV
1181	32335 21151	   	151.75	DCR|2DMG|3ZMB|1AART	12aZMB|36CGEN|47DMG|5AART|8RCR|9MLV
1182	31635 62323	   	151.75	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	13ZMB|2CGEN|4DMG|5AART|6RPLT|7RCVC|8VULN|9CDMG|aRCR
1183	32335 62323	   	151.75	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	12ZMB|3CGEN|4DMG|5AART|6RPLT|7RCVC|8VULN|9CDMG|aRCR
1184	32335 15633	   	151.75	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	12ZMB|3CGEN|4DMG|5AART|6VULN|7RCVC|8CDMG|9RPLT|aRCR
1185	26313 33246	   	151.75	ACR|3VULN|1DMG|1CDMG	157LIT|2LWND|3RCR|47ERES|679VULN|7BPWR|8DMG|aCDMG
1186	63341 61123	   	151.74	DCR|2VULN|1AART|1CDMG|2DUR	1MLV|24DUR|34LWND|4BPWR|5CDMG|6RCR|7aVULN|8FEWX|9AART
1187	32335 14263	   	151.74	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	12ZMB|3CGEN|4DMG|5AART|6VULN|7DUST|8ERES|9RCR|aCDMG
1188	31342 11436	   	151.74	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1ZMB|2CGEN|39VULN|4DUST|5RMIN|6RCR|7AART|8ASPD|aDUR
1189	36322 11436	   	151.74	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1ZMB|2TLV|39VULN|4BEXP|5RMIN|6RCR|7AART|8ASPD|aDUR
1190	15265 12113	   	151.74	DCR|2VULN|2DMG|2DUR	1LHND|2DUST|34VULN|5aDMG|6RCR|7FEWX|89DUR
1191	14252 12641	   	151.73	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2MBVNT|3VULN|4AART|5DUR|6RCR|7aRMIN|8DMG|9CDMG
1192	14252 12642	   	151.73	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2MBVNT|3VULN|4AART|5DUR|6RCR|7RMIN|8DMG|9CDMG|aBEXP
1193	14252 12644	   	151.73	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2MBVNT|3VULN|4AART|5DUR|6RCR|7RMIN|8DMG|9CDMG|aRPLT
1194	21531 63624	 * 	151.72	DCR|2DMG|1VULN|3DUR|1CDMG	1aLIT|2LSRHEA|38aDUR|4VULN|5CDMG|6RCR|7MBVNT|9aDMG|aBPWR
1195	12621 61532	   	151.72	DCR|2VULN|1AART|1CDMG|1ZMB	12LHND|3ZMB|47VULN|5CDMG|6RCR|8RMIN|9AART|aRCVC
1196	31352 13125	   	151.72	DCR|3VULN|1AART|1ZMB	1ZMB|2CGEN|378VULN|4LWND|5ERES|6RCR|9MLV|aAART
1197	32121 66151	   	151.71	DCR|2VULN|3ZMB|2CDMG	128ZMB|3LWND|48VULN|58CDMG|6RCR|7NUKE|8BPWR|9BEXP|aRCVC
1198	32121 66161	   	151.71	DCR|2VULN|3ZMB|2CDMG	128ZMB|3LWND|48VULN|58CDMG|6RCR|7NUKE|8BPWR|9FEWX|aRCVC
1199	54844 32444	   	151.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1FEWX|2MBVNT|3ASPD|4DLOT|5DMG|68VULN|7DUR|9RCR|aAART
1200	35335 13223	   	151.70	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|3CGEN|4DMG|5AART|6VULN|7FEWX|8ERES|9RCR|aCDMG
1201	52265 13113	   	151.68	DCR|4VULN|1DMG	19FEWX|2LHND|347aVULN|5DMG|6RCR|8ERES
1202	32126 63362	   	151.65	DCR|2VULN|3ZMB|1AART	128ZMB|38LWND|48VULN|5RCVC|6AART|7RMIN|8BPWR|9RCR|aMBVNT
1203	31635 21131	   	151.65	DCR|2DMG|3ZMB|1AART	13aZMB|26CGEN|47DMG|5AART|8RCR|9TLV
1204	32335 21131	   	151.65	DCR|2DMG|3ZMB|1AART	12aZMB|36CGEN|47DMG|5AART|8RCR|9TLV
1205	14252 12643	   	151.63	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2MBVNT|3VULN|4AART|5DUR|6RCR|7RMIN|8DMG|9CDMG|aBASHEA
1206	35116 11433	   	151.61	DCR|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2RCVC|3LWND|4BEXP|5DUR|6RCR|7AART|8ASPD|9VULN|aCDMG
1207	32411 31332	   	151.61	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|4BEXP|5CDMG|67VULN|8ASPD|9AART|aRCR
1208	56611 31332	   	151.61	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	1FEWX|23ZMB|4BEXP|5CDMG|67VULN|8ASPD|9AART|aRCR
1209	32421 34332	   	151.61	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|46VULN|5CDMG|7BEXP|8ASPD|9AART|aRCR
1210	22413 21325	   	151.58	ACR|2VULN|2DMG|1CDMG	13aLIT|2aVULN|4RMIN|5RCR|6RCVC|7CGEN|8CDMG|9aDMG|aBPWR
1211	15265 13123	   	151.58	DCR|4VULN|1DMG	19LHND|2DUST|347aVULN|5DMG|6RCR|8ERES
1212	15262 13235	   	151.58	DCR|4VULN|1DMG	1LHND|2DUST|3479VULN|5ERES|6RCR|8LWND|aDMG
1213	12621 11511	   	151.57	DCR|4VULN|1CDMG|1ZMB	12LHND|3ZMB|479aVULN|5CDMG|6LWND|8RCR
1214	16521 31511	   	151.57	DCR|4VULN|1CDMG|1ZMB	1LHND|2ZMB|34FEWX|5CDMG|679aVULN|8RCR
1215	16621 31511	   	151.57	DCR|4VULN|1CDMG|1ZMB	1LHND|2ZMB|3RMIN|4CGEN|5CDMG|679aVULN|8RCR
1216	61621 11511	   	151.57	DCR|4VULN|1CDMG|1ZMB	1MLV|2CGEN|3ZMB|479aVULN|5CDMG|6LHND|8RCR
1217	61621 31511	   	151.57	DCR|4VULN|1CDMG|1ZMB	1MLV|2CGEN|3ZMB|479aVULN|5CDMG|6LWND|8RCR
1218	62361 11511	   	151.57	DCR|4VULN|1CDMG|1ZMB	1MLV|2ZMB|379aVULN|4CGEN|5CDMG|6LHND|8RCR
1219	62361 31511	   	151.57	DCR|4VULN|1CDMG|1ZMB	1MLV|2ZMB|379aVULN|4CGEN|5CDMG|6LWND|8RCR
1220	13235 31363	   	151.53	DCR|2VULN|1AART|3ASPD|1ZMB	158LHND|27LWND|38VULN|458ASPD|58BPWR|6AART|9RCR|aZMB
1221	14251 13633	   	151.53	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LHND|2MBVNT|3VULN|4AART|5DUST|6RCR|7TLV|8DMG|9ASPD|aCDMG
1222	31322 11424	   	151.52	DCR|2VULN|1AART|2ASPD|1ZMB	1ZMB|2CGEN|3aVULN|4BEXP|5RMIN|6RCR|7AART|89ASPD
1223	62322 11424	   	151.52	DCR|2VULN|1AART|2ASPD|1ZMB	1MLV|2ZMB|3aVULN|4BEXP|5RMIN|6RCR|7AART|89ASPD
1224	62342 11513	   	151.52	DCR|2VULN|1AART|1CDMG|1ZMB	18MLV|2ZMB|3aVULN|4DUST|5RMIN|6RCR|7AART|9CDMG
1225	32421 33332	   	151.51	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|46VULN|5CDMG|7DUST|8ASPD|9AART|aRCR
1226	56621 33332	   	151.51	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	1FEWX|23ZMB|46VULN|5CDMG|7DUST|8ASPD|9AART|aRCR
1227	22413 23325	   	151.48	ACR|2VULN|2DMG|1CDMG	13aLIT|2aVULN|4RMIN|5RCR|6RCVC|7ERES|8CDMG|9aDMG|aBPWR
1228	13223 11626	   	151.47	DCR|1AART|1DMG|1VULN|2DUR|1ZMB	14LHND|2LWND|3VULN|5ZMB|6RCR|7aDUR|8DMG|9AART
1229	33351 12224	   	151.47	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|3LWND|4LHND|6RCR|7RMIN|8VULN|9AART|aDMG
1230	33351 13621	   	151.47	DCR|1AART|1DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|3LWND|4LHND|6RCR|7VULN|8DMG|9AART|aBEXP
1231	33351 13622	   	151.47	DCR|1AART|1DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|3LWND|4LHND|6RCR|7VULN|8DMG|9AART|aRPLT
1232	63321 15234	   	151.47	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1MLV|25DUR|3LWND|4FEWX|6RCR|7ZMB|8VULN|9AART|aDMG
1233	35335 62323	   	151.47	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|27RCVC|3CGEN|4DMG|5AART|6RPLT|8VULN|9CDMG|aRCR
1234	36361 11511	   	151.47	DCR|4VULN|1CDMG|1ZMB	1ZMB|2TLV|379aVULN|4CGEN|5CDMG|6LHND|8RCR
1235	36361 31511	   	151.47	DCR|4VULN|1CDMG|1ZMB	1ZMB|2TLV|379aVULN|4CGEN|5CDMG|6LWND|8RCR
1236	35411 31332	   	151.46	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3FEWX|4BEXP|5CDMG|67VULN|8ASPD|9AART|aRCR
1237	35421 34332	   	151.46	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3FEWX|46VULN|5CDMG|7BEXP|8ASPD|9AART|aRCR
1238	34346 33814	   	151.45	DCR|2VULN|3ZMB|1AART	17aZMB|2MBVNT|3aLWND|47CGEN|57VULN|6AART|7aBPWR|8RCR|9aMLV
1239	53242 36313	   	151.45	4VULN|2AART|2DMG|1DUR	18FEWX|2DUR|3689VULN|45AART|78DMG|8BPWR|aLHND
1240	32335 56233	   	151.45	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	12ZMB|3CGEN|4DMG|5AART|6CDMG|7VULN|8RCVC|9RPLT|aRCR
1241	14433 45427	   	151.43	DCR|4VULN|1DMG|1SELL	1LHND|2MBVNT|3FEWX|4SELL|579aVULN|6RCR|8DMG
1242	13223 31624	   	151.43	DCR|2VULN|1AART|1DMG|1ZMB	14LHND|27LWND|3aVULN|5ZMB|6AART|8DMG|9RCR
1243	13223 36424	   	151.43	DCR|2VULN|1AART|1DMG|1ZMB	148LHND|2LWND|3aVULN|5ZMB|6AART|7DMG|9RCR
1244	13223 36521	   	151.43	DCR|2DMG|1AART|1VULN|1ZMB	14aLHND|2LWND|3VULN|5ZMB|6AART|78DMG|9RCR
1245	13223 36522	   	151.43	DCR|2DMG|1AART|1VULN|1ZMB	14LHND|2LWND|3VULN|5ZMB|6AART|78DMG|9RCR|aRMIN
1246	13223 36525	   	151.43	DCR|2DMG|1AART|1VULN|1ZMB	14LHND|2LWND|3VULN|5ZMB|6AART|78DMG|9RCR|aBEXP
1247	12325 32523	   	151.43	DCR|2DMG|1AART|1VULN|1ZMB	12LHND|3VULN|4BEXP|58DMG|6AART|7CGEN|9RCR|aZMB
1248	12365 32523	   	151.43	DCR|2DMG|1AART|1VULN|1ZMB	12LHND|3VULN|4FEWX|58DMG|6AART|7CGEN|9RCR|aZMB
1249	52225 32523	   	151.43	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|24LHND|3VULN|58DMG|6AART|7CGEN|9RCR|aZMB
1250	13141 61361	   	151.43	DCR|3VULN|1DMG|1CDMG	1LHND|24LWND|34MLV|4BPWR|5CDMG|6RCR|78aVULN|9DMG
1251	22535 21523	   	151.43	DCR|3VULN|1DMG|1CDMG	1LIT|259VULN|3457CGEN|5BPWR|6RCR|8DMG|aCDMG
1252	22535 25311	   	151.43	DCR|3VULN|1DMG|1CDMG	1LIT|259VULN|345CGEN|5BPWR|6RCR|7DMG|8CDMG|aMLV
1253	31342 11313	   	151.42	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|2CGEN|3aVULN|48DUST|5RMIN|6RCR|7AART|9CDMG
1254	31342 11424	   	151.42	DCR|2VULN|1AART|2ASPD|1ZMB	1ZMB|2CGEN|3aVULN|4DUST|5RMIN|6RCR|7AART|89ASPD
1255	36322 11424	   	151.42	DCR|2VULN|1AART|2ASPD|1ZMB	1ZMB|2TLV|3aVULN|4BEXP|5RMIN|6RCR|7AART|89ASPD
1256	62342 11313	   	151.42	DCR|2VULN|1AART|1CDMG|1ZMB	1MLV|2ZMB|3aVULN|48DUST|5RMIN|6RCR|7AART|9CDMG
1257	32122 13563	   	151.39	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1MSE	12ZMB|3LWND|47VULN|5MSE|6RCR|8AART|9DMG|aCDMG
1258	22413 25315	   	151.38	ACR|2VULN|2DMG|1CDMG	13LIT|29VULN|4RMIN|5RCR|6RCVC|7aDMG|8CDMG
1259	52262 13532	   	151.38	DCR|5VULN|1DUR	1FEWX|2LHND|3479aVULN|5ERES|6RCR|8DUR
1260	52262 13633	   	151.38	DCR|5VULN|1ASPD	1FEWX|2LHND|3478aVULN|5ERES|6RCR|9ASPD
1261	33351 13623	   	151.37	DCR|1AART|1DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|3LWND|4LHND|6RCR|7VULN|8DMG|9AART|aMBVNT
1262	35421 33332	   	151.36	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3FEWX|46VULN|5CDMG|7DUST|8ASPD|9AART|aRCR
1263	31322 46623	   	151.35	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2CGEN|38VULN|4BEXP|5RMIN|6ASPD|7AART|9RCR|aCDMG
1264	53242 36312	   	151.35	4VULN|2AART|2DMG|1DUR	18FEWX|2DUR|3689VULN|45AART|78DMG|8BPWR|aNUKE
1265	54252 34311	   	151.35	4VULN|2AART|2DMG|1DUR	18FEWX|2MBVNT|3689VULN|45AART|78DMG|8BPWR|aDUR
1266	54252 34312	   	151.35	4VULN|2AART|2DMG|1ASPD	18FEWX|2MBVNT|3689VULN|45AART|78DMG|8BPWR|aASPD
1267	32124 31623	   	151.34	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	12ZMB|37LWND|4VULN|5FEWX|6AART|8DMG|9RCR|aCDMG
1268	32426 11423	   	151.33	DCR|1AART|1VULN|2ZMB|2ASPD|1CDMG	12ZMB|3FEWX|4VULN|5DUST|6RCR|7AART|89ASPD|aCDMG
1269	13133 36524	   	151.33	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2LWND|3MLV|4ERES|5ZMB|6AART|78DMG|9RCR|aVULN
1270	13223 36375	   	151.33	DCR|2DMG|1AART|1VULN|1ZMB	14LHND|2LWND|3VULN|5ZMB|6AART|7aDMG|8MBVNT|9RCR
1271	31311 63624	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2CGEN|3aVULN|4DMSP|5ERES|6AART|7BEXP|8DMG|9RCR
1272	31326 32624	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|27CGEN|3aVULN|4BEXP|5TLV|6AART|8DMG|9RCR
1273	31326 33621	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2CGEN|37VULN|4BEXP|5TLV|6AART|8DMG|9RCR|aLHND
1274	31326 33622	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2CGEN|37VULN|4BEXP|5TLV|6AART|8DMG|9RCR|aRPLT
1275	31326 33625	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2CGEN|37VULN|4BEXP|5TLV|6AART|8DMG|9RCR|aFEWX
1276	31352 31624	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2CGEN|3aVULN|47LWND|5ERES|6AART|8DMG|9RCR
1277	31352 36621	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2CGEN|38VULN|4LWND|5ERES|6AART|7DMG|9RCR|aLHND
1278	31352 36622	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2CGEN|38VULN|4LWND|5ERES|6AART|7DMG|9RCR|aRPLT
1279	12221 61361	   	151.33	DCR|3VULN|1DMG|1CDMG	12LHND|3BEXP|4CGEN|5CDMG|6RCR|78aVULN|9DMG
1280	22411 25325	   	151.33	DCR|3DMG|1VULN|1CDMG	13LIT|2VULN|45RMIN|6RCR|79aDMG|8CDMG
1281	22535 25312	   	151.33	DCR|3VULN|1DMG|1CDMG	1LIT|259VULN|345CGEN|5BPWR|6RCR|7DMG|8CDMG|aERES
1282	22535 25313	   	151.33	DCR|3VULN|1DMG|1CDMG	1LIT|259VULN|345CGEN|5BPWR|6RCR|7DMG|8CDMG|aTLV
1283	22536 21523	   	151.33	DCR|3VULN|1DMG|1CDMG	1LIT|259VULN|347CGEN|6RCR|8DMG|aCDMG
1284	22536 25311	   	151.33	DCR|3VULN|1DMG|1CDMG	1LIT|259VULN|34CGEN|6RCR|7DMG|8CDMG|aMLV
1285	36342 11313	   	151.32	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|2TLV|3aVULN|48DUST|5RMIN|6RCR|7AART|9CDMG
1286	15262 13532	   	151.28	DCR|5VULN|1DUR	1LHND|2DUST|3479aVULN|5ERES|6RCR|8DUR
1287	15262 13632	   	151.28	DCR|5VULN|1DUR	1LHND|2DUST|3478aVULN|5ERES|6RCR|9DUR
