0	Index      	 *	Score 	Summary	Detail	
1	43651 24134	 * 	180.76	DCR|2VULN|2DMG|1AART|1CDMG	17LWND|27LIT|3AART|47DMG|5MBVNT|6RCR|7BPWR|8CDMG|9aVULN
1173	31132 61615	   	151.66	ACR|2AART|2VULN|2DUR	1LEGI|2aAART|39LIT|4RCR|59VULN|6LWND|7DUST|89DUR|9BPWR
1174	36321 58221	   	151.62	DCR|3VULN|1AART|1ZMB	1LEGI|237VULN|4MBVNT|5RPLT|6RCR|8ZMB|9LWND|aAART
1175	36327 22171	   	151.62	DCR|3VULN|1AART|1ZMB	1LEGI|235VULN|4MBVNT|6RCR|7BELT|8ZMB|9LHND|aAART
1176	36327 24462	   	151.62	DCR|3VULN|1AART|1ZMB	1LEGI|235VULN|4MBVNT|6RCR|7RCVC|8ZMB|9FEWX|aAART
1177	36327 24472	   	151.62	DCR|3VULN|1AART|1ZMB	1LEGI|235VULN|4MBVNT|6RCR|7RCVC|8ZMB|9LWND|aAART
1178	36327 27221	   	151.62	DCR|3VULN|1AART|1ZMB	1LEGI|235VULN|4MBVNT|6RCR|7RPLT|8ZMB|9LWND|aAART
1179	36327 22411	   	151.62	DCR|3VULN|1AART|1ZMB	1LEGI|235VULN|4MBVNT|6RCR|7BELT|8LWND|9ZMB|aAART
1180	16313 43224	   	151.62	DCR|2AART|2VULN|1CDMG|1SELL	1ERES|25VULN|36AART|4CGEN|7RCR|8TLV|9CDMG|aSELL
1181	55231 31223	   	151.59	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2TLV|3AART|4ZMB|5DMG|6DMSP|7VULN|8RCR|9LHND|aCDMG
1182	55231 31253	   	151.59	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2TLV|3AART|4ZMB|5DMG|6DMSP|7VULN|8RCR|9LWND|aCDMG
1183	55231 51223	   	151.59	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	16LIT|2TLV|3AART|4ZMB|5DMG|7VULN|8RCR|9LHND|aCDMG
1184	36321 58143	   	151.58	DCR|4VULN|1DMG	1LEGI|2379VULN|4MBVNT|5RPLT|6RCR|8BEXP|aDMG
1185	36327 27143	   	151.58	DCR|4VULN|1DMG	1LEGI|2359VULN|4MBVNT|6RCR|7RPLT|8BEXP|aDMG
1186	11363 33623	   	151.56	DCR|2VULN|1AART|1DMG|1ASPD	17ERES|2BELT|3AART|4ASPD|57LIT|67VULN|7BPWR|8RCR|9DMG|aLHND
1187	11363 33624	   	151.56	DCR|2VULN|1AART|1DMG|1ASPD	17ERES|2BELT|3AART|4ASPD|57LIT|67VULN|7BPWR|8RCR|9DMG|aLWND
1188	11363 33626	   	151.56	DCR|2VULN|1AART|1DMG|1ASPD	17ERES|2BELT|3AART|4ASPD|57LIT|67VULN|7BPWR|8RCR|9DMG|aFEWX
1189	43653 21222	   	151.56	DCR|2DMG|1AART|1VULN|1DUR	15LWND|2LIT|3AART|46DMG|7VULN|8RCR|9LHND|aDUR
1190	16351 43123	   	151.51	DCR|2AART|2VULN|1ZMB	15ERES|2aVULN|39AART|4LWND|6RCR|7ZMB|8MBVNT
1191	32152 34231	 * 	151.48	DCR|2VULN|1AART|1DMG|2ASPD	1LEGI|2LHND|38VULN|47ASPD|5BEXP|6AART|9DMG|aRCR
1192	11363 33621	   	151.46	DCR|2VULN|1AART|1DMG|1ASPD	17ERES|2BELT|3AART|4ASPD|57LIT|67VULN|7BPWR|8RCR|9DMG|aDUST
1193	11363 33625	   	151.46	DCR|2VULN|1AART|1DMG|1ASPD	17aERES|2BELT|3AART|4ASPD|57LIT|67VULN|7BPWR|8RCR|9DMG
1194	16361 12245	   	151.46	DCR|3VULN|2AART	1ERES|27aVULN|36AART|4LIT|5MBVNT|8RCR|9RMIN
1195	16361 12261	   	151.46	DCR|3VULN|2AART	1ERES|27aVULN|36AART|4LIT|5MBVNT|8RCR|9LWND
1196	11321 33452	   	151.44	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1ERES|2BELT|3AART|47CDMG|5ASPD|6DMG|8LIT|9RCR|aVULN
1197	32153 34231	   	151.38	DCR|2VULN|1AART|1DMG|2ASPD	1LEGI|2LHND|38VULN|47ASPD|5DUST|6AART|9DMG|aRCR
1198	16325 21241	   	151.37	DCR|3VULN|1AART|1CDMG	1ERES|28aVULN|3AART|4RPLT|5LIT|6CGEN|7CDMG|9RCR
1199	16366 22222	   	151.36	DCR|2VULN|1AART|1DMG|1DUR	1ERES|27VULN|3AART|4LIT|5DMG|6MLV|8RCR|9MBVNT|aDUR
1200	16361 12215	   	151.36	DCR|3VULN|2AART	19ERES|27aVULN|36AART|4LIT|5MBVNT|8RCR
1201	16236 12316	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|25VULN|3ZMB|4LWND|6AART|7RCVC|8LIT|9RCR|aDMG
1202	53231 22265	   	151.28	DCR|3AART|2DMG|1ZMB	1LIT|2MLV|39aAART|4ZMB|56DMG|7LWND|8RCR
1203	53233 32221	   	151.22	DCR|3VULN|1AART|1ZMB	1LIT|2MLV|3AART|4ZMB|57aVULN|6CGEN|8RCR|9LHND
1204	53233 32234	   	151.22	DCR|3VULN|1AART|1ZMB	1LIT|2MLV|3AART|4ZMB|57aVULN|6CGEN|8RCR|9RMIN
1205	53233 32251	   	151.22	DCR|3VULN|1AART|1ZMB	1LIT|2MLV|3AART|4ZMB|57aVULN|6CGEN|8RCR|9BEXP
1206	56231 12116	   	151.13	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD	1LIT|2ASPD|3AART|4aZMB|5DMG|6LWND|7RCR|8MBVNT|9VULN
1207	66223 51123	   	151.13	DCR|1AART|1VULN|1DMG|2ZMB|1DUR	1DUR|2DMG|3aZMB|4RPLT|5MGNLIT|6RCR|7AART|8VULN|9ERES
1208	16227 41426	   	151.13	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|25VULN|3ZMB|4MBVNT|6DMG|7DUST|8RCR|9BEXP|aAART
1209	12442 41323	   	151.13	DCR|1AART|1VULN|1DMG|1FLTHEA|1ASPD	1ERES|2RCVC|3BEXP|4LWND|5AART|6RCR|7FLTHEA|8ASPD|9VULN|aDMG
1210	36321 53261	   	151.13	DCR|3VULN|1DMG|1CDMG	1LEGI|23aVULN|4MBVNT|5RPLT|6RCR|7CDMG|8DMG|9MLV
1211	36327 24337	   	151.13	DCR|3VULN|1DMG|1CDMG	1LEGI|235VULN|4MBVNT|6RCR|7RCVC|8DMSP|9CDMG|aDMG
1212	16313 23251	   	151.12	DCR|3VULN|1AART|1ZMB	1ERES|25aVULN|3AART|4CGEN|6LIT|7ZMB|8RCR|9BEXP
1213	53233 32214	   	151.12	DCR|3VULN|1AART|1ZMB	1LIT|2MLV|3AART|4ZMB|57aVULN|6CGEN|8RCR|9ERES
1214	53233 42251	   	151.12	DCR|3VULN|1AART|1ZMB	1LIT|2MLV|3AART|4ZMB|57aVULN|6ERES|8RCR|9BEXP
1215	55233 22221	   	151.12	DCR|3VULN|1AART|1ZMB	1LIT|2TLV|3AART|4ZMB|57aVULN|6MLV|8RCR|9LHND
1216	55233 22234	   	151.12	DCR|3VULN|1AART|1ZMB	1LIT|2TLV|3AART|4ZMB|57aVULN|6MLV|8RCR|9RMIN
1217	55233 22251	   	151.12	DCR|3VULN|1AART|1ZMB	1LIT|2TLV|3AART|4ZMB|57aVULN|6MLV|8RCR|9BEXP
1218	31132 23413	   	151.12	ACR|2VULN|1AART|2DUR|1ZMB	1LEGI|2AART|3LIT|4RCR|59VULN|6CGEN|78DUR|aZMB
1219	31132 45413	   	151.12	ACR|2VULN|1AART|2DUR|1ZMB	1LEGI|2AART|3LIT|4RCR|59VULN|68DUR|7CGEN|aZMB
1220	11361 36221	 * 	151.07	DCR|2AART|2VULN|3ASPD	18ERES|2BELT|37AART|468ASPD|58VULN|8BPWR|9FEWX|aRCR
1221	11361 36231	   	151.07	DCR|2AART|2VULN|3ASPD	18ERES|2BELT|37AART|468ASPD|58VULN|8BPWR|9LWND|aRCR
1222	11361 36251	   	151.07	DCR|2AART|2VULN|3ASPD	18ERES|2BELT|37AART|468ASPD|58VULN|8BPWR|9BEXP|aRCR
1223	12611 23161	   	151.07	DCR|3VULN|1DMG|1CDMG|1DUR	18ERES|2RCVC|3CDMG|48CGEN|5DMG|6DUR|78aVULN|8BPWR|9RCR
1224	53252 33412	   	151.06	ACR|2AART|2VULN|2DUR	1LIT|2MLV|38AART|4RCR|5FEWX|69VULN|7aDUR
1225	16526 23123	 * 	151.03	DCR|3VULN|3ZMB|2DUR	18ERES|258VULN|37DUR|4MLV|68aZMB|8BPWR|9RCR
1226	36327 21444	   	151.03	DCR|3VULN|1DMG|1CDMG	1LEGI|235VULN|4MBVNT|6RCR|7MLV|8DUST|9DMG|aCDMG
1227	36327 25444	   	151.03	DCR|3VULN|1DMG|1CDMG	1LEGI|235VULN|4MBVNT|6RCR|7CGEN|8DUST|9DMG|aCDMG
1228	16313 23214	   	151.02	DCR|3VULN|1AART|1ZMB	19ERES|25aVULN|3AART|4CGEN|6LIT|7ZMB|8RCR
1229	53233 42214	   	151.02	DCR|3VULN|1AART|1ZMB	1LIT|2MLV|3AART|4ZMB|57aVULN|69ERES|8RCR
1230	55233 22214	   	151.02	DCR|3VULN|1AART|1ZMB	1LIT|2TLV|3AART|4ZMB|57aVULN|6MLV|8RCR|9ERES
1231	53233 14216	   	150.97	DCR|3VULN|1AART|1ZMB|1SELL	1LIT|2MLV|3AART|4ZMB|59aVULN|6BELT|7SELL|8RCR
1232	53251 33512	   	150.96	ACR|2AART|2VULN|2DUR	1LIT|2MLV|38AART|4RCR|5MBVNT|69VULN|7aDUR
1233	53251 33541	   	150.96	ACR|2AART|2VULN|2DUR	1LIT|2MLV|38AART|4RCR|5MBVNT|6aVULN|79DUR
1234	31132 31164	   	150.95	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2AART|37LIT|4RCR|5VULN|6ASPD|8CDMG|9CGEN|aDMG
1235	43351 11226	   	150.92	DCR|3VULN|2CDMG|1ZMB|1DUR	19LWND|2LIT|379VULN|4DUR|5BEXP|69CDMG|8RCR|9BPWR|aZMB
1236	16221 54842	   	150.92	DCR|2VULN|1AART|1CDMG|1ZMB	1aERES|2aVULN|3ZMB|4MBVNT|5RPLT|6RCR|7CDMG|8AART|9aBEXP|aBPWR
1237	31132 33352	 * 	150.87	ACR|2VULN|1AART|3DUR|1ASPD	1LEGI|2AART|3LIT|4RCR|58VULN|6ASPD|79aDUR
1238	31132 33612	   	150.87	ACR|2VULN|1AART|3DUR|1ASPD	1LEGI|2AART|3LIT|4RCR|59VULN|6ASPD|78aDUR
1239	16436 13122	   	150.87	DCR|3VULN|1DMG|1CDMG|1DUR	18ERES|258VULN|3DMG|4DUR|6DMSP|78TLV|8BPWR|9RCR|aCDMG
1240	52234 31253	   	150.84	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2ERES|3DMG|4CGEN|56AART|7VULN|8RCR|9LWND|aCDMG
1241	31551 41313	 * 	150.82	DCR|2AART|1VULN|1CDMG|1FLTHEA	1LEGI|2aAART|35ERES|4LWND|6RCR|7FLTHEA|8VULN|9CDMG
1242	31641 41313	   	150.82	DCR|2AART|1VULN|1CDMG|1FLTHEA	1LEGI|2aAART|3LWND|45ERES|6RCR|7FLTHEA|8VULN|9CDMG
1243	53233 13642	   	150.82	DCR|2AART|2VULN|2ZMB|1SELL	17LIT|2MLV|3aAART|47ZMB|57VULN|6BELT|7BPWR|8RCR|9SELL
1244	14221 52633	   	150.82	DCR|2VULN|1AART|1CDMG|1ZMB	1ERES|2LHND|3ZMB|4MBVNT|5RPLT|6RCR|7aVULN|8AART|9CDMG
1245	16221 54834	   	150.82	DCR|2VULN|1AART|1CDMG|1ZMB	1ERES|2aVULN|3ZMB|4MBVNT|5RPLT|6RCR|7CDMG|8AART|9CGEN
1246	16221 54843	   	150.82	DCR|2VULN|1AART|1CDMG|1ZMB	1ERES|2aVULN|3ZMB|4MBVNT|5RPLT|6RCR|7CDMG|8AART|9BEXP
1247	36321 53822	   	150.82	DCR|2VULN|1AART|1CDMG|1ZMB	1LEGI|23VULN|4MBVNT|5RPLT|6RCR|7CDMG|8AART|9ZMB|aRCVC
1248	36321 53823	   	150.82	DCR|2VULN|1AART|1CDMG|1ZMB	1LEGI|23VULN|4MBVNT|5RPLT|6RCR|7CDMG|8AART|9ZMB|aLHND
