0	Index      	 *	Score 	Summary	Detail	
1	12611 22526	 * 	187.86	DCR|3VULN|1AART|1DMG|2ASPD|2DUR	12ASPD|38aVULN|4AART|56DUR|7RCR|9DMG
1107	33215 53116	   	158.73	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ERES|26DUR|3VULN|4RCR|5AART|7ASPD|8ZMB|9DMG|aLHND
1108	23215 53111	   	158.73	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1MLV|26DUR|3VULN|4RCR|5AART|7ASPD|8ZMB|9DMG|aERES
1109	43215 53111	   	158.73	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1CGEN|26DUR|3VULN|4RCR|5AART|7ASPD|8ZMB|9DMG|aERES
1110	11214 51243	   	158.73	ACR|3VULN|3ASPD|2DUR|1ZMB	158ASPD|29DUST|368VULN|4RCR|78DUR|8BPWR|aZMB
1111	33135 51111	   	158.73	ACR|4VULN|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|6789VULN|aNUKE
1112	33135 51113	   	158.73	ACR|4VULN|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|6789VULN|aTLV
1113	33135 51116	   	158.73	ACR|4VULN|1CDMG|1ZMB|1DUR	1aERES|2DUR|3ZMB|4CDMG|5RCR|6789VULN
1114	13462 25231	 * 	158.72	DCR|3VULN|3ZMB|3ASPD|1SELL	178ASPD|2RPLT|3LWND|4SELL|578ZMB|678VULN|78BPWR|9RCR|aDUST
1115	13462 25233	 * 	158.72	DCR|3VULN|3ZMB|3ASPD|1SELL	178ASPD|2RPLT|3LWND|4SELL|578ZMB|678VULN|78BPWR|9RCR|aERES
1116	23135 52126	   	158.69	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|2DUR|3ZMB|47CDMG|5RCR|68VULN|9BEXP|aAART
1117	12122 62513	   	158.68	DCR|2DMG|1AART|1VULN|2ASPD	12ASPD|3LHND|4DUST|5DMSP|6AART|7RCR|8VULN|9aDMG
1118	12611 12611	   	158.66	DCR|2VULN|1AART|3ASPD|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9RMIN|aLHND
1119	12611 12614	   	158.66	DCR|2VULN|1AART|3ASPD|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9RMIN|aFEWX
1120	12611 12631	   	158.66	DCR|2VULN|1AART|3ASPD|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9CGEN|aLHND
1121	12611 12634	   	158.66	DCR|2VULN|1AART|3ASPD|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9CGEN|aFEWX
1122	12611 12642	   	158.66	DCR|2VULN|1AART|3ASPD|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9aLHND
1123	12611 12652	   	158.66	DCR|2VULN|1AART|3ASPD|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9RPLT|aRMIN
1124	12611 12653	   	158.66	DCR|2VULN|1AART|3ASPD|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9RPLT|aCGEN
1125	55611 12311	   	158.66	DCR|2VULN|1AART|1DMG|2DUR	16RCVC|2DMG|3aVULN|4AART|58DUR|7RCR|9BELT
1126	55611 12321	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	16RCVC|29DMG|3VULN|4AART|58DUR|7RCR|aFEWX
1127	55611 12323	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	16RCVC|29DMG|3VULN|4AART|58DUR|7RCR|aBEXP
1128	65611 12311	   	158.66	DCR|2VULN|1AART|1DMG|2DUR	1DMSP|2DMG|3aVULN|4AART|58DUR|6RCVC|7RCR|9BELT
1129	65611 12321	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1DMSP|29DMG|3VULN|4AART|58DUR|6RCVC|7RCR|aFEWX
1130	65611 12323	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1DMSP|29DMG|3VULN|4AART|58DUR|6RCVC|7RCR|aBEXP
1131	11232 62526	   	158.66	DCR|3VULN|1AART|1ZMB|1ASPD	1ASPD|2DUST|38aVULN|4RCVC|5DMSP|6AART|7RCR|9ZMB
1132	12111 52333	   	158.66	DCR|2VULN|1AART|3ASPD|2DUR	12aASPD|3LHND|4AART|5aDUR|6BEXP|7RCR|8LIT|9aVULN|aBPWR
1133	23411 22513	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1MLV|25DUR|3RCVC|4AART|6LWND|7RCR|8VULN|9aDMG
1134	23411 32522	   	158.66	DCR|2VULN|1AART|1DMG|2DUR	1MLV|25DUR|3RCVC|4AART|68VULN|7RCR|9DMG|aFEWX
1135	23411 32524	   	158.66	DCR|2VULN|1AART|1DMG|2DUR	1MLV|25DUR|3RCVC|4AART|68VULN|7RCR|9DMG|aCGEN
1136	23411 32525	   	158.66	DCR|2VULN|1AART|1DMG|2DUR	1MLV|25DUR|3RCVC|4AART|68VULN|7RCR|9DMG|aLIT
1137	23411 32613	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1MLV|25DUR|3RCVC|4AART|6VULN|7RCR|8LWND|9aDMG
1138	23412 62322	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1MLV|28DUR|3RCVC|4AART|59DMG|6CGEN|7RCR|aVULN
1139	25311 22513	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1MLV|2RCVC|3LHND|4AART|56DUR|7RCR|8VULN|9aDMG
1140	25611 12326	   	158.66	DCR|2VULN|1AART|1DMG|2DUR	1MLV|26RCVC|3aVULN|4AART|58DUR|7RCR|9DMG
1141	25611 22522	   	158.66	DCR|2VULN|1AART|1DMG|2DUR	1MLV|2RCVC|38VULN|4AART|56DUR|7RCR|9DMG|aFEWX
1142	25611 22613	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1MLV|2RCVC|3VULN|4AART|56DUR|7RCR|8LWND|9aDMG
1143	43411 22513	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|25DUR|3RCVC|4AART|6LWND|7RCR|8VULN|9aDMG
1144	43411 32522	   	158.66	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|25DUR|3RCVC|4AART|68VULN|7RCR|9DMG|aFEWX
1145	43411 32613	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|25DUR|3RCVC|4AART|6VULN|7RCR|8LWND|9aDMG
1146	43413 32326	   	158.66	DCR|2VULN|1AART|1DMG|2DUR	15CGEN|28DUR|3RCVC|4AART|6aVULN|7RCR|9DMG
1147	45311 22513	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|2RCVC|3LHND|4AART|56DUR|7RCR|8VULN|9aDMG
1148	52511 22513	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1RCVC|2FEWX|3CGEN|4AART|56DUR|7RCR|8VULN|9aDMG
1149	55111 12322	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	16RCVC|29DMG|3LHND|4AART|58DUR|7RCR|aVULN
1150	55111 12513	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	16RCVC|29DMG|3LHND|4AART|5aDUR|7RCR|8VULN
1151	55111 22511	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1RCVC|29DMG|3LHND|4AART|56DUR|7RCR|8VULN|aFEWX
1152	55111 22512	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1RCVC|29DMG|3LHND|4AART|56DUR|7RCR|8VULN|aMLV
1153	62511 22513	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1DMSP|2FEWX|3CGEN|4AART|56DUR|7RCR|8VULN|9aDMG
1154	65111 12322	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1DMSP|29DMG|3LHND|4AART|58DUR|6RCVC|7RCR|aVULN
1155	65111 12513	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1DMSP|29DMG|3LHND|4AART|5aDUR|6RCVC|7RCR|8VULN
1156	65111 22511	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1DMSP|29DMG|3LHND|4AART|56DUR|7RCR|8VULN|aFEWX
1157	65111 22512	   	158.66	DCR|2DMG|1AART|1VULN|2DUR	1DMSP|29DMG|3LHND|4AART|56DUR|7RCR|8VULN|aMLV
1158	33215 53111	   	158.63	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1aERES|26DUR|3VULN|4RCR|5AART|7ASPD|8ZMB|9DMG
1159	44431 32221	   	158.63	DCR|2VULN|1AART|1DMG|1ZMB	14CGEN|2AART|3DMSP|56VULN|7RCR|8LWND|9DMG|aZMB
1160	33135 52126	   	158.59	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|47CDMG|5RCR|68VULN|9BEXP|aAART
1161	23214 61162	   	158.57	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2DUR|3VULN|4RCR|5ASPD|6RMIN|7CDMG|8ZMB|9aDMG
1162	11651 22252	   	158.57	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1ASPD|27DUST|3BEXP|4AART|5DUR|6RCR|8VULN|9CDMG|aDMG
1163	12611 12613	   	158.56	DCR|2VULN|1AART|3ASPD|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9RMIN|aTLV
1164	12611 12622	   	158.56	DCR|2VULN|1AART|3ASPD|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9DUST|aLHND
1165	12611 12633	   	158.56	DCR|2VULN|1AART|3ASPD|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9CGEN|aTLV
1166	12611 12641	   	158.56	DCR|2VULN|1AART|3ASPD|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9LHND|aTLV
1167	12611 12643	   	158.56	DCR|2VULN|1AART|3ASPD|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9LHND|aVENICY
1168	12611 12651	   	158.56	DCR|2VULN|1AART|3ASPD|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9RPLT|aDUST
1169	12611 12661	   	158.56	DCR|2VULN|1AART|3ASPD|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9ERES|aLHND
1170	35611 22522	   	158.56	DCR|2VULN|1AART|1DMG|2DUR	1ERES|2RCVC|38VULN|4AART|56DUR|7RCR|9DMG|aFEWX
1171	53611 22522	   	158.56	DCR|2VULN|1AART|1DMG|2DUR	1RCVC|2TLV|38VULN|4AART|56DUR|7RCR|9DMG|aFEWX
1172	53611 22613	   	158.56	DCR|2DMG|1AART|1VULN|2DUR	1RCVC|2TLV|3VULN|4AART|56DUR|7RCR|8LWND|9aDMG
1173	63611 22522	   	158.56	DCR|2VULN|1AART|1DMG|2DUR	1DMSP|2TLV|38VULN|4AART|56DUR|7RCR|9DMG|aFEWX
1174	63611 22613	   	158.56	DCR|2DMG|1AART|1VULN|2DUR	1DMSP|2TLV|3VULN|4AART|56DUR|7RCR|8LWND|9aDMG
1175	33411 32522	   	158.56	DCR|2VULN|1AART|1DMG|2DUR	1ERES|25DUR|3RCVC|4AART|68VULN|7RCR|9DMG|aFEWX
1176	33411 32524	   	158.56	DCR|2VULN|1AART|1DMG|2DUR	1ERES|25DUR|3RCVC|4AART|68VULN|7RCR|9DMG|aCGEN
1177	33411 32525	   	158.56	DCR|2VULN|1AART|1DMG|2DUR	1ERES|25DUR|3RCVC|4AART|68VULN|7RCR|9DMG|aLIT
1178	23411 32523	   	158.56	DCR|2VULN|1AART|1DMG|2DUR	1MLV|25DUR|3RCVC|4AART|68VULN|7RCR|9DMG|aERES
1179	25111 22513	   	158.56	DCR|2DMG|1AART|1VULN|2DUR	1MLV|2RCVC|3LEGI|4AART|56DUR|7RCR|8VULN|9aDMG
1180	25611 22523	   	158.56	DCR|2VULN|1AART|1DMG|2DUR	1MLV|2RCVC|38VULN|4AART|56DUR|7RCR|9DMG|aERES
1181	33412 62322	   	158.56	DCR|2DMG|1AART|1VULN|2DUR	1ERES|28DUR|3RCVC|4AART|59DMG|6CGEN|7RCR|aVULN
1182	35611 12326	   	158.56	DCR|2VULN|1AART|1DMG|2DUR	1ERES|26RCVC|3aVULN|4AART|58DUR|7RCR|9DMG
1183	43411 32523	   	158.56	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|25DUR|3RCVC|4AART|68VULN|7RCR|9DMG|aERES
1184	45111 22513	   	158.56	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|2RCVC|3LEGI|4AART|56DUR|7RCR|8VULN|9aDMG
1185	53311 22513	   	158.56	DCR|2DMG|1AART|1VULN|2DUR	1RCVC|2TLV|3LHND|4AART|56DUR|7RCR|8VULN|9aDMG
1186	53611 12326	   	158.56	DCR|2VULN|1AART|1DMG|2DUR	16RCVC|2TLV|3aVULN|4AART|58DUR|7RCR|9DMG
1187	55111 22523	   	158.56	DCR|2DMG|1AART|1VULN|2DUR	1RCVC|2aDMG|3LHND|4AART|56DUR|7RCR|8VULN|9TLV
1188	63311 22513	   	158.56	DCR|2DMG|1AART|1VULN|2DUR	1DMSP|2TLV|3LHND|4AART|56DUR|7RCR|8VULN|9aDMG
1189	63611 12326	   	158.56	DCR|2VULN|1AART|1DMG|2DUR	1DMSP|2TLV|3aVULN|4AART|58DUR|6RCVC|7RCR|9DMG
1190	65111 22523	   	158.56	DCR|2DMG|1AART|1VULN|2DUR	1DMSP|2aDMG|3LHND|4AART|56DUR|7RCR|8VULN|9TLV
1191	41213 32112	   	158.55	ACR|3VULN|1AART|1DMG|1SELL	15CGEN|2DUST|389VULN|4RCR|6DMG|7SELL|aAART
1192	55611 22123	   	158.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1RCVC|2DMG|3VULN|4AART|569DUR|7RCR|8CDMG|aCGEN
1193	55611 22131	   	158.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1RCVC|2DMG|3VULN|4AART|56aDUR|7RCR|8CDMG|9RMIN
1194	55611 22321	   	158.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1RCVC|2DMG|3VULN|4AART|568DUR|7RCR|9LHND|aCDMG
1195	55611 22331	   	158.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1RCVC|2DMG|3VULN|4AART|568DUR|7RCR|9LWND|aCDMG
1196	65611 22123	   	158.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1DMSP|2DMG|3VULN|4AART|569DUR|7RCR|8CDMG|aCGEN
1197	65611 22131	   	158.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1DMSP|2DMG|3VULN|4AART|56aDUR|7RCR|8CDMG|9RMIN
1198	65611 22321	   	158.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1DMSP|2DMG|3VULN|4AART|568DUR|7RCR|9LHND|aCDMG
1199	65611 22331	   	158.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1DMSP|2DMG|3VULN|4AART|568DUR|7RCR|9LWND|aCDMG
1200	23411 32151	   	158.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1MLV|25aDUR|3RCVC|4AART|6VULN|7RCR|8CDMG|9DMG
1201	25611 22151	   	158.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1MLV|2RCVC|3VULN|4AART|56aDUR|7RCR|8CDMG|9DMG
1202	43411 32151	   	158.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1CGEN|25aDUR|3RCVC|4AART|6VULN|7RCR|8CDMG|9DMG
1203	55111 22121	   	158.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1RCVC|2DMG|3LHND|4AART|569DUR|7RCR|8CDMG|aVULN
1204	55111 22351	   	158.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1RCVC|2DMG|3LHND|4AART|568DUR|7RCR|9CDMG|aVULN
1205	65111 22121	   	158.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1DMSP|2DMG|3LHND|4AART|569DUR|7RCR|8CDMG|aVULN
1206	65111 22351	   	158.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1DMSP|2DMG|3LHND|4AART|568DUR|7RCR|9CDMG|aVULN
1207	34215 53321	   	158.53	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2AART|3MGNLIT|4RCVC|5LWND|6ZMB|7RCR|89VULN|aDMG
1208	31135 33312	   	158.48	ACR|2DMG|2AART|1CDMG|1ZMB	1ERES|2DUST|3ZMB|4CDMG|5RCR|69DMG|7aAART|8RMIN
1209	31135 33332	   	158.48	ACR|2DMG|2AART|1CDMG|1ZMB	19ERES|29DUST|3ZMB|4CDMG|5RCR|69DMG|7aAART|8RMIN|9BPWR
1210	23215 21523	   	158.48	ACR|2DMG|1AART|1VULN|2DUR	1MLV|29DUR|3VULN|4RCR|5AART|6RCVC|7LHND|8aDMG
1211	23215 22322	   	158.48	ACR|2VULN|1AART|1DMG|2DUR	1MLV|28DUR|37VULN|4RCR|5AART|6RCVC|9DMG|aFEWX
1212	23215 22324	   	158.48	ACR|2VULN|1AART|1DMG|2DUR	1MLV|28DUR|37VULN|4RCR|5AART|6RCVC|9DMG|aCGEN
1213	23215 22325	   	158.48	ACR|2VULN|1AART|1DMG|2DUR	1MLV|28DUR|37VULN|4RCR|5AART|6RCVC|9DMG|aLIT
1214	23215 24522	   	158.48	ACR|2VULN|1AART|1DMG|2DUR	1MLV|27DUR|38VULN|4RCR|5AART|6RCVC|9DMG|aFEWX
1215	23215 24613	   	158.48	ACR|2DMG|1AART|1VULN|2DUR	1MLV|27DUR|3VULN|4RCR|5AART|6RCVC|8LWND|9aDMG
1216	23215 52612	   	158.48	ACR|2VULN|1AART|1DMG|2DUR	1MLV|26DUR|37VULN|4RCR|5AART|8LWND|9DMG|aBEXP
1217	23315 53513	   	158.48	ACR|2DMG|1AART|1VULN|2DUR	1MLV|26DUR|3LWND|4RCR|5AART|7RCVC|8VULN|9aDMG
1218	43215 22322	   	158.48	ACR|2VULN|1AART|1DMG|2DUR	1CGEN|28DUR|37VULN|4RCR|5AART|6RCVC|9DMG|aFEWX
1219	43215 22325	   	158.48	ACR|2VULN|1AART|1DMG|2DUR	1CGEN|28DUR|37VULN|4RCR|5AART|6RCVC|9DMG|aLIT
1220	23215 26312	   	158.48	ACR|2VULN|1AART|1DMG|2DUR	1MLV|29DUR|38VULN|4RCR|5AART|6RCVC|7RPLT|aDMG
1221	23215 56333	   	158.48	ACR|2VULN|1AART|1DMG|2DUR	1MLV|26DUR|38VULN|4RCR|5AART|7RPLT|9MGNSTR|aDMG
1222	43215 26312	   	158.48	ACR|2VULN|1AART|1DMG|2DUR	1CGEN|29DUR|38VULN|4RCR|5AART|6RCVC|7RPLT|aDMG
1223	23215 51413	   	158.48	ACR|2DMG|1AART|1VULN|2DUR	1MLV|26DUR|3VULN|4RCR|5AART|78LHND|9aDMG
1224	23315 24513	   	158.48	ACR|2DMG|1AART|1VULN|2DUR	1MLV|27DUR|3LWND|4RCR|5AART|6RCVC|8VULN|9aDMG
1225	23214 41353	   	158.47	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2DUR|3aVULN|4RCR|5ASPD|6ZMB|7CDMG|8DUST|9DMG
1226	33214 62362	   	158.47	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|38VULN|4RCR|5ASPD|6LHND|7ZMB|9DMG|aCDMG
1227	43214 41332	   	158.47	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2DUR|39VULN|4RCR|5ASPD|6ZMB|7CDMG|8DUST|aDMG
1228	33214 15632	   	158.47	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|39VULN|4RCR|5ASPD|6CDMG|7ZMB|8LWND|aDMG
1229	33214 41632	   	158.47	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|39VULN|4RCR|5ASPD|6ZMB|7CDMG|8LWND|aDMG
1230	23214 15353	   	158.47	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2DUR|3aVULN|4RCR|5ASPD|6CDMG|7ZMB|8DUST|9DMG
1231	33214 51162	   	158.47	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|3VULN|4RCR|5ASPD|6MLV|7CDMG|8ZMB|9aDMG
1232	43214 15332	   	158.47	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2DUR|39VULN|4RCR|5ASPD|6CDMG|7ZMB|8DUST|aDMG
1233	12611 12621	   	158.46	DCR|2VULN|1AART|3ASPD|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9DUST|aTLV
1234	12611 12625	   	158.46	DCR|2VULN|1AART|3ASPD|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9DUST|aERES
1235	12611 12663	   	158.46	DCR|2VULN|1AART|3ASPD|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9ERES|aTLV
1236	33416 32326	   	158.46	DCR|2VULN|1AART|1DMG|2DUR	15ERES|28DUR|3RCVC|4AART|6aVULN|7RCR|9DMG
1237	35611 22523	   	158.46	DCR|2VULN|1AART|1DMG|2DUR	1aERES|2RCVC|38VULN|4AART|56DUR|7RCR|9DMG
1238	53111 22513	   	158.46	DCR|2DMG|1AART|1VULN|2DUR	1RCVC|2TLV|3LEGI|4AART|56DUR|7RCR|8VULN|9aDMG
1239	53611 22523	   	158.46	DCR|2VULN|1AART|1DMG|2DUR	1RCVC|2TLV|38VULN|4AART|56DUR|7RCR|9DMG|aERES
1240	63111 22513	   	158.46	DCR|2DMG|1AART|1VULN|2DUR	1DMSP|2TLV|3LEGI|4AART|56DUR|7RCR|8VULN|9aDMG
1241	63611 22523	   	158.46	DCR|2VULN|1AART|1DMG|2DUR	1DMSP|2TLV|38VULN|4AART|56DUR|7RCR|9DMG|aERES
1242	33411 32523	   	158.46	DCR|2VULN|1AART|1DMG|2DUR	1aERES|25DUR|3RCVC|4AART|68VULN|7RCR|9DMG
1243	35611 22151	   	158.44	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1ERES|2RCVC|3VULN|4AART|56aDUR|7RCR|8CDMG|9DMG
1244	55611 22312	   	158.44	DCR|1AART|1VULN|1DMG|3DUR|2ASPD	1RCVC|2DMG|3VULN|4AART|568DUR|7RCR|9aASPD
1245	65611 22312	   	158.44	DCR|1AART|1VULN|1DMG|3DUR|2ASPD	1DMSP|2DMG|3VULN|4AART|568DUR|7RCR|9aASPD
1246	33411 32151	   	158.44	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1ERES|25aDUR|3RCVC|4AART|6VULN|7RCR|8CDMG|9DMG
1247	24423 32521	   	158.43	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2AART|3DMSP|4TLV|5ERES|68VULN|7RCR|9DMG|aZMB
1248	23211 63421	   	158.42	ACR|2VULN|2DMG|1CDMG|1DUR	1aMLV|2DUR|3aVULN|4RCR|5LIT|6RMIN|7CDMG|8aDMG|9RCVC|aBPWR
1249	43211 63421	   	158.42	ACR|2VULN|2DMG|1CDMG|1DUR	1aCGEN|2DUR|3aVULN|4RCR|5LIT|6RMIN|7CDMG|8aDMG|9RCVC|aBPWR
1250	43211 63431	   	158.42	ACR|2VULN|2DMG|1CDMG|1DUR	19aCGEN|2DUR|3aVULN|4RCR|5LIT|6RMIN|7CDMG|8aDMG|aBPWR
1251	33214 21636	   	158.41	ACR|3VULN|1AART|2DUR|1ASPD	18ERES|27DUR|36aVULN|4RCR|5ASPD|9AART
1252	23215 22125	   	158.38	ACR|2VULN|1AART|2CDMG|2DUR	1MLV|29DUR|37VULN|4RCR|5AART|6RCVC|8aCDMG
1253	23215 22323	   	158.38	ACR|2VULN|1AART|1DMG|2DUR	1MLV|28DUR|37VULN|4RCR|5AART|6RCVC|9DMG|aERES
1254	23215 24523	   	158.38	ACR|2VULN|1AART|1DMG|2DUR	1MLV|27DUR|38VULN|4RCR|5AART|6RCVC|9DMG|aERES
1255	23215 52611	   	158.38	ACR|2VULN|1AART|1DMG|2DUR	1MLV|26DUR|37VULN|4RCR|5AART|8LWND|9DMG|aERES
1256	33215 21563	   	158.38	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2aDUR|39VULN|4RCR|5AART|6RCVC|7LHND|8DMG
1257	33215 22322	   	158.38	ACR|2VULN|1AART|1DMG|2DUR	1ERES|28DUR|37VULN|4RCR|5AART|6RCVC|9DMG|aFEWX
1258	33215 22324	   	158.38	ACR|2VULN|1AART|1DMG|2DUR	1ERES|28DUR|37VULN|4RCR|5AART|6RCVC|9DMG|aCGEN
1259	33215 22325	   	158.38	ACR|2VULN|1AART|1DMG|2DUR	1ERES|28DUR|37VULN|4RCR|5AART|6RCVC|9DMG|aLIT
1260	33215 24522	   	158.38	ACR|2VULN|1AART|1DMG|2DUR	1ERES|27DUR|38VULN|4RCR|5AART|6RCVC|9DMG|aFEWX
1261	33215 26312	   	158.38	ACR|2VULN|1AART|1DMG|2DUR	1ERES|29DUR|38VULN|4RCR|5AART|6RCVC|7RPLT|aDMG
1262	33215 52612	   	158.38	ACR|2VULN|1AART|1DMG|2DUR	1ERES|26DUR|37VULN|4RCR|5AART|8aLWND|9DMG
1263	43215 22125	   	158.38	ACR|2VULN|1AART|2CDMG|2DUR	1CGEN|29DUR|37VULN|4RCR|5AART|6RCVC|8aCDMG
1264	43215 22323	   	158.38	ACR|2VULN|1AART|1DMG|2DUR	1CGEN|28DUR|37VULN|4RCR|5AART|6RCVC|9DMG|aERES
1265	33214 15332	   	158.37	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|39VULN|4RCR|5ASPD|6CDMG|7ZMB|8DUST|aDMG
1266	33214 15353	   	158.37	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|3aVULN|4RCR|5ASPD|6CDMG|7ZMB|8DUST|9DMG
1267	33214 15532	   	158.37	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|39VULN|4RCR|5ASPD|6CDMG|7ZMB|8MBVNT|aDMG
1268	33214 41332	   	158.37	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|39VULN|4RCR|5ASPD|6ZMB|7CDMG|8DUST|aDMG
1269	33214 41353	   	158.37	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|3aVULN|4RCR|5ASPD|6ZMB|7CDMG|8DUST|9DMG
1270	33214 41532	   	158.37	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|39VULN|4RCR|5ASPD|6ZMB|7CDMG|8MBVNT|aDMG
1271	33214 46312	   	158.37	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	17ERES|2DUR|38VULN|4RCR|5ASPD|6ZMB|9DMG|aCDMG
1272	23215 24151	   	158.36	ACR|1AART|1VULN|1DMG|3DUR|1CDMG	1MLV|27aDUR|3VULN|4RCR|5AART|6RCVC|8CDMG|9DMG
1273	31216 32112	   	158.35	ACR|3VULN|1AART|1DMG|1SELL	15ERES|2DUST|389VULN|4RCR|6DMG|7SELL|aAART
