0	Index      	 *	Score 	Summary	Detail	
1	23361 31344	 * 	188.28	DCR|2VULN|2DMG|1AART|3ASPD	1AART|2aCGEN|3RMIN|4aDMG|589ASPD|6RCR|7aVULN|aBPWR
1179	54112 61313	   	159.48	DCR|3VULN|1AART|1DMG	1BEXP|2DUST|3TLV|4AART|569VULN|7FEWX|8RCR|aDMG
1180	51112 62217	   	159.47	ACR|3VULN|1AART|2DUR	1aBEXP|2RCR|3TLV|4AART|56aVULN|7MBVNT|8RCVC|9aDUR|aBPWR
1181	51631 33613	   	159.47	ACR|3VULN|1AART|2DUR	1BEXP|2RCR|3aDUR|4AART|589VULN|6LHND|7RMIN
1182	23311 23154	   	159.41	DCR|2AART|2VULN|2CDMG|1ASPD	14AART|29CGEN|3RMIN|59CDMG|6ASPD|7DUST|89VULN|9BPWR|aRCR
1183	23311 32154	   	159.41	DCR|2AART|2VULN|2CDMG|1ASPD	14AART|29CGEN|3RMIN|59CDMG|6DUST|7ASPD|89VULN|9BPWR|aRCR
1184	25342 43322	   	159.40	DCR|3AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	146AART|2CDMG|3LEGI|5VULN|7DMG|8SELL|9ASPD|aRCR
1185	51631 21141	   	159.38	ACR|2AART|1VULN|1DMG|1ASPD|1DUR	1BEXP|2RCR|3DUR|49AART|5VULN|6DMG|7CGEN|8RPLT|aASPD
1186	41622 61131	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2DMG|3LIT|4CDMG|5AART|6DLOT|7RCR|89VULN|aMLV
1187	51112 66313	   	159.37	ACR|3VULN|1AART|2DUR	1BEXP|2RCR|3TLV|4AART|568VULN|7LWND|9aDUR
1188	22524 15311	   	159.34	DCR|3VULN|3AART	145AART|2ERES|389VULN|6TLV|7RCR|aRMIN
1189	22524 15313	   	159.34	DCR|3VULN|3AART	145AART|2ERES|389VULN|6TLV|7RCR|aMLV
1190	22522 21346	   	159.31	DCR|2AART|2VULN|1DMG|1DUR	14AART|2ERES|37VULN|5DUR|6DMG|8BELT|9BEXP|aRCR
1191	22522 22316	   	159.31	DCR|2AART|2DMG|1VULN|1DUR	14AART|2ERES|3VULN|5DUR|69DMG|7BEXP|8BELT|aRCR
1192	25643 21133	   	159.31	DCR|2AART|2VULN|2CDMG|1ASPD	14AART|25CDMG|3LWND|6ASPD|78VULN|9BEXP|aRCR
1193	26322 21416	   	159.31	DCR|2AART|2DMG|1VULN|1DUR	14AART|2LHND|3ERES|5DUR|69DMG|7VULN|8BELT|aRCR
1194	52631 53123	   	159.29	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2CDMG|3RCVC|4RCR|5aDMG|6AART|7VULN|8LWND|9DMSP
1195	52631 53323	   	159.29	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2CDMG|3RCVC|4RCR|5aDMG|6AART|7VULN|8LHND|9DMSP
1196	51112 52141	   	159.28	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1BEXP|2RCR|3TLV|49AART|5VULN|6DMG|7DUR|8RPLT|aASPD
1197	51631 22141	   	159.28	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1BEXP|2RCR|3DUR|49AART|5VULN|6DMG|7ERES|8RPLT|aASPD
1198	41622 61132	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2DMG|3LIT|4CDMG|5AART|6DLOT|7RCR|89VULN|aDUST
1199	22511 52523	   	159.26	DCR|3VULN|1AART|1ZMB|1ASPD	1AART|2ERES|37aVULN|4RCVC|5ASPD|6ZMB|8RCR|9LHND
1200	22621 52523	   	159.26	DCR|3VULN|1AART|1ZMB|1ASPD	1AART|2ERES|3RCVC|47aVULN|5ASPD|6ZMB|8RCR|9LHND
1201	13262 61631	 * 	159.21	DCR|3VULN|2DMG|1CDMG	1CGEN|26DMG|3FEWX|4CDMG|568VULN|6BPWR|7ERES|9DUST|aRCR
1202	21311 23154	   	159.21	DCR|2AART|2VULN|2CDMG|1ASPD	14AART|29TLV|3RMIN|59CDMG|6ASPD|7DUST|89VULN|9BPWR|aRCR
1203	21311 32154	   	159.21	DCR|2AART|2VULN|2CDMG|1ASPD	14AART|29TLV|3RMIN|59CDMG|6DUST|7ASPD|89VULN|9BPWR|aRCR
1204	22311 23154	   	159.21	DCR|2AART|2VULN|2CDMG|1ASPD	14AART|29ERES|3RMIN|59CDMG|6ASPD|7DUST|89VULN|9BPWR|aRCR
1205	22311 32154	   	159.21	DCR|2AART|2VULN|2CDMG|1ASPD	14AART|29ERES|3RMIN|59CDMG|6DUST|7ASPD|89VULN|9BPWR|aRCR
1206	25342 22433	   	159.21	DCR|2AART|2VULN|2CDMG|1ASPD	14AART|28CDMG|3LEGI|56VULN|7ASPD|9BEXP|aRCR
1207	25345 31133	   	159.21	DCR|2AART|2VULN|2CDMG|1ASPD	14AART|26CDMG|3LEGI|5ASPD|78VULN|9BEXP|aRCR
1208	25343 21133	   	159.21	DCR|2AART|2VULN|2CDMG|1ASPD	14AART|25CDMG|3LEGI|6ASPD|78VULN|9BEXP|aRCR
1209	16522 42312	   	159.20	DCR|3VULN|2AART|1DUR	1CGEN|24AART|367VULN|5DUR|8RCR|9BELT|aRCVC
1210	16522 42313	   	159.20	DCR|3VULN|2AART|1DUR	1aCGEN|24AART|367VULN|5DUR|8RCR|9BELT
1211	16522 42332	   	159.20	DCR|3VULN|2AART|1DUR	1CGEN|24AART|367VULN|5DUR|8RCR|9MLV|aLHND
1212	16542 32312	   	159.20	DCR|3VULN|2AART|1DUR	1CGEN|26AART|357VULN|4DUR|8RCR|9BELT|aRCVC
1213	16542 32313	   	159.20	DCR|3VULN|2AART|1DUR	1aCGEN|26AART|357VULN|4DUR|8RCR|9BELT
1214	16542 32332	   	159.20	DCR|3VULN|2AART|1DUR	1CGEN|26AART|357VULN|4DUR|8RCR|9MLV|aLHND
1215	16512 32311	   	159.20	DCR|3VULN|2AART|1DUR	1CGEN|26AART|37aVULN|4RCVC|5DUR|8RCR|9BELT
1216	16512 32331	   	159.20	DCR|3VULN|2AART|1DUR	1CGEN|26AART|37aVULN|4RCVC|5DUR|8RCR|9MLV
1217	16522 62311	   	159.20	DCR|3VULN|2AART|1DUR	1CGEN|24AART|37aVULN|5DUR|6RCVC|8RCR|9BELT
1218	16522 62331	   	159.20	DCR|3VULN|2AART|1DUR	1CGEN|24AART|37aVULN|5DUR|6RCVC|8RCR|9MLV
1219	16523 32322	   	159.20	DCR|3VULN|2AART|1DUR	1CGEN|24AART|357VULN|6LHND|8RCR|9DUR|aBEXP
1220	16523 32323	   	159.20	DCR|3VULN|2AART|1DUR	1CGEN|24AART|357VULN|6LHND|8RCR|9DUR|aRCVC
1221	16523 32324	   	159.20	DCR|3VULN|2AART|1DUR	1CGEN|24AART|357VULN|6LHND|8RCR|9DUR|aRMIN
1222	16523 32353	   	159.20	DCR|3VULN|2AART|1ASPD	19CGEN|24AART|357VULN|6LHND|8RCR|aASPD
1223	16622 32311	   	159.20	DCR|3VULN|2AART|1DUR	1CGEN|26AART|3RCVC|47aVULN|5DUR|8RCR|9BELT
1224	16622 32331	   	159.20	DCR|3VULN|2AART|1DUR	1CGEN|26AART|3RCVC|47aVULN|5DUR|8RCR|9MLV
1225	15612 16231	   	159.18	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2DUR|3RCR|4AART|5VULN|6BEXP|7CDMG|8ASPD|9FEWX|aDMG
1226	15613 22251	   	159.18	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1CGEN|2DUR|3RCR|4AART|5CDMG|6LWND|7LHND|8ASPD|9VULN|aDMG
1227	15613 23211	   	159.18	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2DUR|3RCR|4AART|5CDMG|6LWND|7RMIN|8DMG|9VULN|aASPD
1228	15613 33251	   	159.18	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1CGEN|2DUR|3RCR|4AART|5CDMG|6LHND|7LWND|8ASPD|9VULN|aDMG
1229	23524 11411	   	159.17	DCR|3VULN|3AART|1DUR	145AART|2CGEN|379VULN|6TLV|8DUR|aRCR
1230	23522 21124	   	159.17	DCR|2AART|2VULN|1DMG|1DUR|1SELL	14AART|2CGEN|37VULN|5DUR|6DMG|8FEWX|9SELL|aRCR
1231	23523 25124	   	159.17	DCR|2AART|2VULN|1DMG|1DUR|1SELL	14AART|2CGEN|35VULN|6DMG|7DUR|8FEWX|9SELL|aRCR
1232	51231 16252	   	159.15	ACR|2AART|1VULN|1DMG|1CDMG	1BEXP|2RCR|3FEWX|47AART|5VULN|6CDMG|8LIT|9LHND|aDMG
1233	51631 11241	   	159.14	ACR|1AART|1VULN|2ASPD|1CDMG|1ZMB|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6CDMG|7ZMB|8aASPD|9RMIN
1234	21211 31453	   	159.13	DCR|2VULN|1AART|1DMG|1ZMB	1AART|2TLV|3RPLT|4FEWX|5aVULN|6RMIN|7RCR|8DMG|9ZMB
1235	51232 16253	   	159.11	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1BEXP|2RCR|3FEWX|4AART|5DUR|6CDMG|7MLV|8ASPD|9aVULN
1236	51232 12461	   	159.11	ACR|2DMG|1AART|1CDMG|1ASPD|1DUR	1BEXP|2RCR|3FEWX|4AART|5DUR|6CDMG|7LHND|89DMG|aASPD
1237	51232 12651	   	159.11	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1BEXP|2RCR|3FEWX|4AART|5DUR|6CDMG|7LHND|89VULN|aASPD
1238	16522 42333	   	159.10	DCR|3VULN|2AART|1DUR	1CGEN|24AART|367VULN|5DUR|8RCR|9MLV|aERES
1239	16542 32333	   	159.10	DCR|3VULN|2AART|1DUR	1CGEN|26AART|357VULN|4DUR|8RCR|9MLV|aERES
1240	16523 32321	   	159.10	DCR|3VULN|2AART|1DUR	1CGEN|24AART|357VULN|6LHND|8RCR|9DUR|aERES
1241	16523 32325	   	159.10	DCR|3VULN|2AART|1DUR	1CGEN|24AART|357VULN|6LHND|8RCR|9DUR|aDUST
1242	16523 32362	   	159.10	DCR|3VULN|2AART|1ASPD	1CGEN|24AART|357VULN|6LHND|8RCR|9ERES|aASPD
1243	15612 33311	   	159.08	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2DUR|3RCR|4AART|5VULN|6VENICY|7DMG|8CDMG|9ASPD|aRMIN
1244	15612 33315	   	159.08	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2DUR|3RCR|4AART|5VULN|6VENICY|7DMG|8CDMG|9ASPD|aFEWX
1245	15612 33316	   	159.08	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1CGEN|2DUR|3RCR|4AART|5VULN|6VENICY|7DMG|8CDMG|9ASPD|aLHND
1246	15612 16211	   	159.08	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2DUR|3RCR|4AART|5VULN|6BEXP|7CDMG|8ASPD|9DUST|aDMG
1247	15613 13126	   	159.08	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2DUR|3RCR|4AART|5CDMG|6BELT|7TLV|8ASPD|9DMG|aVULN
1248	15613 21211	   	159.08	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1CGEN|2DUR|3RCR|4AART|5CDMG|6LWND|7ERES|8DMG|9VULN|aASPD
1249	15613 31211	   	159.08	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1CGEN|2DUR|3RCR|4AART|5CDMG|6LHND|7ERES|8DMG|9VULN|aASPD
1250	15613 51211	   	159.08	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1CGEN|2DUR|3RCR|4AART|5CDMG|6ERES|7LWND|8DMG|9VULN|aASPD
1251	15613 52211	   	159.08	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1CGEN|2DUR|3RCR|4AART|5CDMG|6ERES|7LHND|8DMG|9VULN|aASPD
1252	23513 42233	   	159.08	DCR|3VULN|1AART|1DMG	1AART|27CGEN|358VULN|4RCVC|6LIT|9RCR|aDMG
1253	23623 42233	   	159.08	DCR|3VULN|1AART|1DMG	1AART|27CGEN|3RCVC|458VULN|6LIT|9RCR|aDMG
1254	22524 11411	   	159.07	DCR|3VULN|3AART|1DUR	145AART|2ERES|379VULN|6TLV|8DUR|aRCR
1255	51215 22113	   	159.07	ACR|2VULN|2AART|1ZMB|1DUR	1BEXP|2RCR|3FEWX|4aVULN|5MBVNT|6DUR|78AART|9ZMB
1256	22522 21124	   	159.07	DCR|2AART|2VULN|1DMG|1DUR|1SELL	14AART|2ERES|37VULN|5DUR|6DMG|8FEWX|9SELL|aRCR
1257	22523 25124	   	159.07	DCR|2AART|2VULN|1DMG|1DUR|1SELL	14AART|2ERES|35VULN|6DMG|7DUR|8FEWX|9SELL|aRCR
1258	23522 21224	   	159.07	DCR|2AART|2VULN|1DMG|1DUR|1SELL	14AART|2CGEN|37VULN|5DUR|6DMG|8DUST|9SELL|aRCR
1259	23523 25224	   	159.07	DCR|2AART|2VULN|1DMG|1DUR|1SELL	14AART|2CGEN|35VULN|6DMG|7DUR|8DUST|9SELL|aRCR
1260	51113 23226	   	159.05	ACR|2AART|1VULN|1DMG|1CDMG	1BEXP|2RCR|3TLV|4aAART|5CDMG|6VULN|7RMIN|8DMG|9DMSP
1261	51113 23266	   	159.05	ACR|2AART|1VULN|1DMG|1CDMG	1BEXP|2RCR|3TLV|4aAART|5CDMG|6VULN|7RMIN|8DMG|9LIT
1262	51231 26612	   	159.05	ACR|2AART|1VULN|1DMG|1CDMG	1BEXP|2RCR|3FEWX|4aAART|5VULN|6DMG|7CDMG|8MLV|9DUST
1263	51113 23166	   	159.05	ACR|2AART|1VULN|1DMG|1CDMG	1BEXP|2RCR|3TLV|48AART|5CDMG|6VULN|7RMIN|9LHND|aDMG
1264	51234 13232	   	159.05	ACR|2AART|1VULN|1DMG|1CDMG	1BEXP|2RCR|3FEWX|49AART|5DUST|6CDMG|7LIT|8VULN|aDMG
1265	51631 11221	   	159.04	ACR|1AART|1VULN|2ASPD|1CDMG|1ZMB|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6CDMG|7ZMB|8aASPD|9ERES
1266	51232 26211	   	159.01	ACR|2DMG|1AART|1CDMG|1ASPD|1DUR	1BEXP|2RCR|3FEWX|4AART|5DUR|6aDMG|7CDMG|8ASPD|9DUST
1267	51231 15611	   	159.01	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1BEXP|2RCR|3FEWX|4AART|58VULN|6CDMG|7DUR|9DUST|aASPD
1268	51231 15621	   	159.01	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1BEXP|2RCR|3FEWX|4AART|58VULN|6CDMG|7DUR|9ERES|aASPD
1269	51232 26161	   	159.01	ACR|2DMG|1AART|1CDMG|1ASPD|1DUR	1BEXP|2RCR|3FEWX|4AART|5DUR|69DMG|7CDMG|8DUST|aASPD
1270	16523 12362	   	159.00	DCR|3VULN|2AART|1ASPD	1CGEN|24AART|357VULN|6DUST|8RCR|9ERES|aASPD
1271	51131 31626	 * 	158.99	ACR|4VULN|1CDMG|1ZMB	1BEXP|2RCR|34TLV|578aVULN|6CDMG|9ZMB
1272	15612 33313	   	158.98	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1CGEN|2DUR|3RCR|4AART|5VULN|6VENICY|7DMG|8CDMG|9ASPD|aERES
1273	65613 21211	   	158.98	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1TLV|2DUR|3RCR|4AART|5CDMG|6LWND|7ERES|8DMG|9VULN|aASPD
1274	65613 31211	   	158.98	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1TLV|2DUR|3RCR|4AART|5CDMG|6LHND|7ERES|8DMG|9VULN|aASPD
1275	25553 21211	 * 	158.97	DCR|2VULN|1AART|2ZMB|1CDMG	1AART|2CDMG|3FEWX|4LIT|58ZMB|6RCR|7CANSTR|9aVULN
1276	26543 21211	   	158.97	DCR|2VULN|1AART|2ZMB|1CDMG	1AART|2LHND|3LIT|4CDMG|58ZMB|6RCR|7CANSTR|9aVULN
1277	22522 21224	   	158.97	DCR|2AART|2VULN|1DMG|1DUR|1SELL	14AART|2ERES|37VULN|5DUR|6DMG|8DUST|9SELL|aRCR
1278	22523 25224	   	158.97	DCR|2AART|2VULN|1DMG|1DUR|1SELL	14AART|2ERES|35VULN|6DMG|7DUR|8DUST|9SELL|aRCR
1279	51113 21116	   	158.95	ACR|2AART|1VULN|1DMG|1CDMG	1BEXP|2RCR|3TLV|48AART|5CDMG|6VULN|7ERES|9LHND|aDMG
1280	51113 21266	   	158.95	ACR|2AART|1VULN|1DMG|1CDMG	1BEXP|2RCR|3TLV|4aAART|5CDMG|6VULN|7ERES|8DMG|9LIT
1281	51113 23256	   	158.95	ACR|2AART|1VULN|1DMG|1CDMG	1BEXP|2RCR|39TLV|4aAART|5CDMG|6VULN|7RMIN|8DMG
1282	51113 24162	   	158.95	ACR|2AART|1VULN|1DMG|1CDMG	1BEXP|2RCR|3TLV|4aAART|5CDMG|6VULN|7FEWX|8DUST|9DMG
1283	22363 42162	   	158.88	DCR|3VULN|1AART|1DMG	1AART|28ERES|3RMIN|4DMG|567VULN|9RCR|aLHND
1284	22643 22163	   	158.88	DCR|3DMG|1AART|1VULN	1AART|28ERES|3RCVC|46aDMG|5RMIN|7VULN|9RCR
1285	42353 11121	   	158.87	DCR|2AART|2VULN|1DMG	1RPLT|2aAART|39VULN|4LSRHEA|5FEWX|6LSRREG|7RCR|8DMG
1286	25253 21211	   	158.87	DCR|2VULN|1AART|2ZMB|1CDMG	1AART|2CDMG|3DUST|4LIT|58ZMB|6RCR|7CANSTR|9aVULN
1287	25253 26211	   	158.87	DCR|2VULN|1AART|2ZMB|1CDMG	1AART|2CDMG|3DUST|4LIT|58ZMB|6RCR|7LSRREG|9aVULN
1288	51113 21236	   	158.85	ACR|2AART|1VULN|1DMG|1CDMG	1BEXP|2RCR|3TLV|4aAART|5CDMG|6VULN|79ERES|8DMG
1289	51113 21256	   	158.85	ACR|2AART|1VULN|1DMG|1CDMG	1BEXP|2RCR|39TLV|4aAART|5CDMG|6VULN|7ERES|8DMG
1290	51631 11243	   	158.84	ACR|1AART|1VULN|2CDMG|1ZMB|1ASPD|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6aCDMG|7ZMB|8ASPD|9RMIN
1291	51631 11521	   	158.84	ACR|1AART|1VULN|2CDMG|1ZMB|1ASPD|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|69CDMG|7ZMB|8LHND|aASPD
1292	51631 12321	   	158.84	ACR|1AART|1VULN|2CDMG|1ZMB|1ASPD|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|69CDMG|7LHND|8ZMB|aASPD
1293	51631 14321	   	158.84	ACR|1AART|1VULN|2CDMG|1ZMB|1ASPD|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|69CDMG|7FEWX|8ZMB|aASPD
1294	51231 11421	   	158.84	ACR|1AART|1VULN|2CDMG|1ZMB|1ASPD|1DUR	1BEXP|2RCR|3FEWX|4AART|5VULN|69CDMG|7ZMB|8DUR|aASPD
1295	51231 15321	   	158.84	ACR|1AART|1VULN|2CDMG|1ZMB|1ASPD|1DUR	1BEXP|2RCR|3FEWX|4AART|5VULN|69CDMG|7DUR|8ZMB|aASPD
1296	51231 46321	   	158.84	ACR|1AART|1VULN|2CDMG|1ZMB|1ASPD|1DUR	1BEXP|2RCR|3FEWX|4AART|5VULN|6DUR|79CDMG|8ZMB|aASPD
1297	51232 11621	   	158.84	ACR|1AART|1VULN|2CDMG|1ZMB|1ASPD|1DUR	1BEXP|2RCR|3FEWX|4AART|5DUR|69CDMG|7ZMB|8VULN|aASPD
1298	21331 31244	   	158.82	DCR|1AART|1VULN|1DMG|2ASPD|2DUR	1AART|2aTLV|3RMIN|4DMG|5aASPD|6RCR|7VULN|8LWND|9aDUR|aBPWR
1299	21331 33644	   	158.82	DCR|1AART|1VULN|1DMG|2ASPD|2DUR	1AART|2aTLV|3RMIN|4DMG|5aASPD|6RCR|7BEXP|8VULN|9aDUR|aBPWR
1300	22361 31244	   	158.82	DCR|1AART|1VULN|1DMG|2ASPD|2DUR	1AART|2aERES|3RMIN|4DMG|5aASPD|6RCR|7VULN|8LWND|9aDUR|aBPWR
1301	15612 12324	   	158.81	ACR|3VULN|1AART|1ASPD|1DUR	17CGEN|2DUR|3RCR|4AART|578VULN|67BEXP|7BPWR|9DUST|aASPD
1302	16311 23154	   	158.81	DCR|2AART|2VULN|2CDMG|1ASPD	19CGEN|24AART|3RMIN|59CDMG|6ASPD|7DUST|89VULN|9BPWR|aRCR
1303	16311 32154	   	158.81	DCR|2AART|2VULN|2CDMG|1ASPD	19CGEN|24AART|3RMIN|59CDMG|6DUST|7ASPD|89VULN|9BPWR|aRCR
1304	51113 25225	 * 	158.78	ACR|2VULN|1AART|2ASPD|1CDMG	178BEXP|2RCR|3aTLV|4AART|5CDMG|6aVULN|9aASPD|aBPWR
1305	22363 42161	   	158.78	DCR|3VULN|1AART|1DMG	1AART|28ERES|3RMIN|4DMG|567VULN|9RCR|aDUST
1306	41623 11124	   	158.78	DCR|2DMG|1AART|1VULN|1CDMG	1RPLT|2aDMG|3aLIT|4CDMG|5DLOT|6AART|7RCR|8VULN|9aERES|aBPWR
1307	41623 11131	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2DMG|3LIT|4CDMG|5DLOT|6AART|7RCR|89VULN|aMLV
1308	41623 11134	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2DMG|3LIT|4CDMG|5DLOT|6AART|7RCR|89VULN|aBEXP
1309	41623 11136	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2DMG|3aLIT|4CDMG|5DLOT|6AART|7RCR|89VULN
1310	42352 11121	   	158.77	DCR|2AART|2VULN|1DMG	1RPLT|2aAART|39VULN|4LSRHEA|5DUST|6LSRREG|7RCR|8DMG
1311	42315 23333	   	158.76	DCR|3VULN|1AART|1ZMB|1DUR	1RPLT|2AART|39aVULN|4BEXP|5DUR|6ZMB|7RMIN|8RCR
1312	51631 11121	   	158.74	ACR|1AART|1VULN|2CDMG|1ZMB|1ASPD|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|69CDMG|7ZMB|8DUST|aASPD
1313	51631 11223	   	158.74	ACR|1AART|1VULN|2CDMG|1ZMB|1DUR|1ASPD	1BEXP|2RCR|3DUR|4AART|5VULN|6aCDMG|7ZMB|8ASPD|9ERES
1314	51231 26312	   	158.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5VULN|6DMG|7CDMG|8RPLT|9ZMB|aLHND
1315	51231 26314	   	158.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5VULN|6DMG|7CDMG|8aRPLT|9ZMB
1316	51231 11662	   	158.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7ZMB|8MLV|9LIT|aDMG
1317	51231 12335	   	158.71	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7LHND|8ZMB|9LWND|aDMG
1318	51231 12366	   	158.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	19BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7LHND|8ZMB|aDMG
1319	51231 12453	   	158.71	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7LHND|8DMG|9ZMB|aLWND
1320	51231 36335	   	158.71	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5VULN|6LHND|7CDMG|8ZMB|9LWND|aDMG
1321	51233 26313	   	158.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5LWND|6DMG|7CDMG|8RPLT|9ZMB|aVULN
1322	51236 26313	   	158.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5LHND|6DMG|7CDMG|8RPLT|9ZMB|aVULN
1323	45621 23222	   	158.68	ACR|2VULN|2AART|1CDMG|1ZMB	1RPLT|2CGEN|3LIT|4CDMG|5RCR|68VULN|7aAART|9ZMB
1324	41623 11132	   	158.68	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2DMG|3LIT|4CDMG|5DLOT|6AART|7RCR|89VULN|aDUST
1325	51632 23221	   	158.67	ACR|2VULN|1AART|2ZMB|2DUR	1BEXP|2RCR|35DUR|4AART|6LIT|78VULN|9aZMB
1326	51231 26311	   	158.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5VULN|6DMG|7CDMG|8RPLT|9ZMB|aTLV
1327	51231 26315	   	158.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5VULN|6DMG|7CDMG|8RPLT|9ZMB|aDUST
1328	51231 26316	   	158.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5VULN|6DMG|7CDMG|8RPLT|9ZMB|aERES
1329	51115 22125	   	158.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	15BEXP|2RCR|3TLV|4AART|6DMG|7LIT|8VULN|9ZMB|aCDMG
1330	51231 11135	   	158.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7ZMB|8DUST|9LWND|aDMG
1331	51231 11166	   	158.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	19BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7ZMB|8DUST|aDMG
1332	51231 11626	   	158.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7ZMB|8MLV|9ERES|aDMG
1333	51231 12415	   	158.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7LHND|8DMG|9BASHEA|aZMB
1334	51233 26153	   	158.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5LWND|6DMG|7CDMG|8DUST|9ZMB|aVULN
1335	51231 23321	   	158.58	ACR|2DMG|1AART|1VULN|1ASPD	1BEXP|2RCR|3FEWX|4AART|5VULN|6aDMG|7LHND|8LIT|9ASPD
1336	51231 24611	   	158.58	ACR|2DMG|1AART|1VULN|1DUR	1BEXP|2RCR|3FEWX|4AART|5VULN|6aDMG|7LIT|8CGEN|9DUR
1337	51631 21134	   	158.58	ACR|2VULN|1AART|1DMG|1DUR	1BEXP|2RCR|3DUR|4AART|59VULN|6DMG|7CGEN|8RPLT|aLWND
1338	51631 21163	   	158.58	ACR|2DMG|1AART|1VULN|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6aDMG|7CGEN|8RPLT|9LWND
1339	51631 23336	   	158.58	ACR|2VULN|1AART|1DMG|1DUR	1BEXP|2RCR|3DUR|4AART|5aVULN|6DMG|7LHND|8LIT|9LWND
