0	Index      	 *	Score 	Summary	Detail	
1	14552 33123	 * 	178.07	DCR|4VULN|3ZMB|2CDMG	13aLWND|236ZMB|36aBPWR|4DMSP|569aVULN|7RCR|8aCDMG
1150	11513 33253	   	148.31	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LWND|2DUR|34VULN|5RCR|6LHND|7MLV|8ASPD|9CDMG|aAART
1151	31132 25262	   	148.30	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1DUST|27DUR|3AART|4BEXP|5VULN|6ASPD|8CDMG|9RCR|aZMB
1152	31153 25262	   	148.30	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1DUST|27DUR|3AART|4VULN|5FEWX|6ASPD|8CDMG|9RCR|aZMB
1153	65134 13223	   	148.28	ACR|2DMG|1AART|1VULN|1DUR	1CGEN|28DMG|3VULN|4DMSP|5RCR|6LWND|7ERES|9AART|aDUR
1154	11513 11123	   	148.28	ACR|2VULN|1AART|1DMG|1DUR	18LWND|2DUR|34VULN|5RCR|6RCVC|7TLV|9AART|aDMG
1155	31623 52334	   	148.28	ACR|2VULN|1AART|1DMG|1DUR	18DUST|2DUR|38MLV|4ERES|5RCR|6LIT|78VULN|8BPWR|9AART|aDMG
1156	61532 32831	   	148.26	DCR|2VULN|2DMG|1CDMG	1CGEN|2CDMG|3LIT|4aDMG|59VULN|6MBVNT|7TLV|8RCR
1157	51221 51432	   	148.24	DCR|2AART|1VULN|1DMG|1CDMG	1ERES|2CDMG|3TLV|4VULN|5DMG|6DUST|7CGEN|8RCR|9aAART
1158	11531 24224	 * 	148.23	DCR|1AART|1VULN|2FLTHEA|3DUR|1ASPD	19LWND|29aDUR|3VULN|4ASPD|5MBVNT|6AART|79FLTHEA|8RCR|9BPWR
1159	21513 21265	   	148.21	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1FEWX|2DUR|34VULN|5RCR|6MBVNT|7RMIN|8ASPD|9CDMG|aAART
1160	21513 23265	   	148.21	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1FEWX|2DUR|34VULN|5RCR|6MBVNT|7CGEN|8ASPD|9CDMG|aAART
1161	55134 11223	   	148.18	ACR|2DMG|1AART|1VULN|1DUR	1ERES|28DMG|3VULN|4DMSP|5RCR|6LWND|7TLV|9AART|aDUR
1162	21513 23187	   	148.18	ACR|2VULN|1AART|2CDMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6MBVNT|7CGEN|8aCDMG|9AART
1163	51221 63225	   	148.14	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1ERES|2CDMG|3TLV|4VULN|5DMG|6CGEN|7AART|89ZMB|aRCR
1164	26163 33324	   	148.11	DCR|2VULN|3ZMB|1DMG	129FEWX|36VULN|456ZMB|6BPWR|7RCR|8LWND|aDMG
1165	31513 21265	   	148.11	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DUST|2DUR|34VULN|5RCR|6MBVNT|7RMIN|8ASPD|9CDMG|aAART
1166	31513 23265	   	148.11	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DUST|2DUR|34VULN|5RCR|6MBVNT|7CGEN|8ASPD|9CDMG|aAART
1167	31513 23187	   	148.08	ACR|2VULN|1AART|2CDMG|1DUR	1DUST|2DUR|34VULN|5RCR|6MBVNT|7CGEN|8aCDMG|9AART
