0	Index      	 *	Score 	Summary	Detail	
1	41235 15231	 * 	193.61	DCR|3VULN|2AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|236VULN|47AART|5ZMB|8ASPD|9RCR|aDMG
1094	11211 33166	   	164.72	ACR|3DMG|1AART|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|5AART|6ERES|79aDMG|8RPLT
1095	41311 42115	   	164.72	ACR|2VULN|2DMG|2ZMB|2DUR	19DUR|29VULN|38ERES|4RCR|5RCVC|6aDMG|79ZMB|9BPWR
1096	11252 22136	   	164.71	ACR|2VULN|2AART|1CDMG|2DUR	1CDMG|26DUR|3RCR|4DMSP|5aVULN|79AART|8FEWX
1097	15215 33133	   	164.71	ACR|2VULN|2AART|1CDMG|2DUR	1CDMG|2FEWX|3RCR|4MLV|5aVULN|68DUR|79AART
1098	22133 63225	   	164.70	ACR|2VULN|1AART|1DMG|2ZMB	1LWND|2RCR|3aVULN|4LHND|5CGEN|6DMG|7AART|89ZMB
1099	22135 63225	   	164.70	ACR|2VULN|1AART|1DMG|2ZMB	1LWND|2RCR|3aVULN|4LHND|5MLV|6DMG|7AART|89ZMB
1100	11261 12131	   	164.69	ACR|2VULN|1AART|2CDMG|3DUR	19CDMG|289DUR|3RCR|4TLV|5AART|6LWND|79VULN|9BPWR|aBEXP
1101	11261 12132	   	164.69	ACR|2VULN|1AART|2CDMG|3DUR	19CDMG|289DUR|3RCR|4TLV|5AART|6LWND|79VULN|9BPWR|aLHND
1102	11261 12133	   	164.69	ACR|2VULN|1AART|2CDMG|3DUR	19CDMG|289DUR|3RCR|4TLV|5AART|6aLWND|79VULN|9BPWR
1103	11261 12135	   	164.69	ACR|2VULN|1AART|2CDMG|3DUR	19CDMG|289DUR|3RCR|4TLV|5AART|6LWND|79VULN|9BPWR|aFEWX
1104	11261 12136	   	164.69	ACR|2VULN|1AART|2CDMG|3DUR	19CDMG|289DUR|3RCR|4TLV|5AART|6LWND|79VULN|9BPWR|aCGEN
1105	11211 12134	   	164.69	ACR|2VULN|1AART|2CDMG|3DUR	19CDMG|289DUR|3RCR|4MLV|5AART|6LWND|79VULN|9BPWR|aERES
1106	11261 22433	   	164.69	ACR|3AART|2VULN|1CDMG|1DUR	1CDMG|2DUR|3RCR|4TLV|589AART|6DUST|7aVULN
1107	13442 33131	   	164.69	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2CGEN|3ERES|4RCR|5VULN|6ZMB|7DUR|8DMG|9AART|aASPD
1108	21414 12136	   	164.69	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2VULN|3ASPD|4RCR|5ERES|6CDMG|7ZMB|8DMG|9AART|aDUR
1109	21416 12136	   	164.69	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2VULN|3ASPD|4RCR|5TLV|6CDMG|7ZMB|8DMG|9AART|aDUR
1110	15252 32114	   	164.68	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2FEWX|3RCR|4DMSP|59VULN|6ZMB|7LWND|8aDMG
1111	13122 35115	   	164.68	DCR|3VULN|1DMG|2CDMG|1DUR	17CDMG|27CGEN|3BEXP|4DMG|579VULN|6RCR|7BPWR|8DUST|aDUR
1112	11242 13311	   	164.67	ACR|1AART|1VULN|1DMG|2CDMG|3DUR	15CDMG|257DUR|3RCR|4RMIN|5BPWR|6VULN|8ERES|9AART|aDMG
1113	11242 13411	   	164.67	ACR|1AART|1VULN|1DMG|2CDMG|3DUR	15CDMG|257DUR|3RCR|4RMIN|5BPWR|6VULN|8TLV|9AART|aDMG
1114	42126 11412	   	164.67	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	18DUR|2RCR|39VULN|4ZMB|5TLV|6CDMG|7MBVNT|aAART
1115	41236 33632	   	164.67	DCR|2VULN|1AART|3DUR|1CDMG|1ZMB	159DUR|23VULN|4AART|6CDMG|7LWND|8RCR|aZMB
1116	41233 11632	   	164.67	DCR|2VULN|1AART|3DUR|1CDMG|1ZMB	179DUR|23VULN|4AART|5LWND|6CDMG|8RCR|aZMB
1117	22336 33635	   	164.63	ACR|2VULN|1AART|2ZMB|1CDMG|1DUR	14LWND|2RCR|34ZMB|4BPWR|5aVULN|6TLV|7CDMG|8AART|9DUR
1118	11211 22612	   	164.62	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|5AART|6DUST|78aVULN|9LEGI
1119	11211 22645	   	164.62	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|5AART|6DUST|78aVULN|9TLV
1120	11261 22662	   	164.62	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3RCR|4TLV|5AART|6DUST|78aVULN|9CGEN
1121	11261 33166	   	164.62	ACR|3DMG|1AART|1CDMG|1DUR	1CDMG|2DUR|3RCR|4TLV|5AART|6ERES|79aDMG|8RPLT
1122	42154 11332	   	164.62	ACR|3VULN|1AART|1CDMG|1DUR	1DUR|2RCR|38aVULN|4CGEN|5ERES|6CDMG|7MBVNT|9AART
1123	11254 51223	   	164.62	ACR|2VULN|1AART|3DUR|1CDMG|1ASPD	1CDMG|258DUR|3RCR|4DMSP|6AART|7aVULN|9ASPD
1124	11265 63133	   	164.61	ACR|2VULN|2AART|1CDMG|2DUR	1CDMG|28DUR|3RCR|4TLV|5aVULN|6FEWX|79AART
1125	15265 33133	   	164.61	ACR|2VULN|2AART|1CDMG|2DUR	1CDMG|2FEWX|3RCR|4TLV|5aVULN|68DUR|79AART
1126	22136 63225	   	164.60	ACR|2VULN|1AART|1DMG|2ZMB	1LWND|2RCR|3aVULN|4LHND|5ERES|6DMG|7AART|89ZMB
1127	11242 63352	 * 	164.59	ACR|2DMG|3CDMG|1VULN|3DUR	159CDMG|256DUR|3RCR|4RMIN|59BPWR|79DMG|89CANHEL|aVULN
1128	11261 12134	   	164.59	ACR|2VULN|1AART|2CDMG|3DUR	19CDMG|289DUR|3RCR|4TLV|5AART|6LWND|79VULN|9BPWR|aERES
1129	22436 43231	   	164.57	ACR|1AART|3ASPD|1DMG|1VULN|1CDMG	14LWND|2RCR|34aASPD|4BPWR|5VULN|6DMG|7MBVNT|8CDMG|9AART
1130	21225 43613	 * 	164.57	DCR|4VULN|2DMG	17LWND|237aVULN|4ERES|5DUST|67DMG|7BPWR|8RCR|9RCVC
1131	13446 33213	   	164.56	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2CGEN|36ERES|4RCR|59AART|7DMG|8VULN|aZMB
1132	12326 23634	   	164.54	DCR|4VULN|1DMG|2CDMG	18CDMG|2RCVC|38ERES|4568VULN|7BELT|8BPWR|9RCR|aDMG
1133	21414 13326	   	164.53	ACR|2VULN|2DMG|2CDMG|1ASPD	1LWND|2aVULN|3ASPD|4RCR|5ERES|6aCDMG|7CGEN|8LEGI|9aDMG|aBPWR
1134	16521 21631	   	164.53	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	19CDMG|2LIT|39DMG|4DUR|5BELT|6VULN|7AART|89MLV|9BPWR|aRCR
1135	11261 22612	   	164.52	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3RCR|4TLV|5AART|6DUST|78aVULN|9LEGI
1136	11261 22643	   	164.52	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3RCR|49TLV|5AART|6DUST|78aVULN
1137	11261 22652	   	164.52	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3RCR|4TLV|5AART|6DUST|78aVULN|9ERES
1138	11642 13226	   	164.51	DCR|2VULN|2DMG|3DUR|1CDMG	1CDMG|257DUR|3MBVNT|45DMG|5BPWR|6aVULN|8RCR|9LHND
1139	11642 13232	   	164.51	DCR|2VULN|2DMG|3DUR|1CDMG	1CDMG|257DUR|3MBVNT|45DMG|5BPWR|6aVULN|8RCR|9LIT
1140	11642 13276	   	164.51	DCR|2VULN|2DMG|3DUR|1CDMG	1CDMG|257DUR|3MBVNT|45DMG|5BPWR|6aVULN|8RCR|9CGEN
1141	22336 33223	 * 	164.48	ACR|2AART|3ZMB|1VULN|1CDMG	14LWND|2RCR|348ZMB|4BPWR|5VULN|6TLV|7CDMG|9aAART
1142	12245 13132	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCVC|3LHND|4RCR|5CGEN|6aVULN|7DUR|8DMG|9AART
1143	16562 31221	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2LIT|3DMG|4RCR|58VULN|6RPLT|7ASPD|9AART|aMLV
1144	21411 44233	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2aVULN|3ASPD|4RCR|5RCVC|6DMG|7BEXP|8CDMG|9AART
1145	22114 31233	   	164.42	ACR|3VULN|2AART|1DUR	1LWND|2RCR|37aVULN|4MGNLIT|5DUR|68AART|9LIT
1146	22114 31263	   	164.42	ACR|3VULN|2AART|1DUR	1LWND|2RCR|37aVULN|4MGNLIT|5DUR|68AART|9CGEN
1147	52114 31233	   	164.42	ACR|3VULN|2AART|1DUR	1LHND|2RCR|37aVULN|4MGNLIT|5DUR|68AART|9LIT
1148	52114 31263	   	164.42	ACR|3VULN|2AART|1DUR	1LHND|2RCR|37aVULN|4MGNLIT|5DUR|68AART|9CGEN
1149	11642 13246	   	164.41	DCR|2VULN|2DMG|3DUR|1CDMG	1CDMG|257DUR|3MBVNT|45DMG|5BPWR|6aVULN|8RCR|9ERES
1150	15211 12633	   	164.40	ACR|3VULN|1AART|2CDMG	19CDMG|29FEWX|3RCR|48MLV|5AART|6LWND|79aVULN|9BPWR
1151	15226 12136	   	164.38	ACR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	1CDMG|2FEWX|3RCR|4FLTHEA|5TLV|68VULN|7LHND|9AART|aZMB
1152	42322 32325	   	164.36	ACR|2DMG|2AART|2DUR|1ZMB	15DUR|2RCR|3ZMB|4BELT|6NUKE|79AART|8aDMG
1153	21414 12131	   	164.36	ACR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	1LWND|2VULN|3aASPD|4RCR|5ERES|6CDMG|7ZMB|8DMG|9AART
1154	21416 12131	   	164.36	ACR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	1LWND|2VULN|3aASPD|4RCR|5TLV|6CDMG|7ZMB|8DMG|9AART
1155	51414 12131	   	164.36	ACR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	1LHND|2VULN|3aASPD|4RCR|5ERES|6CDMG|7ZMB|8DMG|9AART
1156	51416 12131	   	164.36	ACR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	1LHND|2VULN|3aASPD|4RCR|5TLV|6CDMG|7ZMB|8DMG|9AART
1157	12642 22315	   	164.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1CDMG|28RCVC|36DUR|4RCR|5VULN|7AART|9ZMB|aDMG
1158	12241 13135	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCVC|3LHND|4RCR|5TLV|6aVULN|7DUR|8DMG|9AART
1159	21411 43233	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2aVULN|3ASPD|4RCR|5RCVC|6DMG|7MBVNT|8CDMG|9AART
1160	51411 43233	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2aVULN|3ASPD|4RCR|5RCVC|6DMG|7MBVNT|8CDMG|9AART
1161	12641 12135	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCVC|3DUR|4RCR|5TLV|6aVULN|7LWND|8DMG|9AART
1162	16562 31223	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2LIT|3DMG|4RCR|58VULN|6RPLT|7ASPD|9AART|aBASICY
1163	21414 13133	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2aVULN|3ASPD|4RCR|5ERES|6CDMG|7CGEN|8DMG|9AART
1164	21416 13133	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2aVULN|3ASPD|4RCR|5TLV|6CDMG|7CGEN|8DMG|9AART
1165	51316 13132	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16LHND|2aVULN|3ERES|4RCR|5CDMG|7DUR|8DMG|9AART
1166	51414 13133	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2aVULN|3ASPD|4RCR|5ERES|6CDMG|7CGEN|8DMG|9AART
1167	51416 13133	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2aVULN|3ASPD|4RCR|5TLV|6CDMG|7CGEN|8DMG|9AART
1168	16521 21231	   	164.33	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	19CDMG|2LIT|39DMG|4DUR|5BELT|6VULN|7AART|89ERES|9BPWR|aRCR
1169	16521 21431	   	164.33	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	19CDMG|2LIT|39DMG|4DUR|5BELT|6VULN|7AART|89TLV|9BPWR|aRCR
1170	22114 31611	   	164.32	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2RCR|37VULN|4MGNLIT|5DUR|6AART|8ASPD|9DMG|aBEXP
1171	52114 31611	   	164.32	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LHND|2RCR|37VULN|4MGNLIT|5DUR|6AART|8ASPD|9DMG|aBEXP
1172	22151 23615	   	164.32	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1LWND|2RCR|3aVULN|4CGEN|5RCVC|6AART|7DMG|8DUR|9ASPD
1173	52116 11313	   	164.32	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LHND|2RCR|37VULN|4MGNLIT|5LWND|6AART|8DMG|9ASPD|aDUR
1174	11161 32563	   	164.27	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DUR|3LHND|4DMG|5AART|6ERES|7ZMB|8RCR|9ASPD|aVULN
1175	11641 48415	   	164.27	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DUR|3MBVNT|4DMG|5AART|6ASPD|7ZMB|8RCR|9LHND|aVULN
1176	11641 48433	   	164.27	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DUR|3MBVNT|4DMG|5AART|6ASPD|7ZMB|8RCR|9MLV|aVULN
1177	11252 22641	   	164.27	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|26DUR|3RCR|4DMSP|5aVULN|7AART|8BELT|9ZMB
1178	13222 32125	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2CGEN|3FEWX|48DMG|5aVULN|6RCR|7ZMB|9LHND
1179	13222 32225	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2CGEN|3FEWX|49DMG|5aVULN|6RCR|7ZMB|8LHND
1180	13222 32525	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2CGEN|3FEWX|49DMG|5aVULN|6RCR|7ZMB|8LWND
1181	15612 32125	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2FEWX|38DMG|4CGEN|5aVULN|6RCR|7ZMB|9LHND
1182	15612 32225	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2FEWX|39DMG|4CGEN|5aVULN|6RCR|7ZMB|8LHND
1183	22252 36232	   	164.25	ACR|3VULN|1AART|1DMG|1SELL	17LWND|2RCR|37FEWX|4CGEN|5DMG|67aVULN|7BPWR|8SELL|9AART
1184	52252 36232	   	164.25	ACR|3VULN|1AART|1DMG|1SELL	17LHND|2RCR|37FEWX|4CGEN|5DMG|67aVULN|7BPWR|8SELL|9AART
1185	13441 13132	   	164.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2CGEN|3ERES|4RCR|5TLV|6aVULN|7DUR|8DMG|9AART
1186	22113 26552	   	164.22	ACR|3VULN|1AART|1CDMG|1DUR	1LWND|2RCR|367VULN|4MGNLIT|5RMIN|8CDMG|9DUR|aAART
1187	22114 31612	   	164.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2RCR|37VULN|4MGNLIT|5DUR|6AART|8ASPD|9DMG|aTLV
1188	22114 31614	   	164.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2RCR|37VULN|4MGNLIT|5DUR|6AART|8ASPD|9DMG|aDUST
1189	52114 31612	   	164.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LHND|2RCR|37VULN|4MGNLIT|5DUR|6AART|8ASPD|9DMG|aTLV
1190	22161 23615	   	164.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2RCR|3aVULN|4ERES|5RCVC|6AART|7DMG|8DUR|9ASPD
1191	11223 22664	 * 	164.20	ACR|2DMG|2CDMG|2FLTHEA|2ZMB|1DUR	1aCDMG|2DUR|3RCR|4aFLTHEA|5MBVNT|69ZMB|7LWND|8aDMG|aBPWR
1192	42436 33233	   	164.17	ACR|2DMG|1VULN|2ASPD|1CDMG|2DUR	14DUR|2RCR|34ASPD|4BPWR|5VULN|6TLV|7aDMG|8DUST|9CDMG
1193	11641 48445	   	164.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DUR|3MBVNT|4DMG|5AART|6ASPD|7ZMB|8RCR|9DUST|aVULN
1194	11641 48452	   	164.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DUR|3MBVNT|4DMG|5AART|6ASPD|7ZMB|8RCR|9VULN|aERES
1195	11641 48453	   	164.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DUR|3MBVNT|4DMG|5AART|6ASPD|7ZMB|8RCR|9VULN|aBASHEA
1196	11641 48454	   	164.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DUR|3MBVNT|4DMG|5AART|6ASPD|7ZMB|8RCR|9VULN|aDUST
1197	11155 14642	   	164.17	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	18CDMG|2DUR|3LHND|4AART|5aVULN|6MBVNT|7RCR|9ZMB
1198	13222 32425	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2CGEN|3FEWX|49DMG|5aVULN|6RCR|7ZMB|8DUST
1199	13222 32625	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2CGEN|3FEWX|49DMG|5aVULN|6RCR|7ZMB|8LEGI
1200	22262 36232	   	164.15	ACR|3VULN|1AART|1DMG|1SELL	17LWND|2RCR|37FEWX|4ERES|5DMG|67aVULN|7BPWR|8SELL|9AART
1201	52262 36232	   	164.15	ACR|3VULN|1AART|1DMG|1SELL	17LHND|2RCR|37FEWX|4ERES|5DMG|67aVULN|7BPWR|8SELL|9AART
1202	22133 54325	   	164.10	ACR|2VULN|1AART|1DMG|2ZMB	1LWND|2RCR|3aVULN|4LHND|5CGEN|69ZMB|7DMG|8AART
1203	52336 35321	   	164.10	ACR|2VULN|1AART|1DMG|2ZMB	14LHND|2RCR|34ZMB|4BPWR|57VULN|6FEWX|8AART|9DUST|aDMG
1204	15221 26411	   	164.10	ACR|3VULN|3CDMG|2FLTHEA	169CDMG|2FEWX|3RCR|49FLTHEA|5DUST|7LIT|89aVULN|9BPWR
1205	11225 22252	   	164.10	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5BELT|6LIT|7AART|8DMG|9LWND|aVULN
1206	22151 23522	   	164.09	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2RCR|3aVULN|4CGEN|5RCVC|6AART|7DMG|8CDMG|9BEXP
1207	22151 23563	   	164.09	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2RCR|3aVULN|49CGEN|5RCVC|6AART|7DMG|8CDMG
1208	64116 23323	   	164.09	ACR|2VULN|1AART|1DMG|1CDMG	13MLV|2RCR|3BPWR|4LWND|5aVULN|6AART|7DMG|8CGEN|9CDMG
1209	11253 51215	   	164.09	ACR|2VULN|1AART|2CDMG|3DUR	15CDMG|258DUR|3RCR|4DMSP|5BPWR|6AART|79VULN|aBEXP
1210	11253 51263	   	164.09	ACR|2VULN|1AART|2CDMG|3DUR	15CDMG|258DUR|3RCR|4DMSP|5BPWR|6AART|7aVULN|9CGEN
1211	41414 12132	   	164.09	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2VULN|3ASPD|4RCR|5ERES|6CDMG|7ZMB|8DMG|9DMSP|aAART
1212	41416 12132	   	164.09	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2VULN|3ASPD|4RCR|5TLV|6CDMG|7ZMB|8DMG|9DMSP|aAART
1213	22336 41214	   	164.08	ACR|2VULN|2DMG|2ZMB|1DUR|1SELL	14LWND|2RCR|34ZMB|4BPWR|59VULN|6aDMG|7DUR|8SELL
1214	13226 12135	   	164.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2CGEN|3FEWX|4DMG|59AART|6VULN|7ASPD|8ZMB|aRCR
1215	11152 24321	   	164.06	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1CDMG|27DUR|3LHND|4AART|5BEXP|6RCR|8ASPD|9VULN|aDMG
1216	13445 23213	   	164.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|25CGEN|3ERES|4RCR|69AART|7DMG|8VULN|aZMB
1217	42154 11311	   	164.02	ACR|3VULN|1AART|1CDMG|1DUR	1DUR|2RCR|389VULN|4CGEN|5ERES|6CDMG|7MBVNT|aAART
1218	11252 22223	   	164.02	ACR|2VULN|1AART|3DUR|1CDMG|1ASPD	1CDMG|268DUR|3RCR|4DMSP|5aVULN|7AART|9ASPD
1219	11225 22232	   	164.00	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5BELT|6LIT|7AART|8DMG|9MBVNT|aVULN
1220	11225 22622	   	164.00	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5BELT|6LIT|7AART|8DUST|9DMG|aVULN
1221	22151 23513	   	163.99	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2RCR|3aVULN|4CGEN|5RCVC|6AART|7DMG|8CDMG|9ERES
1222	22161 23523	   	163.99	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2RCR|3aVULN|4ERES|5RCVC|6AART|7DMG|8CDMG|9MLV
1223	22161 23532	   	163.99	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2RCR|3aVULN|4ERES|5RCVC|6AART|7DMG|8CDMG|9FEWX
1224	11253 51212	   	163.99	ACR|2VULN|1AART|2CDMG|3DUR	15CDMG|258DUR|3RCR|4DMSP|5BPWR|6AART|79VULN|aDLOT
1225	11253 51213	   	163.99	ACR|2VULN|1AART|2CDMG|3DUR	15CDMG|258DUR|3RCR|4DMSP|5BPWR|6AART|79VULN|aDUST
1226	11253 51214	   	163.99	ACR|2VULN|1AART|2CDMG|3DUR	15CDMG|258DUR|3RCR|4DMSP|5BPWR|6AART|79VULN|aTLV
1227	11253 51233	   	163.99	ACR|2VULN|1AART|2CDMG|3DUR	15CDMG|258DUR|3RCR|4DMSP|5BPWR|6AART|7aVULN|9TLV
1228	15226 23512	   	163.98	ACR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB	1CDMG|29FEWX|3RCR|4FLTHEA|5TLV|69MLV|7ZMB|89VULN|9BPWR|aAART
1229	52114 31353	   	163.98	ACR|3VULN|1AART|1ZMB|1DUR	1LHND|2RCR|37aVULN|4MGNLIT|5DUR|6AART|8FEWX|9ZMB
1230	52116 11253	   	163.98	ACR|3VULN|1AART|1ZMB|1DUR	1LHND|2RCR|37aVULN|4MGNLIT|5LWND|6AART|8DUR|9ZMB
1231	13531 61522	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2CGEN|3aVULN|4DUST|5AART|6DMG|7DUR|8RCR|9RCVC
1232	22164 23523	   	163.89	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2RCR|3aVULN|45ERES|6AART|7DMG|8CDMG|9MLV
1233	22164 23532	   	163.89	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2RCR|3aVULN|45ERES|6AART|7DMG|8CDMG|9FEWX
1234	22161 23513	   	163.89	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2RCR|3aVULN|49ERES|5RCVC|6AART|7DMG|8CDMG
1235	12541 13135	 * 	163.86	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB	17CDMG|2RCVC|3DMSP|47ZMB|57MLV|6RCR|7BPWR|8AART|9DMG|aVULN
1236	12145 13112	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCVC|3FEWX|4RCR|5CGEN|69VULN|7DUR|8DMG|aAART
1237	12245 13111	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCVC|3LHND|4RCR|5CGEN|69VULN|7DUR|8DMG|aAART
1238	51311 43431	   	163.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	17LHND|2VULN|37ERES|4RCR|5RCVC|67DMG|7BPWR|8DUR|9CDMG|aAART
1239	21411 44211	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|29VULN|3ASPD|4RCR|5RCVC|6DMG|7BEXP|8CDMG|aAART
1240	16561 11323	   	163.81	ACR|2DMG|1AART|1VULN|2CDMG	17CDMG|2LIT|37DMG|4RCR|5RCVC|67DUST|7BPWR|8VULN|9AART|aLHND
1241	16563 11323	   	163.81	ACR|2DMG|1AART|1VULN|2CDMG	17CDMG|25LIT|37DMG|4RCR|67DUST|7BPWR|8VULN|9AART|aLHND
1242	32122 45352	   	163.80	ACR|3VULN|2AART|1DMG|1ZMB|1MSE	1MSE|2RCR|37aVULN|4ZMB|5DMG|6MLV|89AART
1243	12141 13112	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCVC|3FEWX|4RCR|5TLV|69VULN|7DUR|8DMG|aAART
1244	12241 13111	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCVC|3LHND|4RCR|5TLV|69VULN|7DUR|8DMG|aAART
1245	15441 13112	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|23FEWX|4RCR|5TLV|69VULN|7DUR|8DMG|aAART
1246	21411 43211	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|29VULN|3ASPD|4RCR|5RCVC|6DMG|7MBVNT|8CDMG|aAART
1247	51411 43211	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|29VULN|3ASPD|4RCR|5RCVC|6DMG|7MBVNT|8CDMG|aAART
1248	12641 12111	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCVC|3DUR|4RCR|5TLV|69VULN|7LWND|8DMG|aAART
1249	21414 13111	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|29VULN|3ASPD|4RCR|5ERES|6CDMG|7CGEN|8DMG|aAART
