0	Index      	 *	Score 	Summary	Detail	
1	54311 13224	 * 	188.58	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2ASPD|3RCR|478VULN|5SELL|6DMG|9DUR|aAART
1122	53252 18222	 * 	158.72	3VULN|3DMG|3CDMG|1AART	139CDMG|2aDUST|4BELT|5MBVNT|69aVULN|7AART|89aDMG|9aBPWR
1123	54343 31131	 * 	158.69	ACR|3DMG|3CDMG|3ASPD|1ZMB|1DUR|1MSE	178CDMG|278ASPD|3RCR|4LHND|5MSE|678DMG|78BPWR|9DUR|aZMB
1124	51313 23252	   	158.69	ACR|2VULN|2AART|2CDMG	15CDMG|2TLV|3RCR|49VULN|6LWND|7aAART|8LHND
1125	51313 23642	   	158.69	ACR|2VULN|2AART|2CDMG	15CDMG|2TLV|3RCR|48VULN|6LWND|7aAART|9LHND
1126	51343 23352	   	158.69	ACR|2VULN|2AART|2CDMG	15CDMG|2TLV|3RCR|4LHND|6LWND|7aAART|89VULN
1127	51311 63335	   	158.69	ACR|3VULN|1AART|1CDMG	1CDMG|2TLV|3RCR|47aVULN|5NUKE|6AART|8BEXP|9RCVC
1128	22353 31433	   	158.68	DCR|2VULN|1AART|1DMG|1CDMG	17LHND|2AART|35ERES|45VULN|5BPWR|6CDMG|8RCR|9TLV|aDMG
1129	31343 41431	   	158.68	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|2MLV|39VULN|4CDMG|5MBVNT|6AART|7RCR|8FEWX|aDMG
1130	26314 21413	   	158.67	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB	1LHND|2FLTHEA|3LWND|4CDMG|5BEXP|6ZMB|79VULN|8RCR|aAART
1131	25236 61323	 * 	158.66	DCR|2AART|1DMG|2ASPD|1CDMG|2DUR	18LHND|28ASPD|3DMG|4CDMG|58DUR|6aAART|7RCR|8BPWR|9FEWX
1132	22414 23325	   	158.63	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2AART|3ZMB|4LIT|5aVULN|6MGNLIT|7RCR|8LWND|9DMG
1133	51323 35434	   	158.62	ACR|2VULN|2AART|1CDMG|1DUR	1CDMG|2TLV|3RCR|4CGEN|5MBVNT|6DUR|7aVULN|89AART
1134	62323 34152	   	158.62	DCR|4VULN|1DMG|1DUR	1MLV|2DMG|349aVULN|5DUR|6RCR|7FEWX|8ERES
1135	62323 35152	   	158.62	DCR|4VULN|1DMG|1DUR	1MLV|2DMG|349aVULN|5DUR|6RCR|7LWND|8ERES
1136	62323 36152	   	158.62	DCR|4VULN|1DMG|1DUR	1MLV|2DMG|349aVULN|5DUR|6RCR|7BEXP|8ERES
1137	51125 61331	   	158.60	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	18CDMG|28TLV|3ZMB|4LHND|58FEWX|6AART|7RCR|8BPWR|9VULN|aDMG
1138	51311 63235	   	158.59	ACR|3VULN|1AART|1CDMG	1CDMG|2TLV|3RCR|47aVULN|5NUKE|6AART|8DUST|9RCVC
1139	51316 53111	   	158.58	ACR|3VULN|1DMG|1CDMG|1DUR	1CDMG|2TLV|3RCR|457VULN|6DMG|8DUR|9LHND|aFEWX
1140	51316 53112	   	158.58	ACR|3VULN|1DMG|1CDMG|1DUR	1CDMG|2TLV|3RCR|457VULN|6DMG|8DUR|9LHND|aMLV
1141	51316 53113	   	158.58	ACR|3VULN|1DMG|1CDMG|1DUR	1CDMG|2TLV|3RCR|457VULN|6DMG|8DUR|9LHND|aRPLT
1142	51316 53121	   	158.58	ACR|3VULN|1DMG|1CDMG|1DUR	1CDMG|2TLV|3RCR|457VULN|6DMG|8DUR|9RMIN|aDMSP
1143	51316 53122	   	158.58	ACR|3VULN|1DMG|1CDMG|1DUR	1CDMG|2TLV|3RCR|457VULN|6DMG|8DUR|9RMIN|aLIT
1144	51316 53123	   	158.58	ACR|3VULN|1DMG|1CDMG|1DUR	1CDMG|2TLV|3RCR|457VULN|6DMG|8DUR|9RMIN|aCGEN
